time;signal;pred_ret_6_dir_atr;pred_ret_12_dir_atr;pred_ret_24_dir_atr;pred_fav_6_atr;pred_adv_6_atr;pred_fav_12_atr;pred_adv_12_atr;pred_fav_24_atr;pred_adv_24_atr;pred_path_6_class;pred_path_6_prob_neg;pred_path_6_prob_flat;pred_path_6_prob_pos;true_ret_6_dir_atr;true_ret_12_dir_atr;true_ret_24_dir_atr;true_fav_6_atr;true_adv_6_atr;true_fav_12_atr;true_adv_12_atr;true_fav_24_atr;true_adv_24_atr;true_path_6_class
2024.02.16 16:00;-1;-0.124260575;-0.15954538;-0.17023055;0.09385877;0.21382004;0.10288979;0.23303933;0.13094208;0.22727583;0;0.1303981;0.83829534;0.03130654;-3.7289474;-5.826316;-4.5289474;0.1368421;4.618421;0.1368421;6.639474;0.1368421;6.6710525;-1
2024.02.16 18:00;0;-0.1364751;-0.17515203;-0.1866321;0.10075703;0.23516692;0.11228913;0.2557009;0.1432741;0.2533227;0;0.14651626;0.81669426;0.036789507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.16 22:00;0;-0.06560123;-0.08501658;-0.09175007;0.06046249;0.112181894;0.058594804;0.12485676;0.07225996;0.10507414;0;0.05923552;0.9273155;0.01344897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.16 23:00;0;-0.002295971;-0.0025353506;-0.002955258;0.0015274584;8.556247e-05;0.009082712;-0.0028316006;0.0014392436;-0.0049452446;0;0.0006643497;0.9990835;0.00025216775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.19 02:00;0;-0.002900187;-0.0030191094;-0.0031148791;0.0012801439;0.00021924078;0.008982129;-0.0030478463;0.0011508912;-0.0036395472;0;0.000705452;0.9990435;0.00025099952;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.19 05:00;0;-0.112219706;-0.14375994;-0.15333934;0.08708608;0.19224292;0.09329793;0.20984858;0.118282124;0.20141533;0;0.11619828;0.85701466;0.026787033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.19 07:00;0;-0.002971232;-0.003102526;-0.003160581;0.001327455;0.00028520077;0.0089848265;-0.002985999;0.0011604987;-0.0035944209;0;0.0007119363;0.9990356;0.00025243353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.19 10:00;0;-0.009131774;-0.009744812;-0.008015238;0.006805092;0.0075860694;0.011264015;0.0039065406;0.0044369474;0.00600286;0;0.001862286;0.9976478;0.00048984983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.19 11:00;0;-0.0022923015;-0.0025720224;-0.0029776543;0.0015548393;0.00010737032;0.009065177;-0.0027890205;0.001437977;-0.005046293;0;0.00066470605;0.9990828;0.00025247195;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.19 13:00;0;-0.0067382865;-0.0070783272;-0.0058982894;0.0040310845;0.004296556;0.010120131;0.0004886687;0.0026289374;0.0026244;0;0.0012557955;0.99838674;0.00035748997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.19 15:00;0;-0.0065702572;-0.0068711974;-0.005763218;0.003927827;0.0041326582;0.010098036;0.00034731627;0.0025926903;0.002376726;0;0.0012257446;0.99842167;0.00035259165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.19 16:00;0;-0.0020805076;-0.0024248138;-0.0029579625;0.0017720461;0.00016447902;0.009164764;-0.0025761873;0.0016398057;-0.0054746065;0;0.0006586162;0.9990852;0.0002562184;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.19 19:00;0;-0.010962799;-0.011939853;-0.009928025;0.009438954;0.010540359;0.012380637;0.0071520135;0.0062400475;0.008437786;0;0.0025706065;0.996779;0.0006504729;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.19 20:00;0;-0.002020456;-0.0023790598;-0.0029521324;0.0018017143;0.00015699863;0.009185422;-0.0025494546;0.0016789511;-0.0055689476;0;0.00065485254;0.99908864;0.00025648868;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.20 03:00;0;-0.0018319935;-0.002251219;-0.0029615648;0.001996681;0.00019843876;0.009244818;-0.0023228377;0.0018744171;-0.00611227;0;0.0006415011;0.9990994;0.0002591313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.20 04:00;0;-0.005878333;-0.0060742944;-0.0050730444;0.0030450523;0.0030898824;0.009692473;-0.00074922293;0.0019925162;0.001400955;0;0.0010927783;0.9985869;0.0003203536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.20 07:00;0;-0.0057054423;-0.0058899447;-0.004938297;0.0029215068;0.0028991103;0.009623513;-0.0009042695;0.0019190796;0.0010593161;0;0.001064579;0.9986199;0.00031550208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.20 08:00;0;-0.001874432;-0.0023006797;-0.002974417;0.001951769;0.00019018352;0.009206314;-0.002355963;0.0018205419;-0.006081842;0;0.0006427883;0.9990988;0.00025839673;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.20 09:00;0;-0.0020416044;-0.0024167076;-0.0029714368;0.0017263666;0.00012075901;0.009118862;-0.0025903508;0.0016164668;-0.0056220386;0;0.0006501912;0.9990953;0.0002545655;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.20 13:00;0;-0.10598688;-0.13612974;-0.14539382;0.08347368;0.1817925;0.08875191;0.19884007;0.11231933;0.18864757;0;0.1069069;0.8684717;0.02462142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.20 17:00;0;-0.13887961;-0.17817327;-0.18981792;0.10217053;0.2392952;0.11409679;0.2600984;0.14565738;0.25831503;0;0.15002975;0.8119809;0.037989333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.20 17:00;0;-0.09297153;-0.11941261;-0.12784234;0.07624002;0.159072;0.07889721;0.17464972;0.0992034;0.16136046;0;0.08895792;0.8906463;0.020395769;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.20 20:00;0;-0.0022230297;-0.002548091;-0.0030066445;0.0016391128;0.00015988946;0.0091187395;-0.0026899725;0.0015220195;-0.005113557;0;0.00066469883;0.999081;0.00025424405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.20 21:00;0;-0.0016722567;-0.0021991134;-0.003038913;0.002311334;0.0003619194;0.0093865;-0.001985848;0.0021389462;-0.0065041054;0;0.0006411261;0.99909353;0.00026538217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.20 23:00;0;-0.004633518;-0.004784338;-0.0041835383;0.0020322949;0.0017131194;0.009296026;-0.00201796;0.0014179647;-0.0004917048;0;0.0009044364;0.99881303;0.00028256615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.21 02:00;0;-0.0014687814;-0.0021237582;-0.0031757876;0.0028518662;0.0006408319;0.009601504;-0.0013917387;0.00259687;-0.007221598;0;0.0006375187;0.99908626;0.00027618822;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.21 03:00;0;-0.0039280355;-0.004059136;-0.003680136;0.0015717521;0.0009892583;0.009070914;-0.0026103556;0.0011629388;-0.0017650798;0;0.00081585173;0.9989183;0.00026587944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.21 08:00;0;-0.10852736;-0.13911715;-0.1484217;0.08493201;0.18586607;0.09047884;0.20305835;0.11457893;0.19372898;0;0.11086571;0.8636364;0.025497993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.21 12:00;0;-0.0032751523;-0.0034647845;-0.003395602;0.0015066415;0.0006082952;0.009051759;-0.002734512;0.0012302697;-0.003036704;0;0.00074944965;0.99899143;0.00025911862;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.21 13:00;0;-0.001957938;-0.0023579188;-0.0029646829;0.0018766522;0.00017607212;0.009182716;-0.0024531707;0.001737535;-0.005824961;0;0.0006514277;0.9990908;0.00025778377;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.21 14:00;0;-0.0018087849;-0.0022992194;-0.0030328333;0.0020902827;0.00028027594;0.00927815;-0.0021991432;0.001937829;-0.006200945;0;0.0006440274;0.99909484;0.00026117498;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.21 16:00;0;-0.0076057427;-0.00810428;-0.006721694;0.005083725;0.0055552945;0.010554798;0.0017932206;0.0033133402;0.003939042;0;0.0014662064;0.99813014;0.0004037295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.21 20:00;0;-0.016653229;-0.018744264;-0.015858322;0.018129483;0.01990848;0.015906088;0.017754205;0.012207627;0.015289212;0;0.0069930223;0.99136436;0.0016426004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.21 22:00;0;-0.023548985;-0.025909856;-0.023774;0.027830634;0.030677605;0.020861965;0.030462459;0.01945461;0.023563415;0;0.013583201;0.98331374;0.0031030194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.21 23:00;0;-0.0023534074;-0.0026139207;-0.0029805861;0.0014884025;9.633601e-05;0.009061264;-0.0028734729;0.001379244;-0.0047810264;0;0.00067165325;0.9990765;0.00025188405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.22 01:00;0;-0.001673203;-0.0021954328;-0.0030503832;0.0022956282;0.00034844875;0.009377908;-0.001990594;0.002134692;-0.0065532513;0;0.00063732994;0.99909806;0.0002646146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.22 03:00;0;-0.0015673116;-0.0021552667;-0.0031058937;0.002528295;0.00046412647;0.009463025;-0.0017280579;0.0023337677;-0.0069065075;0;0.00063426525;0.99909675;0.00026902545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.22 04:00;0;-0.004853787;-0.0050296783;-0.004329577;0.0022020936;0.0019400567;0.009323044;-0.0017967522;0.0014907047;-0.0002529621;0;0.00093599764;0.9987752;0.00028885968;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.22 07:00;0;-0.0021102913;-0.0024891421;-0.0030078813;0.0016884059;0.00014348328;0.009099018;-0.0026049614;0.0015807636;-0.005464155;0;0.0006543701;0.99909127;0.00025436038;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.22 11:00;1;-0.15530974;-0.19895041;-0.21175176;0.11176099;0.2680543;0.12694561;0.29061526;0.16238129;0.29353213;0;0.17030989;0.78362966;0.04606051;-1.9911765;-1.7352941;-2.1382353;0.33235294;2.9029412;0.33235294;3.1441176;0.33235294;4.1911764;-1
2024.02.22 12:00;0;-0.0034302399;-0.0035994574;-0.0034727827;0.0015562475;0.0007210672;0.009072481;-0.0026619136;0.0012465976;-0.002759071;0;0.0007639893;0.9989747;0.00026145557;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.22 14:00;0;-0.010379415;-0.0112815425;-0.009379964;0.008640945;0.009645693;0.012032583;0.0061932355;0.005698014;0.007626487;0;0.0023229937;0.99708027;0.00059665047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.22 15:00;0;-0.0023348331;-0.0026174784;-0.002994556;0.0015801117;0.00015509129;0.009080306;-0.0027659163;0.0014436767;-0.004898511;0;0.000674019;0.9990721;0.00025394247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.22 19:00;0;-0.018180605;-0.020555215;-0.017505577;0.020701494;0.022575665;0.016949985;0.02086778;0.014014572;0.016901622;0;0.009167409;0.9886875;0.0021450256;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.22 20:00;0;-0.0027795993;-0.0029524304;-0.0031077042;0.00140284;0.0002534613;0.009041887;-0.0029405951;0.0012460575;-0.0038657133;0;0.00070526585;0.9990414;0.00025335656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.22 21:00;0;-0.00563048;-0.0058188625;-0.004964754;0.002921909;0.0028998628;0.009709816;-0.000905931;0.001978252;0.0011285171;0;0.0010533674;0.99863213;0.0003144927;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.23 03:00;0;-0.0020090118;-0.0023448318;-0.0029327013;0.0017427355;9.447336e-05;0.009138785;-0.0025945827;0.0016485937;-0.0056854673;0;0.00064721424;0.99909806;0.00025481734;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.23 05:00;0;-0.00713202;-0.007456463;-0.006153293;0.0043222606;0.004696183;0.010231923;0.0008523986;0.0028018206;0.0032354724;0;0.0013308577;0.99829763;0.00037156823;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.23 06:00;0;-0.0019692704;-0.002338335;-0.0029463992;0.001798369;0.00011897087;0.009148939;-0.0025265813;0.0016900524;-0.005829364;0;0.0006452747;0.999099;0.00025566004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.23 07:00;0;-0.001856193;-0.0022680312;-0.0029424503;0.001930885;0.00015249848;0.009200402;-0.0023993254;0.0018034577;-0.006096296;0;0.00064219953;0.99909985;0.00025795016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.23 09:00;0;-0.041084453;-0.052982666;-0.05786065;0.046943616;0.06873469;0.03965904;0.07833597;0.04697918;0.053400204;0;0.040443335;0.9504221;0.009134573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.23 11:00;0;-0.00251979;-0.002723448;-0.0030128248;0.0014781952;0.00016354024;0.009042736;-0.0028618723;0.0013521723;-0.0045173876;0;0.00068316923;0.9990638;0.00025308234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.23 12:00;-1;-0.0594484;-0.07712427;-0.08362251;0.05731121;0.10149219;0.053997476;0.113650456;0.0661936;0.091856465;0;0.054382727;0.93329227;0.012325098;-4.6757574;-3.3545454;-2.3909092;0.28484848;4.7454543;0.28484848;5.6060605;0.28484848;5.6060605;-1
2024.02.23 16:00;0;-0.03363164;-0.035545677;-0.03572874;0.041110314;0.045782946;0.028453778;0.048592795;0.02979764;0.035659038;0;0.024189813;0.97034866;0.00546151;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.23 17:00;0;-0.0053827576;-0.0055738837;-0.0048171654;0.002804108;0.0026827753;0.009651944;-0.001053825;0.0019243546;0.0006289575;0;0.0010144411;0.9986766;0.00030892165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.23 21:00;1;-0.16119221;-0.20716462;-0.22043093;0.11461681;0.27921516;0.13192156;0.30254155;0.16894323;0.30721122;0;0.17735727;0.773543;0.04909974;-1.9575758;-0.95757574;-1.5060606;0.084848486;2.2636364;0.084848486;2.2636364;0.084848486;3.739394;-1
2024.02.26 03:00;0;-0.004574973;-0.0045996457;-0.0040946715;0.0020355955;0.001641944;0.009324349;-0.0020197704;0.0014879555;-0.00072481483;0;0.00088297727;0.998835;0.00028190916;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.26 04:00;0;-0.0021982305;-0.002430424;-0.0028881654;0.0015320927;6.7427754e-06;0.00906099;-0.0028505921;0.0014488623;-0.0052338503;0;0.00065627386;0.999092;0.00025177075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.26 08:00;0;-0.0066081583;-0.006835237;-0.0056762397;0.0037475526;0.003976546;0.010004006;0.00013177097;0.0024467334;0.002437137;0;0.001216221;0.9984357;0.00034817166;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.26 09:00;0;-0.0020446554;-0.0023662075;-0.0029316284;0.0017415434;9.652972e-05;0.009129202;-0.002601169;0.0016333945;-0.0056796037;0;0.0006486692;0.9990963;0.00025506003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.26 11:00;0;-0.013747942;-0.01517193;-0.012638882;0.013362095;0.0148405805;0.013925552;0.01194793;0.008882076;0.011772227;0;0.004144047;0.99485874;0.0009973013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.26 13:00;0;-0.0025062822;-0.0027199164;-0.003004562;0.0014757663;0.00014719367;0.009039439;-0.0028790385;0.0013388172;-0.0045518726;0;0.00068268116;0.9990644;0.00025301083;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.26 15:00;0;-0.0073937774;-0.00781998;-0.00651196;0.004820913;0.0052315444;0.010458302;0.0014669299;0.003155008;0.0035617314;0;0.0014033512;0.9982052;0.00039144367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.26 16:00;0;-0.0034186933;-0.00355668;-0.0034186766;0.0015245378;0.00068309903;0.009083703;-0.0027351603;0.0012244284;-0.0026624147;0;0.0007665988;0.9989723;0.00026116535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.26 18:00;-1;-0.042412624;-0.056040093;-0.061301216;0.047141127;0.0726035;0.041383885;0.08287454;0.04952574;0.0573781;0;0.04209054;0.9483857;0.009523727;-1.017647;-1.7117647;-1.3176471;0.40294117;1.7470589;0.40294117;2.014706;0.40294117;3.4588234;-1
2024.02.26 20:00;0;-0.002090022;-0.0024168082;-0.0029563233;0.0017104521;0.00012382865;0.009150006;-0.0026382357;0.0016060695;-0.0054205228;0;0.00065520604;0.9990901;0.00025479734;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.26 23:00;0;-0.0021763332;-0.0024601892;-0.0029273555;0.0015736595;6.031245e-05;0.0090914685;-0.0027945638;0.0014821589;-0.0051777065;0;0.0006592561;0.9990883;0.0002525292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.27 02:00;0;-0.0014881976;-0.0021124557;-0.0031579994;0.002809763;0.0006118715;0.009581046;-0.0014331117;0.0025726706;-0.0071884915;0;0.00063574756;0.9990889;0.00027534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.27 05:00;0;-0.0057190843;-0.0059145167;-0.0049538426;0.0028847158;0.0028917566;0.009614345;-0.00093719363;0.0018925592;0.0011424944;0;0.0010665216;0.9986187;0.00031480656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.27 06:00;0;-0.0016536005;-0.0021835566;-0.0030477867;0.002331756;0.00036008656;0.009370666;-0.001939401;0.002165921;-0.0066700242;0;0.0006354598;0.99909914;0.00026543328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.27 07:00;0;-0.0023911558;-0.0026379675;-0.0029363371;0.0014133826;5.7317317e-05;0.008979652;-0.0029391795;0.0013015419;-0.004757222;0;0.0006742302;0.99907494;0.0002508342;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.27 08:00;0;-0.0015692711;-0.0021793246;-0.003121268;0.0025374666;0.00048431754;0.009456502;-0.0017042607;0.0023356043;-0.0069087204;0;0.0006359234;0.9990946;0.0002695809;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.27 11:00;1;-0.015883233;-0.017816309;-0.014982551;0.016833998;0.01853647;0.015307736;0.016195089;0.011276893;0.014248158;0;0.006127059;0.9924313;0.0014416624;-0.87647057;-1.832353;-2.7088234;0.7617647;1.0529412;0.7617647;2.3470588;0.7617647;3.5970588;-1
2024.02.27 13:00;0;-0.0019790158;-0.0023856312;-0.0030057877;0.0018728748;0.00020638108;0.009191971;-0.0024265274;0.0017496608;-0.005777266;0;0.0006512299;0.9990908;0.00025792542;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.27 15:00;0;-0.0018152371;-0.0022897646;-0.0030015036;0.0020758882;0.00026351213;0.009267278;-0.0022313744;0.0019182824;-0.006158754;0;0.0006473634;0.99909115;0.00026148654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.27 18:00;0;-0.0021318346;-0.0024938732;-0.0029879585;0.0016923547;0.00015385449;0.009128664;-0.0026421025;0.001568988;-0.0052868556;0;0.0006630373;0.9990816;0.00025531766;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.27 20:00;0;-0.0136567615;-0.015160814;-0.012715556;0.013364226;0.014862888;0.013972722;0.01198706;0.008928686;0.011804272;0;0.004109842;0.9948949;0.0009951454;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.27 21:00;0;-0.003192842;-0.0033594891;-0.0033164695;0.0014292598;0.0005078465;0.009049311;-0.0028561205;0.0011931881;-0.0030136257;0;0.00074411056;0.9989987;0.0002572605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.27 23:00;0;-0.0065975394;-0.0069130994;-0.005783908;0.0038181916;0.004082352;0.010054596;0.0002444759;0.0025124438;0.00256259;0;0.0012262994;0.9984236;0.00035020948;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.28 03:00;0;-0.0016914047;-0.0021888465;-0.003025189;0.0022421256;0.00030947477;0.009339357;-0.0020431727;0.0020925924;-0.0065408535;0;0.0006364876;0.99909985;0.00026372296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.28 04:00;0;-0.0018051937;-0.0022407286;-0.0029561892;0.001986593;0.00017432868;0.009229157;-0.0023366213;0.0018607974;-0.006191088;0;0.0006406401;0.99910045;0.00025897147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.28 07:00;0;-0.0015534945;-0.0021562874;-0.003117092;0.0025639683;0.0004839152;0.009466877;-0.0016816035;0.0023622736;-0.0069720875;0;0.00063451217;0.99909544;0.00027007388;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.28 09:00;0;-0.0017417632;-0.0022327006;-0.0030028187;0.0021576136;0.000275895;0.009289935;-0.0021381676;0.0019995049;-0.006411426;0;0.0006408067;0.9990969;0.00026241184;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.28 13:00;-1;-0.023225725;-0.02563581;-0.023469793;0.027522821;0.030284878;0.020646164;0.030050896;0.019206688;0.02301888;0;0.013327939;0.9836136;0.0030584775;-2.025;-2.146875;-0.921875;0.134375;3.334375;0.134375;3.334375;0.134375;3.334375;-1
2024.02.28 17:00;0;-0.08746396;-0.11259842;-0.12067048;0.07280453;0.14974704;0.07487065;0.16470131;0.09381813;0.1504044;0;0.08085121;0.90069324;0.018455543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.28 18:00;0;-0.003932759;-0.004087381;-0.0038037114;0.0018101037;0.0011885017;0.009220643;-0.002326861;0.0013841502;-0.001769241;0;0.00082188874;0.9989064;0.00027172331;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.28 20:00;0;-0.0022866689;-0.0025784038;-0.002993822;0.0015797466;0.00013937801;0.009103522;-0.002772525;0.0014646798;-0.0049143396;0;0.000670751;0.9990754;0.00025375184;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.28 22:00;0;-0.0018490665;-0.0022813678;-0.0029928759;0.0019974113;0.00022125989;0.009256987;-0.0023149252;0.00187492;-0.006038975;0;0.00064447144;0.99909604;0.00025955163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.29 02:00;0;-0.0016125701;-0.002155412;-0.0030529872;0.0024257451;0.00039869547;0.00942412;-0.00186418;0.002239719;-0.006744111;0;0.00063745177;0.9990952;0.00026739162;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.29 03:00;0;-0.0015080534;-0.0021314695;-0.0031443462;0.0027069375;0.0005608201;0.009537689;-0.0015373677;0.0024851859;-0.0070885494;0;0.00063523784;0.99909174;0.0002729538;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.29 05:00;0;-0.0038472451;-0.003975734;-0.0036134496;0.001562342;0.0009274557;0.0090518445;-0.002638638;0.0011586249;-0.0019415244;0;0.00080873544;0.9989261;0.00026522385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.29 08:00;0;-0.001702711;-0.0022264645;-0.0030472316;0.0022568852;0.00033897161;0.009338455;-0.0020162463;0.00209108;-0.0065365992;0;0.0006382968;0.9990977;0.00026405233;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.29 10:00;0;-0.005271625;-0.0054998472;-0.004681509;0.0026359558;0.0024836287;0.009496741;-0.001259841;0.0017535537;0.000376679;0;0.001005391;0.9986903;0.00030430008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.29 15:00;0;-0.12677906;-0.16228026;-0.1730125;0.09549648;0.217642;0.10454036;0.23695002;0.133035;0.2321217;0;0.13343097;0.8342542;0.032314755;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.29 18:00;0;-0.17937075;-0.23072323;-0.24548003;0.12515034;0.31188512;0.14661996;0.33736116;0.18811578;0.34704214;0;0.1992218;0.7405246;0.06025359;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.29 20:00;0;-0.0047598407;-0.004891023;-0.004334584;0.0022826567;0.001958847;0.0094455965;-0.0017196536;0.0016300306;-0.0003466215;0;0.0009199396;0.9987903;0.00028984115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.29 22:00;0;-0.0019063614;-0.0022885092;-0.00295192;0.0019093975;0.00016506016;0.009235898;-0.0024431497;0.0017913319;-0.00586861;0;0.00064695097;0.9990951;0.00025797964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.03.01 01:00;0;-0.0053521674;-0.0054976232;-0.004699692;0.002563566;0.0024730861;0.009546539;-0.001345247;0.0017374381;0.00068222545;0;0.0010006898;0.99869734;0.00030207986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.03.01 02:00;0;-0.001542341;-0.0021158084;-0.003095474;0.0026433468;0.0005094558;0.009521132;-0.0016367584;0.0024263412;-0.0069870614;0;0.00063669967;0.9990915;0.00027178638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.03.01 03:00;0;-0.0015208423;-0.0021221898;-0.0031266026;0.0026887953;0.00054237247;0.009532813;-0.0015683398;0.0024691597;-0.0070667528;0;0.0006350875;0.99909246;0.00027252064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
