time;signal;pred_ret_6_dir_atr;pred_ret_12_dir_atr;pred_ret_24_dir_atr;pred_fav_6_atr;pred_adv_6_atr;pred_fav_12_atr;pred_adv_12_atr;pred_fav_24_atr;pred_adv_24_atr;pred_path_6_class;pred_path_6_prob_neg;pred_path_6_prob_flat;pred_path_6_prob_pos;true_ret_6_dir_atr;true_ret_12_dir_atr;true_ret_24_dir_atr;true_fav_6_atr;true_adv_6_atr;true_fav_12_atr;true_adv_12_atr;true_fav_24_atr;true_adv_24_atr;true_path_6_class
2024.06.11 15:00;0;-0.12849659;-0.09528138;-0.05886557;0.2385062;0.072709285;0.31575578;0.10949259;0.43204808;0.12132341;0;0.0018834083;0.83906686;0.15904972;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.11 19:00;0;0.10233598;0.09514074;0.06891519;0.19602588;0.04138386;0.28640404;0.055242233;0.38119015;0.093113646;0;0.0039311373;0.99592847;0.00014028656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.12 01:00;0;-0.051524054;-0.028657574;-0.018189099;0.17489675;0.03979691;0.29370427;0.05516372;0.3852955;0.09629316;0;9.594195e-05;0.99861324;0.0012908024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.12 05:00;0;0.07172619;0.06948721;0.0482801;0.17040163;0.034936808;0.26637495;0.045714468;0.36501604;0.07175446;0;0.001439581;0.99838245;0.00017797833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.12 06:00;0;-0.044867493;-0.023418464;-0.014844127;0.17295235;0.03871072;0.29077142;0.053596266;0.3828333;0.09345996;0;0.00010242932;0.99877614;0.0011214226;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.12 08:00;0;0.062263153;0.061763473;0.04258559;0.16626656;0.034024045;0.26428074;0.044402234;0.363144;0.06912063;0;0.0010817056;0.99872595;0.0001922788;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.12 09:00;0;-0.08160806;-0.05266257;-0.03340302;0.18634498;0.046046533;0.3065194;0.06457696;0.39773265;0.10884788;0;9.0393725e-05;0.9969414;0.0029681493;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.12 11:00;0;-0.044074908;-0.022774167;-0.014399555;0.17290215;0.03866601;0.29075652;0.053485364;0.38275608;0.09344996;0;0.000103446175;0.99879825;0.0010982658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.12 11:00;0;0.10428986;0.096718;0.070230275;0.19835243;0.042153977;0.28795478;0.056421556;0.38273787;0.0947978;0;0.004375347;0.9954816;0.00014302433;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.12 13:00;0;0.076348074;0.073238075;0.05095583;0.17132184;0.03482242;0.26599085;0.045644626;0.36475778;0.07149972;0;0.0015931963;0.99823844;0.00016832707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.12 15:00;0;0.18224473;0.1374903;0.08455934;0.24571322;0.0849785;0.3542065;0.13167441;0.46253502;0.15665235;0;0.17318703;0.82610285;0.0007101712;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.12 16:00;1;-0.12029867;-0.07701109;-0.060217723;0.23452523;0.069067866;0.29127368;0.10025602;0.41570032;0.10207376;0;0.0052289036;0.75866073;0.23611034;-0.104761906;-1.784127;-4.214286;2.2333333;1.5285715;2.2333333;2.7539682;2.2333333;4.4031744;1
2024.06.12 17:00;0;0.15524155;0.12995015;0.09069122;0.24279426;0.06608946;0.33147705;0.0967883;0.42977828;0.13790181;0;0.05144937;0.9482515;0.0002990758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.12 20:00;0;-0.09929498;-0.06721128;-0.042624783;0.19606666;0.051313825;0.31273603;0.07283942;0.4061555;0.115810536;0;0.00012191739;0.9933826;0.006495431;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.12 22:00;0;0.17519282;0.13602437;0.08710851;0.24674213;0.08009281;0.3479568;0.12227827;0.4536833;0.15182392;0;0.13571544;0.8637071;0.00057736656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.13 01:00;0;-0.03796188;-0.017813612;-0.011045326;0.17212704;0.038173817;0.28971666;0.052525423;0.38159624;0.09251269;0;0.0001124298;0.9989392;0.0009483977;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.13 03:00;0;-0.050593115;-0.02792425;-0.017697506;0.17485948;0.03973861;0.29355854;0.055085666;0.38519382;0.09622234;0;9.765176e-05;0.9986261;0.0012762587;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.13 04:00;0;0.17086977;0.13396265;0.086855054;0.24612755;0.0782693;0.34415185;0.11877732;0.4496421;0.14861044;0;0.12504168;0.87439036;0.0005680113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.13 06:00;0;-0.043938335;-0.022628527;-0.014235148;0.17345305;0.0389255;0.29152757;0.05378542;0.3833483;0.09432962;0;0.000105537525;0.998792;0.0011025873;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.13 08:00;0;0.085148916;0.08057621;0.056742266;0.17764999;0.03648147;0.27110517;0.047988042;0.36886084;0.07709435;0;0.0021091378;0.9977348;0.00015605178;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.13 10:00;0;-0.09699859;-0.06516888;-0.041341197;0.19330476;0.04983965;0.31157035;0.070532635;0.40407485;0.11421779;0;0.00010370179;0.9946044;0.0052918964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.13 12:00;0;0.07855507;0.07503837;0.052314;0.17248105;0.03514551;0.26669863;0.04608555;0.36541444;0.07240716;0;0.0017265932;0.9981065;0.00016688535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.13 13:00;0;-0.10112907;-0.06889198;-0.043591127;0.1985766;0.052584995;0.31369823;0.07491737;0.40805206;0.1170897;0;0.00014045722;0.99205315;0.0078063654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.13 14:00;0;0.18685736;0.13615853;0.07931599;0.24332754;0.09036713;0.35941127;0.1423773;0.47158676;0.15969089;0;0.22049168;0.77851456;0.00099377;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.13 15:00;0;-0.11334406;-0.08441898;-0.05197456;0.23875722;0.07297781;0.3043939;0.110910624;0.42730874;0.11125583;0;0.003921437;0.7977851;0.19829354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.13 18:00;0;-0.094994955;-0.064648084;-0.040769175;0.20227376;0.054425236;0.31134123;0.07800919;0.40900394;0.116547026;0;0.00024541182;0.98914987;0.010604739;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.13 19:00;-1;0.18617354;0.13596699;0.079593405;0.24482477;0.090357;0.35952696;0.14237353;0.47164112;0.1600429;0;0.22499187;0.77398247;0.0010256207;-0.55;-1.7578125;-5.1828127;0.2078125;0.6640625;0.2078125;1.7734375;0.2078125;5.4890623;0
2024.06.13 20:00;0;-0.039127253;-0.01869591;-0.011408394;0.1744964;0.03933711;0.29295495;0.05399413;0.384213;0.09593626;0;0.00011868127;0.9988821;0.000999155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.13 22:00;0;-0.04462372;-0.023176901;-0.014325021;0.1765581;0.04042647;0.29513544;0.05577439;0.38651776;0.098308295;0;0.000117795076;0.998681;0.0012011987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.14 03:00;0;0.07266182;0.07027453;0.048811086;0.17025696;0.034668773;0.2658978;0.045391835;0.3645522;0.071314976;0;0.0014372531;0.99838865;0.0001740807;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.14 04:00;0;-0.06402738;-0.038633525;-0.024419725;0.18069151;0.0428436;0.3005649;0.059665654;0.39169025;0.10327647;0;9.6064075e-05;0.99804;0.0018639768;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.14 06:00;0;-0.08799356;-0.05782124;-0.03668137;0.18910442;0.047542825;0.30861092;0.06690953;0.40027684;0.11117199;0;9.502629e-05;0.9961492;0.0037557827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.14 07:00;0;0.07162267;0.069394566;0.04819453;0.17019966;0.03487362;0.26614168;0.045627654;0.3648505;0.07155629;0;0.0014357236;0.9983858;0.00017849074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.14 14:00;1;-0.122832656;-0.09142357;-0.056291554;0.23983179;0.0733488;0.31104344;0.111099355;0.43078104;0.11706723;0;0.0026767266;0.8123524;0.1849708;0.665625;-0.634375;-1.4671875;0.8171875;0.9796875;0.8171875;1.1828125;0.8171875;2.3203125;0
2024.06.14 16:00;0;0.10551916;0.09777282;0.07120006;0.20077388;0.042945497;0.28986382;0.05758059;0.38443527;0.096943475;0;0.0048074103;0.99504566;0.00014696916;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.14 17:00;0;-0.075421736;-0.047845904;-0.030238058;0.18616936;0.045796968;0.30560637;0.06414483;0.39710876;0.10853977;0;0.000103897095;0.9971136;0.0027825541;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.14 18:00;0;0.14104293;0.12391343;0.09055374;0.23843463;0.05776412;0.32027426;0.08201043;0.41509572;0.12839656;0;0.027246889;0.9725347;0.000218385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.14 20:00;0;-0.09622306;-0.0647442;-0.041012604;0.19521594;0.050794184;0.3122403;0.072005056;0.4054151;0.11538358;0;0.00012155709;0.9939527;0.005925706;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.14 22:00;0;-0.038560096;-0.01830427;-0.011386812;0.17218912;0.038223382;0.2897911;0.052615393;0.3816887;0.09257125;0;0.000111589245;0.99892694;0.00096140505;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.17 04:00;0;-0.048648514;-0.026392873;-0.016740246;0.17414892;0.03936193;0.29250112;0.05453591;0.38430917;0.09522565;0;9.940356e-05;0.9986765;0.0012240941;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.17 05:00;0;0.10915106;0.10080407;0.07378938;0.20575254;0.044441678;0.29345036;0.059890594;0.38772064;0.10088708;0;0.0058252485;0.99402267;0.00015205593;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.17 07:00;0;-0.038138762;-0.017959215;-0.011137126;0.1722121;0.038219664;0.289771;0.05259715;0.38167608;0.092594355;0;0.00011269578;0.99893135;0.00095602404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.17 09:00;0;0.12209268;0.11156334;0.083050676;0.22307792;0.049448423;0.30482593;0.067780524;0.39847958;0.11335019;0;0.011676892;0.98814976;0.00017326894;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.17 13:00;0;-0.04974228;-0.027281035;-0.017255943;0.17517284;0.039868888;0.29388458;0.05523991;0.3854884;0.09664657;0;0.00010053338;0.9986268;0.0012727386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.17 15:00;0;0.09093502;0.08551432;0.060809463;0.18281128;0.037638243;0.27565035;0.049693435;0.37223962;0.08173644;0;0.0024548958;0.997401;0.00014410484;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.17 17:00;0;-0.12799968;-0.091952085;-0.057772152;0.22008546;0.063836165;0.32064807;0.093431264;0.42362016;0.12595797;0;0.00040411387;0.95638436;0.043211456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.17 18:00;0;0.18214515;0.13779074;0.08506963;0.24613494;0.08464955;0.35437673;0.13098231;0.46219268;0.15698574;0;0.16867116;0.83064306;0.0006856724;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.18 03:00;0;-0.06278756;-0.03757806;-0.02382805;0.17902938;0.042036705;0.29907006;0.0584426;0.39009282;0.10158332;0;9.067485e-05;0.99819994;0.0017093244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.18 04:00;0;0.0794636;0.07580927;0.052937962;0.17344218;0.035437193;0.26758733;0.04648862;0.36611816;0.073404334;0;0.0017912501;0.9980421;0.00016652183;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.18 05:00;0;-0.05957153;-0.03509352;-0.022171587;0.17911349;0.041984625;0.29865843;0.058382988;0.38991758;0.10142389;0;9.798635e-05;0.99823725;0.0016647698;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.18 11:00;0;0.12782842;0.116353914;0.087165006;0.23032469;0.051338986;0.30936456;0.07087072;0.40273055;0.118216015;0;0.015387469;0.98443234;0.00018010674;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.18 13:00;-1;0.1709757;0.13507804;0.08835198;0.24543999;0.07656973;0.34343794;0.11571806;0.44738352;0.14766447;0;0.10816438;0.8913608;0.0004748448;-2.6142857;-2.574603;-2.3873017;0.2761905;3.14127;0.2761905;3.14127;0.2761905;3.4507937;-1
2024.06.18 16:00;0;-0.13148561;-0.09647242;-0.059902288;0.23261823;0.069726154;0.31889337;0.10402069;0.42999196;0.12446906;0;0.0010726907;0.8898344;0.109092966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.18 18:00;0;0.11271553;0.10389475;0.076354526;0.2086155;0.044837255;0.2958216;0.06054187;0.38931394;0.103213094;0;0.0062106443;0.99364716;0.00014216284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.18 20:00;0;-0.12986593;-0.09322882;-0.05854232;0.21923342;0.06329836;0.32139963;0.092546135;0.42344782;0.12638174;0;0.00035042866;0.9593285;0.040321074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.18 21:00;0;0.083530396;0.07921542;0.055608124;0.17564987;0.035762053;0.269233;0.047009572;0.3673008;0.07512869;0;0.0019515727;0.9978916;0.00015674412;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.19 01:00;0;0.09685802;0.090548836;0.06500676;0.18900266;0.039232753;0.28093034;0.0520683;0.37642956;0.08733376;0;0.0030011241;0.9968606;0.00013822626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.19 04:00;0;0.098452434;0.091898255;0.06612729;0.19059119;0.03963714;0.28221726;0.05267636;0.37746748;0.08867823;0;0.0031667943;0.9966966;0.0001365874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.19 06:00;0;-0.033196133;-0.014013977;-0.008576773;0.17068595;0.03740455;0.28747064;0.05135136;0.37967524;0.090212315;0;0.00011817545;0.99903584;0.00084601087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.19 08:00;0;0.06385679;0.063047454;0.04345242;0.16616246;0.03376132;0.2634753;0.04411716;0.36254087;0.068384044;0;0.0011097994;0.99870133;0.0001887615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.19 11:00;0;-0.102393486;-0.0696449;-0.044174697;0.19625829;0.051445484;0.3131565;0.073110595;0.40652537;0.115943484;0;0.000114466864;0.9931056;0.0067799427;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.19 15:00;0;-0.04827975;-0.0261589;-0.016502636;0.17521589;0.039852425;0.2936772;0.055222128;0.38539916;0.09652162;0;0.00010431618;0.9986382;0.0012575407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.19 15:00;0;0.11455891;0.105381474;0.077590235;0.21058318;0.045394875;0.29696077;0.061465174;0.39049634;0.10444634;0;0.00678291;0.9930728;0.00014434248;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.19 17:00;0;0.1309005;0.11896081;0.08939082;0.23380041;0.052083634;0.31165892;0.072141275;0.40469146;0.120635055;0;0.017220585;0.98259985;0.00017961998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.19 19:00;0;-0.037330825;-0.017285813;-0.010606883;0.17274126;0.03845706;0.29072133;0.05281303;0.38229367;0.09348362;0;0.00011481389;0.9989542;0.0009310224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.20 01:00;0;-0.03603808;-0.016297434;-0.010102088;0.17117712;0.037694946;0.28830096;0.051843107;0.38041818;0.091015756;0;0.00011346878;0.99898547;0.0009010018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.20 01:00;0;-0.029060379;-0.010689943;-0.0063570985;0.16995864;0.036984816;0.286372;0.050620086;0.37863106;0.08910801;0;0.0001246133;0.99910897;0.0007664073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.20 03:00;0;0.097592965;0.09110322;0.06549466;0.19035497;0.03977929;0.2817762;0.052892536;0.3773832;0.08823555;0;0.0032236828;0.9966338;0.00014244106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.20 04:00;0;-0.13628457;-0.09895038;-0.06170909;0.22667366;0.066747494;0.32393372;0.09850727;0.42880327;0.12910998;0;0.00049446407;0.9338803;0.06562521;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.20 06:00;0;0.075321436;0.07237237;0.050325196;0.171173;0.034958806;0.26605505;0.045814164;0.36491075;0.07161198;0;0.0015852157;0.998242;0.00017280261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.20 09:00;0;-0.1363806;-0.100254536;-0.06209398;0.23448165;0.070454165;0.3222566;0.10523048;0.43251503;0.12735993;0;0.0009426711;0.88586134;0.11319597;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.20 12:00;0;0.12956418;0.11776585;0.08843488;0.23328544;0.052267686;0.31093645;0.07238123;0.40448344;0.120053835;0;0.017601304;0.98220843;0.00019030529;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.20 15:00;0;0.09994317;0.09312715;0.067195065;0.1928026;0.040390976;0.28386915;0.053775486;0.37898645;0.090390466;0;0.0034809664;0.99638015;0.00013882291;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.20 18:00;0;-0.12301059;-0.08149157;-0.0604394;0.23621246;0.07018059;0.2968579;0.102740005;0.41976154;0.10647752;0;0.004300209;0.76997435;0.22572547;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.20 21:00;0;-0.074669674;-0.047023166;-0.029870473;0.18264262;0.044070736;0.30317056;0.061535906;0.3940804;0.10543603;0;8.545409e-05;0.99761057;0.0023038997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.21 03:00;0;-0.13100253;-0.09356763;-0.058863275;0.21478902;0.060970645;0.321789;0.08874052;0.42111358;0.12560941;0;0.00022897222;0.970873;0.028898051;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.21 04:00;0;0.070517614;0.06851661;0.0477127;0.17131005;0.03549709;0.26778013;0.046427567;0.36621806;0.07322525;0;0.0014639198;0.998351;0.00018502407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.21 08:00;0;-0.11233483;-0.07764063;-0.049380403;0.19876568;0.052977204;0.3143689;0.07565246;0.4086469;0.11697715;0;0.00011443874;0.99074674;0.009138783;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.21 10:00;0;0.15006484;0.12592714;0.087934345;0.24104343;0.06578817;0.32819206;0.096075766;0.427723;0.13512032;0;0.051648747;0.9480063;0.00034503176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.21 11:00;1;-0.12380096;-0.09219739;-0.056746878;0.24043311;0.073625736;0.3117739;0.111553974;0.43143973;0.117700785;0;0.002630008;0.8102162;0.18715382;-6.005;-7.07;-6.4616666;0.795;6.775;0.795;7.8766665;0.795;7.8766665;-1
2024.06.21 13:00;0;0.08707583;0.08213732;0.058050953;0.18012774;0.03739176;0.27307215;0.049281;0.37067986;0.07918067;0;0.0023641957;0.9974775;0.00015836004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.21 14:00;0;-0.113884255;-0.07922652;-0.050300233;0.20262328;0.054991983;0.31577754;0.07882723;0.41146216;0.11904264;0;0.00014766915;0.9879363;0.011915985;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.21 18:00;0;0.18321861;0.13225813;0.07602105;0.24542248;0.09221633;0.35924694;0.14621627;0.47379863;0.15950938;0;0.2550987;0.74352145;0.0013798326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.21 20:00;0;0.1842915;0.13374907;0.07756655;0.24564749;0.09149099;0.35949022;0.14471284;0.47302014;0.15991123;0;0.24413201;0.7546334;0.0012344889;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.21 22:00;0;-0.05530369;-0.031726636;-0.019994898;0.17829752;0.041478917;0.2975951;0.057555567;0.38889903;0.10063917;0;0.000103488936;0.9983615;0.0015349097;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.24 01:00;0;-0.04001249;-0.019427266;-0.012046054;0.17305827;0.03865632;0.29111302;0.05318147;0.38274083;0.09398883;0;0.0001114371;0.9988901;0.0009984896;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.24 02:00;0;0.08392134;0.079578;0.05592417;0.17631446;0.03597758;0.26998615;0.04728813;0.36784616;0.07593295;0;0.0019807708;0.99786335;0.00015593784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.24 04:00;0;-0.07518699;-0.047719564;-0.030095264;0.18688901;0.046114095;0.30583572;0.06467463;0.39762112;0.10901051;0;0.00010991683;0.9969681;0.0029220225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.24 06:00;0;-0.06712066;-0.04111566;-0.02597677;0.18212894;0.04360877;0.30193624;0.06081734;0.39313203;0.10478517;0;9.785074e-05;0.99782205;0.0020801197;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.24 08:00;0;-0.06301748;-0.037838157;-0.023898311;0.18059063;0.042770766;0.30029073;0.059546165;0.39149308;0.103148974;0;9.827252e-05;0.9980525;0.0018492483;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.24 09:00;0;0.085984126;0.08126034;0.057307415;0.17853354;0.03677894;0.27180436;0.048409626;0.36948547;0.07784557;0;0.0021946433;0.9976494;0.0001560429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.24 11:00;0;-0.12793495;-0.091827735;-0.057669863;0.21949928;0.0634845;0.32039863;0.09289751;0.4231749;0.12572873;0;0.0003887198;0.9576475;0.041963767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.24 12:00;0;0.14943527;0.1268173;0.089607246;0.24057083;0.06356954;0.32710952;0.09224512;0.42480618;0.13418806;0;0.042519663;0.95719534;0.00028500066;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.24 14:00;0;-0.03652211;-0.01661247;-0.010106552;0.17309341;0.038610406;0.2911241;0.05295132;0.38259625;0.093999185;0;0.00011818223;0.99896073;0.00092113693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.24 15:00;0;0.089117706;0.08397389;0.059526347;0.18081681;0.03704814;0.27387846;0.04886052;0.37082532;0.07990446;0;0.0022917786;0.99756217;0.00014604973;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.24 16:00;0;-0.09539178;-0.06424447;-0.040637378;0.19644238;0.051392622;0.31215647;0.072990656;0.40606293;0.115638934;0;0.00013803522;0.9933994;0.0064625363;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.24 19:00;0;0.08589705;0.08124269;0.05726218;0.17748961;0.036095418;0.27083582;0.047522657;0.36843863;0.076733135;0;0.0020476675;0.99780184;0.00015046382;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.24 21:00;0;-0.057026338;-0.033095293;-0.020888291;0.17856449;0.04166454;0.2979446;0.057895385;0.38925618;0.10074463;0;0.00010034608;0.9983255;0.0015741455;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.24 22:00;0;0.06933246;0.067520946;0.04676033;0.16868636;0.034333557;0.26491657;0.04493504;0.36377084;0.070092894;0;0.0013049624;0.9985153;0.00017974165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.25 01:00;0;-0.02666407;-0.008774218;-0.0050969007;0.16948742;0.036725696;0.285513;0.050197408;0.37791082;0.08827916;0;0.00012925244;0.9991418;0.0007289493;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.25 04:00;0;0.09876772;0.09208822;0.06633518;0.19197574;0.040316753;0.28307933;0.053668886;0.37853408;0.08967033;0;0.0034391705;0.9964173;0.00014351882;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.25 06:00;0;-0.04006873;-0.019538686;-0.012241272;0.17216924;0.038243536;0.28973556;0.052745506;0.38174447;0.09244903;0;0.000108493085;0.99889636;0.000995075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.25 07:00;0;0.107889086;0.09976384;0.072803676;0.20247027;0.04321483;0.2910754;0.058072194;0.3853687;0.09813612;0;0.005044818;0.99481285;0.00014232608;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.25 08:00;0;-0.090038665;-0.0595533;-0.03777553;0.19066907;0.04840124;0.3095944;0.06825653;0.40162647;0.112185515;0;0.0001006468;0.9957172;0.0041820947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.25 09:00;0;0.07096375;0.06883244;0.047722615;0.1693024;0.03451122;0.26518178;0.045175686;0.36406812;0.07045881;0;0.0013787276;0.9984433;0.00017789603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.06.25 11:00;0;0.12049137;0.110328995;0.08180503;0.21789633;0.047397885;0.30174565;0.06466371;0.3949498;0.10962083;0;0.009022732;0.9908276;0.00014961975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
