time;signal;pred_ret_6_dir_atr;pred_ret_12_dir_atr;pred_ret_24_dir_atr;pred_fav_6_atr;pred_adv_6_atr;pred_fav_12_atr;pred_adv_12_atr;pred_fav_24_atr;pred_adv_24_atr;pred_path_6_class;pred_path_6_prob_neg;pred_path_6_prob_flat;pred_path_6_prob_pos;true_ret_6_dir_atr;true_ret_12_dir_atr;true_ret_24_dir_atr;true_fav_6_atr;true_adv_6_atr;true_fav_12_atr;true_adv_12_atr;true_fav_24_atr;true_adv_24_atr;true_path_6_class
2024.04.03 04:00;0;-0.04866695;-0.055549216;-0.060661178;0.014984377;0.019961452;0.012693097;0.022256486;0.014467269;0.014207933;0;0.035651546;0.9494811;0.014867291;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.03 06:00;0;-0.043741483;-0.050824456;-0.05458973;0.012669269;0.017598026;0.012103508;0.019430883;0.01258662;0.013727497;0;0.026068827;0.96242535;0.011505768;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.03 08:00;0;-0.006153807;-0.010538679;-0.007659033;-0.0011021383;0.0019541904;0.0076614292;0.0012451187;-5.8934093e-05;0.007736367;0;0.0026383041;0.9953571;0.0020045745;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.03 09:00;0;-0.010476187;-0.015522111;-0.012541056;0.00010897219;0.0035432726;0.008092122;0.0030212924;0.0012856945;0.0083011445;0;0.0034648653;0.9941658;0.0023693766;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.03 11:00;0;-0.32577753;-0.3985508;-0.6080692;0.091410786;0.16909808;0.08658408;0.18228987;0.10683516;0.18606965;0;0.3436289;0.556599;0.09977205;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.03 15:00;0;-0.33042544;-0.4053275;-0.61495835;0.09267074;0.17162743;0.08772163;0.18509856;0.10806142;0.18865393;0;0.3481276;0.5504724;0.10140004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.04 01:00;0;-0.69943005;-0.8769485;-1.2472044;0.14992446;0.3409211;0.1710259;0.37903222;0.1892758;0.4165587;-1;0.50862277;0.39114714;0.10023019;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.04 02:00;0;-0.016830228;-0.02206495;-0.020001031;0.0024618953;0.006262716;0.008842747;0.006145403;0.0034489818;0.009343798;0;0.005068347;0.9917562;0.0031754435;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.04 04:00;1;-0.6962882;-0.871456;-1.2455761;0.15007606;0.33961055;0.17082806;0.3758657;0.18844953;0.4166819;-1;0.50660485;0.39333293;0.10006219;-1.2375;-0.6828125;-3.5578125;0.1828125;1.3171875;0.1828125;2.5984375;0.946875;4.9609375;-1
2024.04.04 06:00;0;-0.009067386;-0.013669461;-0.010953486;-0.00014585257;0.003127493;0.007979848;0.0025695786;0.000892207;0.008156968;0;0.003142406;0.9945933;0.0022642473;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.04 08:00;0;-0.010910392;-0.015837904;-0.013191216;0.0004029125;0.0038225353;0.008215465;0.0033523738;0.0014917813;0.008459314;0;0.0035053168;0.9940625;0.002432199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.04 10:00;0;-0.010386996;-0.015284948;-0.012552805;0.00020772964;0.0035941452;0.00813919;0.0030938312;0.0013091937;0.00836631;0;0.0034059696;0.99421704;0.002376877;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.04 12:00;0;-0.034659747;-0.041837826;-0.042707387;0.008646619;0.013380434;0.010926204;0.014412358;0.009278227;0.012439521;0;0.015100501;0.9777256;0.0071738726;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.04 14:00;0;-0.013184037;-0.01850269;-0.015862912;0.0010086931;0.00463162;0.008442875;0.004264906;0.0021719038;0.0088238865;0;0.0040268903;0.9933182;0.0026549823;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.04 15:00;0;-0.15251923;-0.17561352;-0.274877;0.046581376;0.07581578;0.039390557;0.08257007;0.051805623;0.07417184;0;0.1907522;0.7478928;0.061355077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.04 17:00;0;-0.1964474;-0.22797996;-0.3692911;0.05923754;0.09985934;0.052124046;0.10794088;0.06784186;0.102985114;0;0.24790902;0.67366207;0.0784289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.04 20:00;0;-0.028291903;-0.035055097;-0.03467359;0.006143309;0.010697499;0.010207223;0.011239633;0.007068936;0.01154464;0;0.01004792;0.98469585;0.005256275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.04 21:00;0;-0.3248579;-0.40019763;-0.60616416;0.09271145;0.17020711;0.086942;0.18381378;0.1083332;0.18485285;0;0.3488118;0.5491284;0.10205974;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.04 22:00;0;-0.41739577;-0.51470613;-0.7742454;0.11099099;0.21446794;0.10950057;0.23023629;0.12926348;0.24648474;0;0.3996656;0.4912891;0.10904535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.05 01:00;0;-0.014317639;-0.01946526;-0.017109431;0.0015362129;0.0052089877;0.008563768;0.0049271844;0.002602592;0.008989402;0;0.004367503;0.99279094;0.002841628;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.05 04:00;-1;-0.5159166;-0.638582;-0.95047045;0.12837267;0.259806;0.13297099;0.27742133;0.14959714;0.31236523;0;0.44040877;0.4487034;0.11088783;-2.268254;-6.953968;-11.395238;0.025396826;2.868254;0.025396826;8.1;0.025396826;12.719048;-1
2024.04.05 09:00;0;-0.02418334;-0.030266447;-0.02938059;0.00479459;0.009099722;0.009741699;0.009402011;0.005727645;0.010908882;0;0.0077098813;0.98791194;0.0043781796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.05 13:00;0;-0.23040734;-0.2723236;-0.43597245;0.068334535;0.11865702;0.06162946;0.12802681;0.07924031;0.12516177;0;0.27553862;0.6381266;0.08633482;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.05 15:00;0;-0.07431265;-0.08122158;-0.10320589;0.025366314;0.033327624;0.01719153;0.03770374;0.023961127;0.022320129;0;0.099170126;0.86413413;0.036695756;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.05 20:00;0;-0.6943716;-0.8707546;-1.2390901;0.14975125;0.33814922;0.17036171;0.3756054;0.18677822;0.41342324;-1;0.50672495;0.39237577;0.10089926;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.05 22:00;0;-0.026185263;-0.03223446;-0.031667292;0.0057020634;0.010022782;0.010016172;0.010474883;0.0065035857;0.011053432;0;0.008752337;0.9864125;0.0048351414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.08 00:00;0;-0.040250923;-0.046962135;-0.049823016;0.01137447;0.016168155;0.011748291;0.017731864;0.011438947;0.013133963;0;0.02073936;0.96960676;0.009653827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.08 01:00;0;-0.38384032;-0.4711035;-0.71414465;0.10391487;0.19780377;0.10119277;0.21254316;0.12108816;0.22449468;0;0.38062114;0.51340175;0.10597713;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.08 04:00;0;-0.5294573;-0.6551586;-0.9748336;0.13047068;0.2657197;0.13614538;0.2834763;0.15215854;0.32155627;0;0.44484735;0.44514784;0.11000488;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.08 05:00;0;-0.7307194;-0.9223503;-1.2837026;0.14922486;0.3585777;0.17347522;0.40772793;0.20694782;0.4275422;-1;0.5264238;0.37578967;0.09778655;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.08 09:00;0;-0.035058193;-0.041580122;-0.0430987;0.009115811;0.01377508;0.011061821;0.014880925;0.009489477;0.012483734;0;0.014928855;0.97764754;0.007423561;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.08 11:00;0;-0.024547987;-0.0304394;-0.029638916;0.0052262694;0.009397626;0.009811617;0.009781525;0.006027503;0.010601488;0;0.008030797;0.9874621;0.0045070774;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.08 11:00;0;-0.012784988;-0.017627425;-0.0149380565;0.001178965;0.0046655573;0.008379596;0.0043319166;0.002205953;0.008478585;0;0.004044324;0.99328965;0.0026661183;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.08 13:00;0;-0.037923448;-0.04480613;-0.04668729;0.010294434;0.01501558;0.011376524;0.016370855;0.010588732;0.0126672415;0;0.018600008;0.972819;0.008580987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.08 15:00;0;-0.3078053;-0.3764937;-0.57538366;0.087800205;0.16052645;0.082195476;0.17326596;0.1027277;0.17413631;0;0.33312222;0.5701857;0.09669202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.08 17:00;-1;-0.2901679;-0.35433716;-0.54269207;0.08394322;0.15168075;0.07769715;0.16391517;0.09819466;0.16245256;0;0.32139686;0.5839101;0.09469303;-1.6227273;-2.4575758;-2.580303;0.29090908;2.1318183;0.29090908;3.1030302;0.29090908;5.6575756;-1
2024.04.08 18:00;0;-0.008543864;-0.013000153;-0.010241441;-0.00025542825;0.002971381;0.007925953;0.0023990646;0.0007664524;0.0079908725;0;0.003070471;0.99470323;0.0022263057;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.08 21:00;0;-0.049196396;-0.055838153;-0.061417736;0.015428789;0.020357102;0.012781445;0.022751547;0.014756532;0.014161778;0;0.036911663;0.94759965;0.015488617;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.09 01:00;0;-0.001467824;-0.004800383;-0.0026753098;-0.0019500107;0.00054462254;0.0072302837;-0.00025193393;-0.0013007857;0.0068694847;0;0.002010913;0.9962536;0.0017354898;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.09 04:00;0;-0.055833485;-0.062229365;-0.07017045;0.018676896;0.023610516;0.013549909;0.026693419;0.017322501;0.014820398;0;0.056751274;0.92102003;0.022228701;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.09 04:00;0;-0.0016979426;-0.005207572;-0.0029199943;-0.0020322204;0.00052922964;0.007233985;-0.00028907508;-0.0013042986;0.0069629075;0;0.0020303898;0.9962365;0.0017331387;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.09 06:00;0;-0.0025738776;-0.0063741244;-0.003945932;-0.0019110963;0.0007612109;0.007324443;-4.8719347e-05;-0.0010850504;0.0071365144;0;0.0021316782;0.9960931;0.0017751987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.09 07:00;0;0.0007594526;-0.0020138212;-0.00046203285;-0.002225954;-5.4527074e-05;0.0070003737;-0.0008350238;-0.0018451624;0.00637078;0;0.0017838174;0.9965783;0.0016378941;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.09 08:00;0;-0.010499723;-0.015974496;-0.0126445;-0.00021135062;0.0033211187;0.0080135465;0.0027214065;0.0011271872;0.008351755;0;0.0034913009;0.99417794;0.0023306923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.09 09:00;0;0.00033132732;-0.0026519485;-0.0008049309;-0.002299741;-2.8204173e-05;0.007001438;-0.00083789974;-0.0018096305;0.0064621298;0;0.0018224282;0.9965377;0.0016399187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.09 12:00;1;-0.71410036;-0.8958684;-1.2680304;0.14979172;0.34917995;0.17239887;0.39057392;0.19752857;0.42412874;-1;0.5153273;0.3861083;0.09856441;-1.6536232;-0.2173913;-1.3550725;1.1333333;2.6304348;1.1333333;2.6304348;1.1333333;2.6304348;-1
2024.04.09 15:00;0;-0.023578241;-0.029994512;-0.02865044;0.0043825544;0.00871576;0.009606196;0.008933675;0.00546149;0.010682946;0;0.007519592;0.98829323;0.0041871755;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.09 17:00;0;-0.03502712;-0.042100497;-0.04351554;0.008847989;0.013632946;0.011052902;0.014700182;0.00939711;0.012568132;0;0.014918633;0.97778535;0.007296048;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.09 18:00;0;-0.29426432;-0.36039037;-0.5494083;0.08508928;0.15393537;0.078794286;0.1663927;0.09942015;0.16493845;0;0.32463336;0.5788518;0.09651483;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.09 22:00;0;-0.0057047755;-0.009910621;-0.007179208;-0.0011448115;0.0018535368;0.0076201186;0.0011335537;-0.00017217547;0.007647047;0;0.002565382;0.99545115;0.0019835706;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.10 00:00;0;-0.0032350868;-0.0070685856;-0.0045901313;-0.0017271228;0.0010074228;0.007383612;0.00021518767;-0.0008862987;0.0072282497;0;0.0022182963;0.9959608;0.0018209268;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.10 01:00;0;0.00037121773;-0.002476193;-0.0008764267;-0.002157636;7.0061535e-05;0.007056509;-0.0007121563;-0.0017399304;0.0064750956;0;0.0018180851;0.9965245;0.0016574246;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.10 03:00;0;-0.0115927905;-0.017245624;-0.013988689;8.814037e-05;0.0037369058;0.008191297;0.0031737834;0.0014729165;0.008648253;0;0.0037099828;0.9938538;0.0024362241;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.10 04:00;0;-0.012730502;-0.01869673;-0.015361816;0.00020456687;0.004046157;0.00829959;0.0034917444;0.0017046779;0.009050205;0;0.0039298977;0.99354714;0.0025230623;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.10 05:00;0;0.0005567074;-0.0023271367;-0.000871107;-0.002257079;-2.976507e-05;0.0070344675;-0.00082125515;-0.0018470883;0.006530364;0;0.0017849677;0.9965693;0.0016457222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.10 08:00;0;-0.032588214;-0.04024478;-0.040544834;0.0072945207;0.0121561475;0.010645343;0.012901165;0.0082474835;0.012459671;0;0.0129583;0.9807247;0.006316974;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.10 12:00;0;-0.0047890395;-0.009017799;-0.00632865;-0.001548443;0.00140398;0.007497363;0.0006255396;-0.0005670935;0.0075927638;0;0.002387894;0.9957182;0.0018939781;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.10 15:00;0;-0.057772517;-0.063773945;-0.07293179;0.019715946;0.02466904;0.013886476;0.02798637;0.018051134;0.015252079;0;0.059986185;0.91555023;0.024463562;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.10 16:00;-1;-0.5451264;-0.6778278;-0.99798036;0.1332683;0.2730937;0.13939144;0.2915502;0.1548396;0.33071744;-1;0.45204836;0.43664375;0.111307904;1.7397261;0.32054794;0.20821919;2.819178;0.18630137;2.819178;0.18630137;2.819178;0.18630137;1
2024.04.10 17:00;0;-0.43331623;-0.536579;-0.7987757;0.11423731;0.22217095;0.11301406;0.23860368;0.13238838;0.25602967;0;0.40861604;0.47903183;0.11235208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.10 18:00;0;-0.047319774;-0.053947616;-0.058994252;0.014468469;0.019438028;0.012614329;0.021629542;0.013986852;0.014223244;0;0.03165595;0.95446396;0.013880119;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.10 20:00;0;-0.02214136;-0.028069377;-0.026816644;0.004113082;0.008287817;0.009516403;0.008463152;0.0050928257;0.0104244435;0;0.0068334485;0.98918587;0.003980676;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.10 20:00;0;-0.014512654;-0.019756604;-0.017258868;0.0015030876;0.005224958;0.008601868;0.004934199;0.0026306175;0.009037001;0;0.0043907086;0.992774;0.002835302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.11 02:00;0;-0.0024080724;-0.005937755;-0.0037451833;-0.0017981157;0.00082076713;0.0073175235;3.7424266e-05;-0.0010743365;0.007104652;0;0.002114873;0.9960957;0.0017895256;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.11 03:00;0;-0.0016986504;-0.005213581;-0.0029290244;-0.0020480826;0.0005142391;0.007228189;-0.0003081411;-0.0013186671;0.0069741933;0;0.0020277859;0.99623966;0.00173246;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.11 06:00;0;-0.020074315;-0.026364101;-0.024227977;0.0029692613;0.0071469434;0.009165051;0.0070968084;0.004222825;0.010148018;0;0.0061520576;0.9902941;0.0035537903;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.11 09:00;0;-0.004316047;-0.008514762;-0.0056780204;-0.0016835257;0.001221884;0.0074563893;0.00042098016;-0.00068005547;0.007483516;0;0.0023505099;0.99578744;0.0018619838;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.11 11:00;0;-0.1042659;-0.11749579;-0.1694986;0.03281409;0.04924353;0.025318807;0.05452944;0.03417496;0.042153794;0;0.1357468;0.8182649;0.045988254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.11 15:00;0;-0.009513967;-0.014429074;-0.01151865;-0.00029322505;0.0031142458;0.008022524;0.002514068;0.00088154525;0.008359396;0;0.0031621654;0.9945832;0.0022546311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.11 16:00;0;-0.08194794;-0.09018609;-0.11864333;0.02704485;0.03701301;0.018849332;0.04165748;0.026273116;0.026556378;0;0.112389445;0.8475958;0.040014803;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.11 17:00;0;-0.009329438;-0.01416941;-0.011130296;-0.00031652302;0.003065683;0.007976245;0.0024593472;0.0008535832;0.008219495;0;0.0031719925;0.9945833;0.0022446723;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.12 01:00;0;-0.6884823;-0.86102664;-1.2340705;0.15012756;0.33480957;0.17009306;0.36908373;0.18330574;0.41268653;-1;0.5025655;0.39630803;0.1011265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.12 01:00;0;-0.008744702;-0.0132178925;-0.010449275;-0.00020184368;0.0030322447;0.007957979;0.0024548098;0.0008170679;0.008057249;0;0.0030882373;0.9946721;0.0022395826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.12 05:00;0;-0.71223545;-0.894526;-1.2640462;0.1496881;0.34842488;0.17207259;0.39025447;0.1971131;0.42223883;-1;0.5154787;0.38561615;0.09890511;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.12 07:00;0;-0.014824659;-0.020107314;-0.017641768;0.001564376;0.005304821;0.008614371;0.005012028;0.0026798174;0.00912892;0;0.0044480767;0.99268615;0.0028658025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.12 11:00;0;-0.6941235;-0.86790454;-1.2435585;0.15014239;0.3382259;0.17071661;0.373464;0.18696126;0.41618627;-1;0.50506675;0.3947365;0.10019679;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.12 12:00;0;-0.010473236;-0.015324842;-0.012508482;0.00018333644;0.0035973117;0.008119115;0.0030840635;0.0012931079;0.008363186;0;0.0034228256;0.99419725;0.0023799338;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.12 13:00;0;-0.008273862;-0.0128336735;-0.009995051;-0.00039265305;0.002805397;0.0078904;0.0022103451;0.0006556362;0.007924304;0;0.003015876;0.99479705;0.0021871252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.12 14:00;0;-0.033065915;-0.040144805;-0.04055094;0.00801678;0.012702353;0.010735866;0.013608377;0.008740116;0.012091941;0;0.013751164;0.97962564;0.0066232462;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.12 18:00;1;-0.7252316;-0.9144188;-1.2768617;0.14912105;0.35545012;0.17289597;0.40306577;0.20401247;0.4251877;-1;0.5235744;0.378118;0.09830759;-0.61012655;-1.0468354;-0.48227847;0.45316455;4.494937;0.45316455;4.494937;0.45316455;5.7455697;-1
2024.04.12 22:00;0;-0.600672;-0.7516483;-1.0913844;0.1426236;0.29869908;0.15247498;0.3181834;0.16520011;0.3674298;-1;0.4693179;0.42353654;0.107145555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.15 01:00;0;-0.25014;-0.30194202;-0.46469626;0.07440857;0.13017026;0.06654874;0.14105636;0.08507502;0.13570422;0;0.2960847;0.6080569;0.095858335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.15 03:00;0;-0.05148813;-0.05737494;-0.064201005;0.016892843;0.021714708;0.013119934;0.024407;0.015743531;0.014335457;0;0.041248053;0.9410026;0.017749311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.15 04:00;0;-0.039447542;-0.046029408;-0.048567764;0.011011209;0.015803114;0.011618298;0.017298952;0.011125572;0.01306667;0;0.019655082;0.9710968;0.009248119;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.15 05:00;0;-0.01625219;-0.021463826;-0.019169316;0.0021979213;0.005986236;0.008794501;0.005831845;0.0032500327;0.009292732;0;0.0049068886;0.992008;0.0030850219;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.15 08:00;0;-0.005571857;-0.009645622;-0.006895356;-0.0010947883;0.0018617883;0.007623964;0.001171872;-0.00014591217;0.0075848326;0;0.0025663106;0.9954483;0.001985362;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.15 08:00;0;-0.0023396462;-0.005886916;-0.0034688935;-0.0018471181;0.00076473877;0.0072973203;-2.0362437e-05;-0.0010866262;0.0070280824;0;0.002120507;0.996104;0.0017754923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.15 11:00;0;-0.03665444;-0.04392443;-0.044948567;0.00931748;0.014176242;0.011147634;0.015329268;0.009916155;0.012730875;0;0.01698311;0.9751967;0.007820137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.15 14:00;0;-0.012941379;-0.01803374;-0.015173398;0.0010334104;0.0046012253;0.008390939;0.004235655;0.002168551;0.008630543;0;0.0040432927;0.99331105;0.0026456874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.15 16:00;0;-0.02014849;-0.026083492;-0.024044052;0.0033319592;0.007400058;0.009239694;0.0074369386;0.004449323;0.009913966;0;0.00615423;0.99025834;0.0035874937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.15 17:00;-1;-0.58809155;-0.73184556;-1.0731813;0.1400108;0.29219788;0.14953403;0.31114525;0.16278785;0.3598138;-1;0.46433237;0.42850307;0.10716459;-3.879762;-4.0928574;-5.452381;0.6535714;4.8095236;0.6535714;4.8095236;0.6535714;5.535714;-1
2024.04.15 22:00;0;-0.41178805;-0.50968975;-0.7600285;0.110436015;0.21223016;0.107974954;0.22821999;0.12796211;0.24173464;0;0.39889863;0.48995346;0.11114785;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.16 01:00;0;-0.30707043;-0.37811875;-0.57154655;0.088957995;0.16135827;0.08231108;0.17451537;0.103498444;0.17289463;0;0.33713838;0.56231797;0.100543596;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.16 03:00;0;-0.016230315;-0.021272043;-0.019171804;0.0023798868;0.0061019957;0.008804407;0.0059785694;0.0033359975;0.009184607;0;0.004928787;0.9919499;0.0031213458;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.16 04:00;0;-0.010377094;-0.015077919;-0.012161128;0.00026759505;0.0036433935;0.008107173;0.0031490996;0.0013514459;0.008269804;0;0.0034555467;0.9941531;0.0023913844;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.16 06:00;0;-0.024339907;-0.030799191;-0.029503606;0.004708521;0.009023108;0.009689515;0.009304762;0.005762659;0.010752251;0;0.008037775;0.98758334;0.0043789106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.16 07:00;0;-0.0013956055;-0.004800033;-0.002560109;-0.002061095;0.00045111775;0.0072009563;-0.00035832822;-0.0013690777;0.0069047716;0;0.0020000313;0.9962794;0.0017206162;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.16 08:00;0;-0.0021935776;-0.0058712177;-0.0033920556;-0.0019885376;0.0006381273;0.007273445;-0.00017321855;-0.001185149;0.007022172;0;0.002090923;0.99615854;0.0017505306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.16 10:00;0;-0.15847045;-0.18287493;-0.28721783;0.04799289;0.078807;0.040931366;0.08570657;0.05370468;0.07788834;0;0.19782375;0.7385305;0.06364565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.16 13:00;0;-0.006964922;-0.011360038;-0.008560859;-0.0007551983;0.0023314655;0.0077534784;0.0016841292;0.00025796145;0.007744368;0;0.002785168;0.9951344;0.0020804307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.16 17:00;0;-0.0205275;-0.026489027;-0.024679177;0.0034667626;0.0075796954;0.009255078;0.0076480582;0.0045524687;0.010017977;0;0.0062994114;0.9900343;0.0036662829;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.04.16 19:00;1;-0.46442413;-0.57601655;-0.8569107;0.1200317;0.23699178;0.12088618;0.25397128;0.13977137;0.27738637;0;0.42112932;0.4682737;0.11059699;-0.027272727;-0.41022727;-1.1681818;1.3261364;0.6818182;1.3261364;1.3659091;1.3261364;2.6818182;1
2024.04.16 20:00;0;-0.03215234;-0.0389402;-0.039501972;0.0077786;0.012447327;0.010723946;0.0132975355;0.008468982;0.012102486;0;0.012612182;0.9810357;0.0063520204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
