time;signal;pred_ret_6_dir_atr;pred_ret_12_dir_atr;pred_ret_24_dir_atr;pred_fav_6_atr;pred_adv_6_atr;pred_fav_12_atr;pred_adv_12_atr;pred_fav_24_atr;pred_adv_24_atr;pred_path_6_class;pred_path_6_prob_neg;pred_path_6_prob_flat;pred_path_6_prob_pos;true_ret_6_dir_atr;true_ret_12_dir_atr;true_ret_24_dir_atr;true_fav_6_atr;true_adv_6_atr;true_fav_12_atr;true_adv_12_atr;true_fav_24_atr;true_adv_24_atr;true_path_6_class
2024.01.25 22:00;0;-0.013844255;-0.013364084;-0.025657535;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0038751198;0.98206687;0.014057975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.01.26 03:00;0;-0.0043797493;-0.0028421208;-0.011602744;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0010536878;0.9854241;0.013522215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.01.26 04:00;0;-0.030919675;-0.031760536;-0.051258244;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.13317467;0.8518364;0.014988939;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.01.26 08:00;0;-0.0010852441;0.000742726;-0.006684877;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.00037061636;0.9860486;0.013580788;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.01.26 08:00;0;-0.0030216128;-0.0013868809;-0.009564355;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0003502544;0.9918029;0.007846942;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.01.26 10:00;0;-0.012997571;-0.012361713;-0.024418823;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.013242824;0.978999;0.00775815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.01.26 12:00;0;-0.022548046;-0.02272503;-0.03869822;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.10416782;0.87494236;0.020889854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.01.26 14:00;0;-0.009471752;-0.008533046;-0.019120589;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.022028513;0.9259048;0.052066676;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.01.26 16:00;0;-0.14747675;-0.19040295;-0.27337;0.035025284;0.0513298;0.03544348;0.056318402;0.040657338;0.06294425;0;0.4057117;0.41555017;0.1787382;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.01.26 16:00;0;-0.0074981377;-0.0063720495;-0.01617165;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.007045006;0.94151574;0.051439244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.01.26 19:00;0;-0.097922206;-0.121410295;-0.17679697;0.020079706;0.026350673;0.020662412;0.028957054;0.023285165;0.03240609;0;0.35027614;0.5774437;0.07228014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.01.26 21:00;0;-0.012143284;-0.011516616;-0.023112401;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0035326725;0.97258264;0.023884648;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.01.26 23:00;0;-0.009752154;-0.008897051;-0.019550383;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0011534821;0.9793394;0.019507077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.01.29 02:00;0;-0.28609195;-0.37725782;-0.53652436;0.06964008;0.121789224;0.07373091;0.13428557;0.085538834;0.14577673;-1;0.4826994;0.4298356;0.08746496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.01.29 03:00;0;-0.01909015;-0.018931068;-0.03345094;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0917221;0.87747544;0.030802488;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.01.29 07:00;0;-0.004510246;-0.0030452684;-0.011754282;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0013209427;0.9773103;0.021368789;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.01.29 08:00;0;-0.0050597265;-0.0036511496;-0.012590408;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0006571061;0.9893194;0.0100235045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.01.29 10:00;0;-0.35146746;-0.4716437;-0.6725786;0.09676505;0.17798834;0.105125554;0.19683036;0.12242987;0.21148893;-1;0.55234885;0.33409095;0.11356015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.01.29 14:00;0;-0.0107046515;-0.009888597;-0.02090419;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.010906113;0.9477045;0.04138937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.01.29 17:00;0;-0.4200516;-0.57721484;-0.8266413;0.13082673;0.24391027;0.14318314;0.2702957;0.16704851;0.290084;-1;0.5310493;0.24806969;0.22088099;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.01.29 18:00;0;-0.35683087;-0.4830252;-0.69204867;0.10874601;0.20044138;0.11838031;0.22194177;0.13808373;0.23856527;-1;0.47122744;0.30494252;0.22383;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.01.29 20:00;0;-0.013178244;-0.01263649;-0.02458682;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.05133241;0.8165771;0.1320905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.01.29 21:00;0;-0.014266584;-0.013824582;-0.02623944;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0062202387;0.9669284;0.026851306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.01.29 23:00;0;-0.1134651;-0.14431308;-0.20877898;0.026724923;0.03737653;0.02719951;0.041051004;0.030960323;0.045971237;0;0.34355792;0.59610105;0.06034101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.01.30 02:00;0;-0.0068985596;-0.0055822507;-0.015294008;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0029401474;0.9824654;0.014594481;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.01.30 03:00;0;-0.002680555;-0.0009653419;-0.009061515;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.000754895;0.9864203;0.012824762;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.01.30 05:00;0;-0.004287459;-0.0027578026;-0.011455238;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0005242902;0.9925403;0.0069354335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.01.30 07:00;0;-0.001989551;-0.00023529679;-0.008035712;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.00027517296;0.99243164;0.0072932215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.01.30 10:00;0;-0.51953834;-0.71233153;-1.0126319;0.14574522;0.27535212;0.1603607;0.30523378;0.18643096;0.32690245;-1;0.60178024;0.23229948;0.16592036;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.01.30 12:00;0;-0.0049193352;-0.0035170764;-0.012321003;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0013902913;0.9797096;0.01890008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.01.30 14:00;0;-0.11103621;-0.14072914;-0.20368594;0.022978326;0.031173175;0.023070399;0.03432543;0.026266564;0.038812615;0;0.3581794;0.578703;0.06311765;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.01.30 16:00;0;-0.0062703937;-0.0050202906;-0.01428204;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.013627348;0.91589206;0.070480525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.01.30 17:00;0;-0.4771742;-0.65799814;-0.9393984;0.14691187;0.27578548;0.16105284;0.3058116;0.18772611;0.3281221;-1;0.5715025;0.21377827;0.21471925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.01.30 18:00;0;-0.39541143;-0.53994685;-0.77316487;0.12064531;0.224148;0.13191752;0.24831598;0.15386352;0.26650065;-1;0.48644003;0.29091093;0.22264904;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.01.30 20:00;0;-0.009031028;-0.008090794;-0.01840403;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0062946924;0.94217646;0.051528804;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.01.30 21:00;0;-0.041096106;-0.043058984;-0.066713005;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.17665274;0.7983401;0.025007112;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.01.30 22:00;0;-0.020387508;-0.020454228;-0.035411224;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.029436864;0.9431154;0.027447663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.01.31 02:00;0;-0.0033971742;-0.0017340183;-0.01013203;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.00071578566;0.9897013;0.009582931;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.01.31 03:00;0;-0.031672016;-0.03258434;-0.05233547;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.12969844;0.8574571;0.01284445;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.01.31 05:00;0;-0.032874838;-0.033910934;-0.05417028;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.13199225;0.8555843;0.01242344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.01.31 11:00;0;-0.034724817;-0.035912767;-0.056936294;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.23751736;0.71104574;0.05143688;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.01.31 13:00;0;-0.004311003;-0.0028476492;-0.01140891;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0013525933;0.9758186;0.022828778;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.01.31 16:00;0;-0.06851717;-0.078300446;-0.11745818;0.012027901;0.013201222;0.012560903;0.014557013;0.013932202;0.016306596;0;0.3378857;0.5804867;0.08162754;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.01.31 18:00;1;-0.44391382;-0.6122504;-0.876058;0.13986692;0.26145485;0.15314002;0.28985932;0.17860892;0.31113926;-1;0.57427317;0.21170005;0.21402678;-2.4142857;-1.2904762;1.1714286;0.2595238;4.5690475;0.2595238;4.5690475;3.6761904;4.7785716;-1
2024.01.31 19:00;0;-0.02353311;-0.023835499;-0.040112987;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.082757406;0.861509;0.055733543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.01.31 22:00;0;-0.01337222;-0.01283931;-0.024896853;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.17548598;0.58753085;0.23698321;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.01.31 23:00;0;-0.37885457;-0.5189064;-0.744905;0.12159038;0.22504504;0.1325837;0.24934673;0.1547851;0.2680079;-1;0.5161469;0.2607682;0.22308485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.01 03:00;0;-0.0045775324;-0.003070414;-0.0118223205;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.041357882;0.83701867;0.12162344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.01 05:00;0;-0.21469438;-0.28126353;-0.40054214;0.052384257;0.08559705;0.054038137;0.09419233;0.06261234;0.103631966;-1;0.45358044;0.42282358;0.12359605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.01 11:00;0;-0.009346105;-0.008372091;-0.018891543;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.05078816;0.83590984;0.11330202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.01 14:00;0;-0.34144944;-0.45814008;-0.65465224;0.09905164;0.18197109;0.1076377;0.20136811;0.125485;0.21648279;-1;0.47715896;0.29843143;0.22440961;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.01 19:00;1;-0.42448628;-0.5860658;-0.8398895;0.13666017;0.25484124;0.14949183;0.2825329;0.17447329;0.30341673;-1;0.572875;0.21141428;0.2157107;0.014285714;0.08809524;-4.1642857;0.9285714;0.6880952;0.9285714;0.7380952;0.9285714;6.4690475;0
2024.02.01 20:00;0;-0.059415795;-0.06535348;-0.09968214;0.012172074;0.013365459;0.012727128;0.014737498;0.014089949;0.016515339;0;0.35590386;0.46113378;0.18296239;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.01 23:00;0;-0.020668868;-0.020745922;-0.035853952;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.018828927;0.95558006;0.025591053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.02 03:00;0;-0.0019232258;-0.00011882931;-0.007916503;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0011050091;0.9798497;0.019045303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.02 05:00;0;-0.042616054;-0.044435095;-0.068826646;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.22997104;0.7488968;0.021132173;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.02 09:00;0;-0.0013197884;0.0004937872;-0.007000573;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.00043143603;0.98674935;0.012819151;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.02 10:00;0;-0.0003054291;0.0015863553;-0.005521193;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0002999378;0.98747456;0.01222554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.02 12:00;0;-0.011513032;-0.010748781;-0.022184588;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.007867081;0.9848118;0.007321127;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.02 16:00;0;-0.18229088;-0.23423192;-0.33822066;0.053978242;0.08870354;0.05730071;0.09742664;0.066006646;0.10579859;-1;0.4289791;0.32534066;0.24568024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.02 17:00;0;-0.480746;-0.66255724;-0.9454874;0.1472674;0.27656204;0.16162203;0.30668524;0.18828773;0.32891566;-1;0.5602177;0.22122625;0.21855609;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.02 19:00;0;-0.008412376;-0.00738544;-0.017468192;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.11604042;0.650977;0.23298259;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.02 21:00;0;-0.03383907;-0.035045244;-0.055677064;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.25176513;0.6627132;0.08552169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.02 23:00;0;-0.012192503;-0.011577852;-0.023176752;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0035178422;0.9762358;0.020246381;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.05 02:00;0;-0.11258626;-0.14266169;-0.20646295;0.019390633;0.025148125;0.01901527;0.02782115;0.021639999;0.03199254;0;0.39058992;0.55310315;0.056306943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.05 03:00;0;-0.09243101;-0.11146763;-0.1634945;0.013666822;0.015872076;0.013841837;0.017552719;0.01552827;0.019991305;0;0.35750866;0.5950874;0.04740392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.05 05:00;0;-0.0015793368;0.00022951514;-0.0073739365;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.002138638;0.96224177;0.03561958;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.05 06:00;0;-0.07937305;-0.09290897;-0.13798773;0.011810291;0.012969648;0.012298368;0.014303654;0.013690653;0.016017353;0;0.39081922;0.5466656;0.06251516;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.05 10:00;0;-0.00074429065;0.0011240765;-0.0060443953;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0073504746;0.90184224;0.09080733;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.05 12:00;0;-0.50882006;-0.6997976;-0.99628246;0.15000579;0.28296134;0.16476619;0.31375375;0.19185194;0.33635333;-1;0.5671158;0.21747664;0.21540749;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.05 14:00;0;-0.0031986088;-0.0016206726;-0.009666078;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.020612475;0.8300987;0.1492888;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.05 17:00;1;-0.008719541;-0.007740855;-0.017904937;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.15069067;0.59345603;0.25585333;1.7613636;2.0227273;4.4295454;2.3431818;0.05909091;2.5886364;0.05909091;4.927273;0.05909091;1
2024.02.05 17:00;1;-0.0070801526;-0.005914174;-0.015466951;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.04668925;0.7901105;0.16320023;1.7613636;2.0227273;4.4295454;2.3431818;0.05909091;2.5886364;0.05909091;4.927273;0.05909091;1
2024.02.05 22:00;0;-0.056464184;-0.061482124;-0.09375625;0.011672011;0.012640283;0.012189742;0.013940461;0.013520512;0.015626138;0;0.2755758;0.6642223;0.060201965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.05 23:00;0;-0.014940269;-0.0145773515;-0.027274564;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0040168567;0.9768599;0.019123161;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.06 02:00;0;-0.02564941;-0.026059207;-0.04331349;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.09715555;0.8919797;0.010864718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.06 04:00;0;-0.06428398;-0.07057761;-0.10748468;0.010584336;0.011148831;0.010999264;0.012301264;0.0122942515;0.013783247;0;0.26878726;0.70341927;0.027793443;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.06 06:00;0;-0.026914135;-0.027451243;-0.045203947;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.10877603;0.8771986;0.014025348;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.06 08:00;0;-0.059358396;-0.06420151;-0.09822072;0.010515817;0.011054876;0.01092427;0.012198004;0.012217003;0.013667154;0;0.30322942;0.65499574;0.041774787;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.06 12:00;0;-0.033948272;-0.035105817;-0.0557889;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.19731699;0.76530606;0.03737691;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.06 14:00;0;-0.005143374;-0.0037793368;-0.01264789;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0016114021;0.973743;0.024645556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.06 19:00;0;-0.3022325;-0.40154922;-0.57459235;0.08717429;0.15836175;0.09415266;0.17508548;0.109751314;0.18858397;-1;0.44984683;0.3434659;0.20668727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.06 20:00;0;-0.019359093;-0.019330513;-0.03386701;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0323417;0.92201716;0.045641135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.06 23:00;0;-0.009927504;-0.009113207;-0.019791037;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.001311113;0.97896147;0.019727403;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.07 02:00;0;-0.0010818467;0.00079743564;-0.0067276806;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.00054088456;0.9862714;0.01318771;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.07 06:00;0;-0.006839834;-0.00557366;-0.015253581;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0012422348;0.99359787;0.005159916;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.07 08:00;0;-0.0009752214;0.0008581355;-0.0065390393;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0003171241;0.98941237;0.010270516;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.07 09:00;0;-0.033089127;-0.034197964;-0.054538827;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.09771607;0.8942334;0.00805048;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.07 10:00;0;-0.009220868;-0.008214414;-0.018747635;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.009445316;0.97912645;0.011428272;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.07 11:00;0;-0.047002237;-0.049495578;-0.07618104;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.2293399;0.7414289;0.029231172;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.07 14:00;0;-0.0021515936;-0.00045769662;-0.008173965;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0011953836;0.9725016;0.026303025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.07 15:00;0;-0.0380175;-0.03959052;-0.06200092;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.16780137;0.8066183;0.025580406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.07 17:00;1;-0.4166092;-0.5716623;-0.81846225;0.12826306;0.23897733;0.14047414;0.2648022;0.16382197;0.28409275;-1;0.5344046;0.25150272;0.21409269;-0.8545455;-1.5181818;-1.584091;0.5068182;1.1886364;0.5068182;1.6386364;0.5068182;4.2454543;-1
2024.02.07 21:00;0;-0.03252231;-0.033644043;-0.053695805;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.09728101;0.8813943;0.0213247;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.07 23:00;0;-0.01054322;-0.009784341;-0.02071429;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.001579856;0.98129696;0.017123263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.08 01:00;0;-0.031498507;-0.032398757;-0.052101173;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.123602524;0.8666214;0.009776146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.08 05:00;0;-0.024466373;-0.024770573;-0.041523315;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.13589934;0.8458868;0.018213812;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.08 08:00;0;-0.1533987;-0.20004424;-0.28645676;0.03419202;0.049998783;0.03420557;0.054924663;0.03936006;0.061738566;0;0.4361309;0.4595168;0.10435233;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.08 10:00;0;-0.0010780245;0.00075603276;-0.0065968484;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0026665851;0.9536076;0.043725725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.08 11:00;0;-0.31384212;-0.41582096;-0.59227693;0.08345395;0.15184268;0.090198085;0.16773081;0.105000935;0.18041915;-1;0.5063101;0.38120702;0.1124829;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.08 13:00;0;-0.047433205;-0.049903326;-0.076794386;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.34249312;0.48397925;0.17352761;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.08 17:00;0;-0.012967102;-0.012350261;-0.024256289;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.3061085;0.43966106;0.25423047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.08 17:00;0;-0.0155977085;-0.015220515;-0.028207451;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.26883882;0.5003299;0.23083127;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.08 21:00;0;-0.14968479;-0.19343795;-0.27731636;0.036490515;0.05375831;0.036967315;0.058968976;0.04242967;0.06585878;0;0.38749462;0.5207866;0.091718815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2024.02.09 02:00;0;-0.0015179738;0.00033385307;-0.0073271617;0.010440299;0.010951323;0.010841615;0.012084193;0.012131862;0.013539201;0;0.0011574024;0.97781885;0.021023827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
