time;signal;pred_ret_6_dir_atr;pred_ret_12_dir_atr;pred_ret_24_dir_atr;pred_fav_6_atr;pred_adv_6_atr;pred_fav_12_atr;pred_adv_12_atr;pred_fav_24_atr;pred_adv_24_atr;pred_path_6_class;pred_path_6_prob_neg;pred_path_6_prob_flat;pred_path_6_prob_pos;true_ret_6_dir_atr;true_ret_12_dir_atr;true_ret_24_dir_atr;true_fav_6_atr;true_adv_6_atr;true_fav_12_atr;true_adv_12_atr;true_fav_24_atr;true_adv_24_atr;true_path_6_class
2020.10.28 19:00;0;-0.14902031;-0.12840131;-0.2001139;0.029161442;0.022339571;0.041639276;0.07680885;0.033368383;0.02264025;0;0.39037028;0.45165685;0.15797293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.10.29 00:00;0;-0.099242106;-0.07258443;-0.11464995;0.013732408;0.014528681;0.016107894;0.06443486;0.0277671;0.026355201;0;0.26659724;0.6619709;0.07143178;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.10.29 02:00;0;-0.10497937;-0.058223676;-0.12576859;0.019371144;0.02331252;0.016249986;0.06250758;0.028687589;0.032685753;0;0.18283144;0.7768558;0.040312685;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.10.29 03:00;0;-0.10371237;-0.056254897;-0.12800278;0.019310258;0.021631029;0.016522301;0.06316155;0.02912902;0.031753693;0;0.16406009;0.8006906;0.03524929;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.10.29 04:00;0;-0.10539728;-0.057727683;-0.12855637;0.019012418;0.020166468;0.016720843;0.06387931;0.029862443;0.031015405;0;0.16420203;0.80044895;0.03534908;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.10.29 09:00;0;-0.11413027;-0.06469794;-0.13436769;0.019904178;0.018089585;0.018658694;0.066883445;0.032174774;0.025864579;0;0.18579362;0.7732582;0.040948212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.10.29 16:00;-1;-0.13465115;-0.11494074;-0.18746085;0.026216526;0.024056822;0.028679203;0.07020312;0.034592994;0.02447781;0;0.3511469;0.5303978;0.118455335;1.5113636;-0.55454546;-1.2636364;1.8613636;0.027272727;2.115909;0.9795455;2.115909;3.6431818;1
2020.10.29 17:00;0;-0.1574175;-0.13332102;-0.2022838;0.028754987;0.02368265;0.03858041;0.07477522;0.03384682;0.023637958;0;0.3881604;0.45698795;0.15485162;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.10.29 18:00;0;-0.13673589;-0.117023125;-0.18991393;0.02603763;0.02404119;0.03460829;0.07329526;0.033648334;0.02282475;0;0.35045573;0.5311019;0.1184423;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.10.29 21:00;0;-0.12767003;-0.10235365;-0.18072648;0.023053285;0.019532874;0.038838796;0.07501508;0.0324728;0.020266041;0;0.20636903;0.746084;0.047546975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.10.29 22:00;0;-0.1345317;-0.09557373;-0.17161855;0.024576357;0.0150271095;0.040556412;0.07627129;0.03151914;0.019314962;0;0.16981879;0.79382926;0.036351986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.10.30 00:00;0;-0.101414375;-0.054259967;-0.12575355;0.01929662;0.024894368;0.016177155;0.06098786;0.028446544;0.03345061;0;0.16116652;0.804365;0.03446847;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.10.30 04:00;0;-0.10840413;-0.061520956;-0.12892532;0.018641923;0.01910571;0.016408656;0.06448352;0.031078482;0.030693335;0;0.16944139;0.7940672;0.03649142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.10.30 06:00;0;-0.11332311;-0.0670614;-0.1308667;0.01951832;0.018642154;0.01572536;0.06574146;0.030844271;0.029609425;0;0.17901231;0.7821351;0.038852558;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.10.30 09:00;0;-0.11508419;-0.06509435;-0.13711251;0.019179981;0.017943691;0.021144368;0.06601879;0.034412213;0.02500659;0;0.18913676;0.7693007;0.041562527;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.10.30 16:00;0;-0.13064182;-0.10805282;-0.18161157;0.02463178;0.023806766;0.028627425;0.070091665;0.034764502;0.024110643;0;0.30424207;0.6095559;0.086202085;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.10.30 18:00;0;-0.13558319;-0.11517935;-0.18757388;0.025020273;0.024096776;0.03528084;0.07335578;0.033958025;0.02278679;0;0.32516113;0.57599866;0.0988402;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.10.30 20:00;0;-0.1286836;-0.10526192;-0.18190175;0.023110192;0.020993121;0.038834717;0.074679166;0.03336779;0.021261077;0;0.23630282;0.70601004;0.05768711;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.02 02:00;0;-0.09184291;-0.059361048;-0.11731666;0.019204188;0.025650203;0.015032209;0.06085589;0.027127197;0.034647755;0;0.18861099;0.7700548;0.041334245;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.02 04:00;0;-0.09802508;-0.05506321;-0.12431809;0.020788882;0.02667664;0.013142268;0.062497288;0.02667691;0.03541921;0;0.18261378;0.7779533;0.0394328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.02 05:00;0;-0.10141031;-0.0562376;-0.12579527;0.020748127;0.025448494;0.012830998;0.06369828;0.026676489;0.034385078;0;0.18538487;0.7746247;0.039990403;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.02 07:00;0;-0.105728514;-0.05967897;-0.12803411;0.020421617;0.022069108;0.012516988;0.066429995;0.027198425;0.031334974;0;0.19394444;0.7635845;0.04247109;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.02 10:00;0;-0.11435367;-0.06991616;-0.13474458;0.020426128;0.018547222;0.01166063;0.06805034;0.027985193;0.028026748;0;0.25109866;0.6869347;0.061966613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.02 11:00;0;-0.11580399;-0.07387553;-0.1397572;0.019639399;0.017066713;0.01465651;0.06683612;0.030956674;0.02619023;0;0.29491276;0.6242818;0.08080535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.02 12:00;0;-0.122322;-0.087520026;-0.1521878;0.020935487;0.018428188;0.01866068;0.0666105;0.034105428;0.026129147;0;0.37104458;0.50132775;0.12762769;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.02 15:00;0;-0.12714598;-0.095041655;-0.16374226;0.02266375;0.02005215;0.023790138;0.067492254;0.034289923;0.024716794;0;0.36869547;0.5044554;0.12684917;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.02 16:00;0;-0.12610468;-0.09197241;-0.16346435;0.022092078;0.019601006;0.025512822;0.06761332;0.034262083;0.023575943;0;0.33722764;0.5589073;0.1038651;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.02 17:00;0;-0.122716054;-0.08471439;-0.16088131;0.020179572;0.019245699;0.026446128;0.06747715;0.034287475;0.02305637;0;0.26196557;0.6710334;0.067001075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.02 19:00;0;-0.12027931;-0.08216346;-0.16503276;0.019222453;0.01898582;0.02978377;0.06929423;0.0333455;0.021454785;0;0.21550076;0.7352621;0.04923712;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.02 21:00;0;-0.115201384;-0.08387018;-0.16581231;0.018355828;0.015166666;0.032875426;0.071536034;0.030752966;0.018101685;0;0.17094639;0.79241997;0.036633667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.03 02:00;0;-0.094038755;-0.054922573;-0.12280217;0.019874062;0.02632239;0.0145354355;0.060397204;0.027819654;0.035606917;0;0.1669164;0.7975081;0.03557555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.03 04:00;0;-0.099815145;-0.053605493;-0.12651917;0.02015977;0.024390448;0.01420439;0.06280156;0.028093638;0.03384671;0;0.16549282;0.7992237;0.035283435;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.03 05:00;0;-0.10196259;-0.0549891;-0.12692468;0.020470621;0.02370017;0.01442978;0.06394714;0.027690561;0.03339923;0;0.17033845;0.79339117;0.03627044;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.03 06:00;0;-0.1061208;-0.059325233;-0.12732726;0.019984689;0.021965288;0.014414066;0.06521867;0.028022107;0.031238565;0;0.18520884;0.7745112;0.040279858;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.03 08:00;0;-0.11283994;-0.06542477;-0.1303054;0.020830255;0.020421997;0.012447523;0.06857613;0.027608879;0.029377384;0;0.21191809;0.7399233;0.048158664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.03 10:00;0;-0.11777612;-0.07427039;-0.13894528;0.021226551;0.019133404;0.012057442;0.0673126;0.029524818;0.02804274;0;0.2992087;0.6170063;0.083784945;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.03 12:00;0;-0.12815912;-0.09579133;-0.16023716;0.022964042;0.02036491;0.019333024;0.066873334;0.03453081;0.026881626;0;0.39136344;0.46046022;0.14817628;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.03 18:00;0;-0.14578688;-0.12073927;-0.19505501;0.029116634;0.021885537;0.037214097;0.07465174;0.033624344;0.023349652;0;0.39598456;0.44812942;0.15588607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.03 21:00;0;-0.14397949;-0.12087733;-0.19598591;0.026610017;0.020347487;0.042899627;0.077497855;0.032276154;0.020592598;0;0.37463903;0.4921917;0.13316922;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.03 22:00;0;-0.12849519;-0.09743304;-0.17767191;0.02086366;0.018302765;0.03991674;0.07499421;0.031738155;0.019031178;0;0.22191575;0.7262417;0.051842492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.04 03:00;0;-0.108460784;-0.0688963;-0.12045235;0.018022638;0.020757679;0.013374796;0.065764405;0.02721305;0.029329544;0;0.23963474;0.70286703;0.057498198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.04 04:00;-1;-0.110256955;-0.07533144;-0.12902625;0.01616934;0.013944622;0.011058061;0.068323284;0.02708778;0.025865028;0;0.3433576;0.5467048;0.10993758;0.037777778;-2.008889;-3.0533333;1.2688888;2.191111;1.4222223;4.14;1.4222223;4.14;-1
2020.11.04 07:00;0;-0.11604935;-0.07393531;-0.1376486;0.019929148;0.018510655;0.010068154;0.06821208;0.027844176;0.027803345;0;0.32665572;0.5763687;0.09697558;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.04 10:00;0;-0.122585565;-0.08228791;-0.14783505;0.022079855;0.020306993;0.013331732;0.06680719;0.03178382;0.028034266;0;0.351941;0.5349505;0.11310857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.04 13:00;0;-0.1291709;-0.09905329;-0.16650668;0.024188992;0.022466287;0.020647049;0.06642665;0.03543142;0.026724784;0;0.37319288;0.49727166;0.1295354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.04 16:00;0;-0.14185539;-0.117311426;-0.18945897;0.029164124;0.023946285;0.030122848;0.07147554;0.034746;0.025504604;0;0.39697313;0.44981962;0.15320718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.04 17:00;0;-0.134836;-0.111176655;-0.18540092;0.026401024;0.023490097;0.03055899;0.07110078;0.03433942;0.02408238;0;0.3748584;0.4945582;0.13058338;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.04 18:00;0;-0.12825045;-0.10194161;-0.17914924;0.02377284;0.022833224;0.030836908;0.07096745;0.034019228;0.02300715;0;0.30189523;0.616139;0.08196577;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.04 20:00;0;-0.12508377;-0.09731162;-0.17683098;0.021704663;0.021645471;0.03532845;0.072800286;0.033296876;0.021296721;0;0.22369778;0.72606814;0.050234035;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.04 23:00;0;-0.13460836;-0.09703881;-0.17401637;0.023610052;0.01343983;0.039656326;0.07669882;0.030399188;0.017647792;0;0.18421626;0.77723354;0.03855017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.05 04:00;0;-0.107563116;-0.060211997;-0.12717417;0.020013945;0.022946231;0.01458722;0.064447634;0.028525684;0.033017736;0;0.18107727;0.78118324;0.037739545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.05 04:00;0;-0.10709882;-0.059276838;-0.12747252;0.0198061;0.022303525;0.015562353;0.064196885;0.028836874;0.032456405;0;0.17481261;0.7887043;0.036483143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.05 08:00;0;-0.11446147;-0.063419804;-0.1317201;0.020160165;0.019970115;0.016867403;0.06777726;0.030224673;0.027447669;0;0.18749253;0.7729469;0.039560568;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.05 08:00;0;-0.11565625;-0.0653812;-0.13297483;0.020425802;0.020040035;0.016302392;0.06771657;0.030042343;0.027597535;0;0.19828983;0.75896716;0.04274313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.05 12:00;0;-0.12702626;-0.09001802;-0.1586498;0.022399649;0.021061242;0.018939968;0.06574106;0.035465486;0.026126513;0;0.3458074;0.54574364;0.10844902;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.05 14:00;0;-0.13329685;-0.1043401;-0.17610201;0.025043784;0.023002766;0.022828467;0.067663185;0.03520219;0.025789632;0;0.37570345;0.49180347;0.13249308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.05 19:00;0;-0.15928967;-0.13644737;-0.20634991;0.03225304;0.023336023;0.04601135;0.07920769;0.034534115;0.023978971;0;0.39695194;0.4382264;0.1648216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.05 20:00;0;-0.14053655;-0.11393741;-0.18812895;0.025902137;0.021866035;0.04130151;0.07686348;0.033008862;0.0211408;0;0.33481386;0.5622831;0.10290301;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.05 22:00;0;-0.13627478;-0.10301048;-0.1793195;0.023965597;0.015561707;0.04151397;0.07799991;0.030672979;0.017667398;0;0.21605937;0.735623;0.04831755;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.06 04:00;0;-0.112166375;-0.06554745;-0.12807335;0.019467074;0.021781504;0.013290866;0.06568301;0.029248226;0.03210275;0;0.19379887;0.7648651;0.04133607;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.06 05:00;0;-0.11298163;-0.064180166;-0.12948245;0.01959163;0.02058284;0.013542432;0.06645017;0.029466897;0.031590044;0;0.1858259;0.7752162;0.03895789;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.06 07:00;0;-0.11692891;-0.06826114;-0.1338057;0.02082451;0.020674337;0.014377629;0.06737082;0.02917796;0.029312676;0;0.20546806;0.7500406;0.044491354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.06 08:00;0;-0.11979861;-0.07173662;-0.13820556;0.02145239;0.021015562;0.014557171;0.067319915;0.030213939;0.028224558;0;0.24827231;0.69240105;0.05932659;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.06 11:00;0;-0.12953798;-0.09287335;-0.15988742;0.023418758;0.022210464;0.017385636;0.06579339;0.035583146;0.02754396;0;0.37085637;0.5039669;0.12517674;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.06 12:00;0;-0.1347218;-0.10399461;-0.17098281;0.025894342;0.024440393;0.018761756;0.0664653;0.036073126;0.028821534;0;0.38972545;0.4667819;0.14349265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.06 14:00;0;-0.14707631;-0.11839304;-0.18913555;0.030979846;0.026563864;0.027185675;0.07141781;0.03556185;0.028495057;0;0.39640084;0.4436944;0.15990478;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.06 15:00;0;-0.14491266;-0.116686925;-0.1883469;0.029962834;0.0253589;0.029651653;0.07221687;0.034950934;0.026563056;0;0.3946105;0.45421913;0.1511704;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.06 16:00;0;-0.14441869;-0.11719636;-0.18911245;0.029848248;0.024331946;0.03214666;0.07345573;0.03426549;0.024813164;0;0.3883273;0.4688559;0.14281686;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.06 17:00;0;-0.14375636;-0.11825112;-0.19019367;0.029498845;0.023631219;0.03456528;0.07450256;0.03370032;0.023354232;0;0.37692732;0.49026686;0.13280578;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.06 18:00;0;-0.13535875;-0.11179725;-0.18614489;0.026685046;0.023531813;0.034185022;0.0741203;0.03300716;0.022000233;0;0.31141326;0.6002042;0.088382475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.06 20:00;0;-0.12709036;-0.09993225;-0.17907685;0.024612105;0.019920547;0.036628425;0.075134516;0.032081734;0.020136258;0;0.21704182;0.73409927;0.048858956;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.06 21:00;0;-0.13050242;-0.09122544;-0.16986716;0.024219412;0.014817551;0.040428266;0.076270804;0.031461757;0.019117504;0;0.17267631;0.7905768;0.036746867;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.06 22:00;0;-0.14068717;-0.09170184;-0.16697441;0.026992604;0.01598214;0.041931853;0.07670589;0.03194488;0.020488609;0;0.16311139;0.80227894;0.034609687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.09 01:00;0;-0.09552669;-0.056761045;-0.12510294;0.021806374;0.028855827;0.012395377;0.059518572;0.02730551;0.03842303;0;0.15617676;0.8104729;0.03335028;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.09 02:00;0;-0.09525478;-0.05608108;-0.12315442;0.020862207;0.027651384;0.013451043;0.060795803;0.027095765;0.036547083;0;0.1602609;0.80572045;0.034018703;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.09 03:00;0;-0.09535106;-0.054208737;-0.123601034;0.0205083;0.026781373;0.013768958;0.061472226;0.027085286;0.03582101;0;0.16135465;0.8042765;0.034368817;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.09 08:00;1;-0.10572089;-0.060184266;-0.12868519;0.020806901;0.02180238;0.010876023;0.06782123;0.026317477;0.03144507;0;0.18028332;0.781145;0.038571674;-8.387037;-17.71852;-13.231482;1.1907407;10.316667;1.1907407;19.681482;1.1907407;19.681482;1
2020.11.09 10:00;0;-0.09330879;-0.10825586;-0.17589045;0.023103189;0.03485935;0.009192258;0.06994279;0.01818448;0.043642838;0;0.20651554;0.7475053;0.045979135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.09 11:00;0;-0.11665343;-0.071629696;-0.1348987;0.020571165;0.018538509;0.011947793;0.067957066;0.028844863;0.028282272;0;0.24691957;0.69342613;0.05965433;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.09 19:00;-1;-0.16944408;-0.15031305;-0.22091772;0.031186722;0.028946113;0.04930643;0.075233065;0.038649727;0.030743493;0;0.37913498;0.42640954;0.19445552;-2.1111112;-4.8074074;-2.761111;1.2703704;2.3907406;1.2703704;5.046296;1.2703704;5.2166667;1
2020.11.09 20:00;0;-0.14933985;-0.14027926;-0.20795244;0.0295979;0.025158387;0.045033026;0.075819194;0.036439914;0.028203141;0;0.383449;0.4355167;0.18103427;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.09 21:00;0;-0.14230895;-0.119951986;-0.19601107;0.028740626;0.021297678;0.04060415;0.076351106;0.032344416;0.021732137;0;0.3274992;0.5669103;0.10559046;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.09 23:00;0;-0.13602336;-0.11290411;-0.19035278;0.025836278;0.017291889;0.040554143;0.077920996;0.029460024;0.017366696;0;0.22216327;0.725015;0.05282172;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.10 02:00;0;-0.09647308;-0.0606179;-0.12196019;0.019523095;0.025244825;0.012809826;0.06282842;0.026155278;0.03379818;0;0.18288904;0.77694833;0.04016262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.10 03:00;0;-0.0988087;-0.061423488;-0.124829635;0.020062363;0.025588617;0.011391277;0.06372805;0.025780454;0.03381993;0;0.18926907;0.7688138;0.041917082;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.10 04:00;0;-0.10280879;-0.060781915;-0.1273721;0.020712256;0.025211498;0.011520311;0.06472651;0.025925746;0.03334633;0;0.18938817;0.7685323;0.042079583;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.10 07:00;0;-0.1133741;-0.070245124;-0.13382399;0.021801278;0.021910068;0.00753689;0.06942067;0.0257287;0.031265132;0;0.24457431;0.6949927;0.06043294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.10 08:00;0;-0.11692673;-0.0751627;-0.13692006;0.02217855;0.0216715;0.007299534;0.06880144;0.02664288;0.03102911;0;0.28082806;0.6438285;0.07534346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.10 10:00;1;-0.12330739;-0.093232274;-0.14844981;0.025157765;0.023571435;0.01010941;0.067184985;0.02950012;0.034169573;0;0.3720018;0.4958741;0.13212413;-0.93606555;-2.4114754;-1.0245901;0.022950819;3.2885246;0.022950819;3.2885246;0.022950819;3.2885246;-1
2020.11.10 14:00;0;-0.1336158;-0.115244135;-0.17582119;0.028839514;0.026250776;0.02075218;0.06815635;0.03588506;0.03329878;0;0.3924265;0.44499525;0.16257831;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.10 14:00;0;-0.13795513;-0.11551751;-0.17576566;0.02879319;0.026825905;0.021001035;0.06724458;0.035676382;0.03306098;0;0.39303353;0.44754958;0.15941691;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.10 16:00;0;-0.13680258;-0.11239305;-0.18067914;0.028231904;0.025470775;0.024807502;0.069207236;0.035161078;0.028672883;0;0.38115552;0.47682562;0.14201884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.10 18:00;0;-0.13271978;-0.10567651;-0.1827555;0.026824094;0.023150787;0.028738026;0.07099768;0.03347992;0.024451757;0;0.31641755;0.5910706;0.09251182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.10 21:00;0;-0.12287013;-0.091586076;-0.17543232;0.023661371;0.018256601;0.034930862;0.07378642;0.031335257;0.019619387;0;0.19669507;0.7596628;0.043642044;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.11 01:00;0;-0.09796151;-0.061008558;-0.12323872;0.020639494;0.027812704;0.013695413;0.06164708;0.026205257;0.035540815;0;0.17909847;0.78221387;0.038687557;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.11 05:00;0;-0.10389606;-0.05805522;-0.12769222;0.021150317;0.02314163;0.012675863;0.06642229;0.025871014;0.03303018;0;0.17312019;0.7900144;0.036865413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.11 06:00;0;-0.10382753;-0.057471246;-0.12889259;0.02127307;0.0218235;0.012852727;0.06743611;0.025822597;0.032538835;0;0.16765226;0.7969362;0.03541146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.11 09:00;0;-0.110686526;-0.062433325;-0.12977977;0.020118583;0.01812559;0.014683912;0.06871824;0.028136011;0.027825262;0;0.17488107;0.7879204;0.037198525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.11 10:00;0;-0.11733179;-0.06856796;-0.13276517;0.020674387;0.018622242;0.013851473;0.06806449;0.02918065;0.027963387;0;0.20228764;0.7530611;0.044651266;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.11 13:00;0;-0.12268888;-0.07892704;-0.14546287;0.021170989;0.018806692;0.019572081;0.06653327;0.034219027;0.025959821;0;0.26304996;0.67091805;0.06603202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.11 14:00;0;-0.12996285;-0.09790105;-0.16248125;0.024389688;0.022644725;0.02082954;0.06720839;0.03477719;0.027770255;0;0.35066098;0.5368868;0.11245218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.11 15:00;0;-0.13230518;-0.10311583;-0.16904376;0.025512438;0.0237742;0.022174304;0.06776626;0.03483038;0.027924774;0;0.3596764;0.5217721;0.1185515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.11 17:00;-1;-0.14550295;-0.11520108;-0.19022316;0.030314028;0.025717571;0.030559313;0.07231103;0.03455716;0.02768704;0;0.38429043;0.4727917;0.14291792;-0.4430769;-1.1276923;-2.7292309;0.29384616;0.6246154;0.29384616;1.4769231;0.29384616;3.26;0
2020.11.11 19:00;0;-0.12738882;-0.09666946;-0.17828447;0.026043361;0.022071868;0.031030353;0.07223249;0.032888174;0.022962146;0;0.26435596;0.6692131;0.06643094;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.11 20:00;0;-0.11799593;-0.08180027;-0.16901712;0.023802377;0.016159602;0.033367734;0.073050074;0.031356845;0.019735724;0;0.17516993;0.78735673;0.037473343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.11.11 21:00;0;-0.119786724;-0.082479514;-0.1678888;0.024865445;0.009198923;0.035408776;0.07605147;0.028364122;0.0159685;0;0.1585887;0.80784434;0.0335669;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
