time;signal;pred_ret_6_dir_atr;pred_ret_12_dir_atr;pred_ret_24_dir_atr;pred_fav_6_atr;pred_adv_6_atr;pred_fav_12_atr;pred_adv_12_atr;pred_fav_24_atr;pred_adv_24_atr;pred_path_6_class;pred_path_6_prob_neg;pred_path_6_prob_flat;pred_path_6_prob_pos;true_ret_6_dir_atr;true_ret_12_dir_atr;true_ret_24_dir_atr;true_fav_6_atr;true_adv_6_atr;true_fav_12_atr;true_adv_12_atr;true_fav_24_atr;true_adv_24_atr;true_path_6_class
2021.03.17 09:00;0;-0.1002515;-0.06768565;-0.043046158;0.1929102;0.049758226;0.31146687;0.07043636;0.40386593;0.11379575;0;9.52794e-05;0.99448836;0.0054162466;-0.0638206;-0.04786545;-0.0319103;0.1638206;0.0319103;0.2638206;0.04786545;0.3638206;0.0638206;0
2021.03.17 11:00;0;0.06828568;0.06668362;0.046239316;0.16910076;0.034700077;0.2659402;0.045345098;0.36458132;0.07114417;0;0.0013049192;0.99851173;0.0001833609;0.0062208916;0.0046656686;0.0031104458;0.10622089;0.0031104458;0.2062209;0.0046656686;0.3062209;0.0062208916;0
2021.03.17 13:00;0;-0.048074987;-0.025967252;-0.016418314;0.17460836;0.039553523;0.29310817;0.054794364;0.38481548;0.09585003;0;0.000101470134;0.9986766;0.001221898;-0.058250166;-0.043687623;-0.029125083;0.15825017;0.029125083;0.25825018;0.043687623;0.35825017;0.058250166;0
2021.03.17 14:00;0;0.13959102;0.122971565;0.09002176;0.23769642;0.057306327;0.3192091;0.08118367;0.41403857;0.12742805;0;0.026181275;0.97360027;0.000218424;0.007917498;0.0059381234;0.003958749;0.107917495;0.003958749;0.2079175;0.0059381234;0.3079175;0.007917498;0
2021.03.17 17:00;0;-0.07091285;-0.044216722;-0.027958963;0.18406758;0.04468034;0.3036059;0.06243369;0.39499062;0.10648956;0;0.00010174024;0.99750537;0.002392892;-0.04354624;-0.03265968;-0.02177312;0.14354624;0.02177312;0.24354623;0.03265968;0.34354624;0.04354624;0
2021.03.17 17:00;0;-0.049537215;-0.027155876;-0.016979108;0.17753878;0.041017618;0.29641187;0.056773856;0.3877991;0.099446744;0;0.00011176586;0.99853575;0.0013525237;-0.04354624;-0.03265968;-0.02177312;0.14354624;0.02177312;0.24354623;0.03265968;0.34354624;0.04354624;0
2021.03.17 19:00;0;0.0934858;0.08772421;0.06266211;0.18555026;0.038271226;0.27817184;0.050630577;0.37410513;0.084374666;0;0.0026378802;0.9972222;0.00013995144;0.15212907;0.114096805;0.076064534;0.25212908;0.076064534;0.35212907;0.114096805;0.45212907;0.15212907;0
2021.03.17 22:00;0;-0.12239103;-0.07864774;-0.061116055;0.23484819;0.0692121;0.29306626;0.10040775;0.41668645;0.10362027;0;0.004797128;0.762869;0.23233391;-0.029407851;-0.022055889;-0.014703926;0.12940785;0.014703926;0.22940785;0.022055889;0.32940784;0.029407851;0
2021.03.18 01:00;0;-0.07711914;-0.048944995;-0.031136803;0.18291207;0.044274375;0.30355048;0.061856985;0.39443913;0.10571164;0;8.2634484e-05;0.9975097;0.002407575;-0.0;-0.0;-0.0;0.1;0.0;0.2;0.0;0.3;0.0;0
2021.03.18 06:00;1;-0.1269166;-0.094393596;-0.05815754;0.24014351;0.07344565;0.31405553;0.111052684;0.4322481;0.11974708;0;0.0022313644;0.82091194;0.17685664;-0.42358616;-0.31768963;-0.21179308;0.52358615;0.21179308;0.6235862;0.31768963;0.72358614;0.42358616;1
2021.03.18 07:00;0;0.08157596;0.07746641;0.05442713;0.17772783;0.03734928;0.2711339;0.049127754;0.3696217;0.077362865;0;0.0022425374;0.9975768;0.00018080168;0.013007319;0.009755489;0.0065036593;0.11300732;0.0065036593;0.21300732;0.009755489;0.31300732;0.013007319;0
2021.03.18 08:00;0;-0.07113828;-0.044161078;-0.028092764;0.18057847;0.04298591;0.30099025;0.059929803;0.39193326;0.10315862;0;8.291377e-05;0.9978903;0.0020267607;-0.4071856;-0.3053892;-0.2035928;0.5071856;0.2035928;0.6071856;0.3053892;0.7071856;0.4071856;0
2021.03.18 10:00;0;-0.1283931;-0.095206805;-0.058806203;0.23851737;0.072697915;0.3156228;0.10950352;0.43200058;0.121222846;0;0.0018911671;0.8386408;0.15946797;-0.40944776;-0.3070858;-0.20472388;0.50944775;0.20472388;0.6094478;0.3070858;0.70944774;0.40944776;0
2021.03.18 11:00;0;0.18282373;0.13450211;0.07971927;0.24460724;0.08877361;0.35564342;0.13944381;0.46796617;0.1568051;0;0.21905455;0.7799109;0.0010345476;0.02318696;0.01739022;0.01159348;0.12318696;0.01159348;0.22318695;0.01739022;0.32318696;0.02318696;0
2021.03.18 16:00;-1;0.18496516;0.13389152;0.077272765;0.24502102;0.0918021;0.35997894;0.1453014;0.47361803;0.16018784;0;0.24431995;0.75444883;0.0012312444;0.14025283;0.10518962;0.070126414;0.24025282;0.070126414;0.34025282;0.10518962;0.44025284;0.14025283;-1
2021.03.18 19:00;0;-0.0986943;-0.06684071;-0.042356122;0.19690965;0.051731765;0.31250268;0.07350173;0.4065064;0.11604755;0;0.00013527575;0.99286085;0.0070038293;-0.01701134;-0.012758505;-0.00850567;0.11701134;0.00850567;0.21701135;0.012758505;0.31701133;0.01701134;0
2021.03.18 20:00;0;0.099169254;0.092558675;0.066734396;0.19220003;0.04016673;0.28380576;0.05339092;0.37869456;0.09037604;0;0.0033146117;0.9965486;0.00013691191;0.026084056;0.019563042;0.013042028;0.12608406;0.013042028;0.22608405;0.019563042;0.32608405;0.026084056;0
2021.03.18 22:00;0;-0.07034497;-0.04377888;-0.027613238;0.18465042;0.04490286;0.3041153;0.062766805;0.39552242;0.10722171;0;0.00010558405;0.9974577;0.0024367871;-0.032321546;-0.024241159;-0.016160773;0.13232155;0.016160773;0.23232155;0.024241159;0.33232155;0.032321546;0
2021.03.19 01:00;0;-0.07031213;-0.043656707;-0.027602095;0.18330953;0.044257883;0.3032511;0.06179072;0.39440387;0.10608649;0;9.727198e-05;0.9976332;0.0022695384;-0.034589726;-0.025942294;-0.017294863;0.13458973;0.017294863;0.23458973;0.025942294;0.33458972;0.034589726;0
2021.03.19 04:00;0;0.11258257;0.103705406;0.07625598;0.20988306;0.045536883;0.29651135;0.06159158;0.39034858;0.104192846;0;0.0067447782;0.99310267;0.00015259795;0.08562375;0.06421781;0.042811874;0.18562375;0.042811874;0.28562376;0.06421781;0.38562375;0.08562375;0
2021.03.19 06:00;0;-0.05132979;-0.028510097;-0.0180673;0.17520863;0.039923504;0.29399198;0.055341072;0.3855837;0.09671005;0;9.782484e-05;0.9985965;0.0013056723;-0.01077385;-0.0080803875;-0.005386925;0.11077385;0.005386925;0.21077386;0.0080803875;0.31077385;0.01077385;0
2021.03.19 07:00;0;0.072094746;0.069805704;0.048512824;0.17050463;0.034921538;0.26643956;0.045683585;0.36503148;0.07188257;0;0.0014486605;0.99837446;0.00017687623;0.07711808;0.05783856;0.03855904;0.17711808;0.03855904;0.2771181;0.05783856;0.37711808;0.07711808;0
2021.03.19 10:00;0;-0.13423197;-0.09838266;-0.061070755;0.23239067;0.06952469;0.32112268;0.10359249;0.43083763;0.12649722;0;0.0008983064;0.8967598;0.10234191;-0.046747148;-0.03506036;-0.023373574;0.14674714;0.023373574;0.24674715;0.03506036;0.34674716;0.046747148;0
2021.03.19 12:00;0;-0.07260895;-0.045441512;-0.028796062;0.18315694;0.04426038;0.30337772;0.06179361;0.3944146;0.105963595;0;9.182083e-05;0.99760264;0.0023056178;-0.03249497;-0.024371227;-0.016247485;0.13249497;0.016247485;0.23249497;0.024371227;0.33249497;0.03249497;0
2021.03.19 14:00;0;0.09011946;0.08480783;0.060243912;0.18247071;0.03770277;0.2753911;0.04975096;0.37214857;0.08155734;0;0.0024575319;0.9973947;0.00014776722;0.0284689;0.021351675;0.01423445;0.1284689;0.01423445;0.2284689;0.021351675;0.3284689;0.0284689;0
2021.03.19 15:00;0;-0.055541012;-0.03196093;-0.02013112;0.17890519;0.04179788;0.2980305;0.05806275;0.3894475;0.10104989;0;0.00010597714;0.9983204;0.0015736594;-0.038345866;-0.0287594;-0.019172933;0.13834587;0.019172933;0.23834586;0.0287594;0.33834586;0.038345866;0
2021.03.19 16:00;0;0.14329337;0.12497418;0.09065306;0.23847464;0.058709525;0.32184288;0.08372469;0.41691265;0.12962325;0;0.02870813;0.97107196;0.00021991604;0.055194806;0.041396104;0.027597403;0.1551948;0.027597403;0.2551948;0.041396104;0.3551948;0.055194806;0
2021.03.19 21:00;0;-0.090664424;-0.060059484;-0.038082343;0.19123396;0.0486662;0.31009674;0.06863035;0.4021428;0.11289049;0;0.0001030357;0.995546;0.004350979;-0.0;-0.0;-0.0;0.1;0.0;0.2;0.0;0.3;0.0;0
2021.03.19 22:00;0;0.07561853;0.072668254;0.05056508;0.1714749;0.03492006;0.26638365;0.045779012;0.36504018;0.07195746;0;0.0015730156;0.9982565;0.00017056627;0.015147361;0.0113605205;0.0075736805;0.11514736;0.0075736805;0.21514736;0.0113605205;0.31514737;0.015147361;0
2021.03.22 00:00;1;-0.12294404;-0.08686148;-0.055064663;0.20876265;0.058285847;0.3180342;0.08420643;0.41605556;0.12182812;0;0.0001936929;0.98008484;0.019721456;-0.38141775;-0.2860633;-0.19070888;0.48141775;0.19070888;0.58141774;0.2860633;0.68141776;0.38141775;1
2021.03.22 03:00;0;-0.056149323;-0.032301985;-0.020505443;0.1763077;0.040573664;0.29559362;0.056309424;0.38697076;0.09814305;0;9.268143e-05;0.9984707;0.0014365908;-0.031416837;-0.023562627;-0.015708419;0.13141684;0.015708419;0.23141684;0.023562627;0.33141685;0.031416837;0
2021.03.22 04:00;0;0.12732281;0.115845814;0.08689874;0.23240864;0.052385427;0.3102308;0.072488636;0.40418896;0.11950615;0;0.01747228;0.98232484;0.0002029793;0.04421629;0.033162218;0.022108145;0.14421628;0.022108145;0.2442163;0.033162218;0.3442163;0.04421629;0
2021.03.22 07:00;0;-0.12019859;-0.08427236;-0.053601235;0.20389834;0.055817842;0.3162378;0.08022886;0.41249126;0.119386554;0;0.00014499447;0.9856697;0.01418536;-0.074469544;-0.05585216;-0.037234772;0.17446955;0.037234772;0.27446955;0.05585216;0.37446955;0.074469544;0
2021.03.22 10:00;0;0.16454278;0.13186325;0.08788668;0.24659449;0.07476474;0.33946058;0.1121829;0.44328195;0.14492983;0;0.10369738;0.8957946;0.0005080416;0.07156058;0.053670436;0.03578029;0.17156059;0.03578029;0.27156058;0.053670436;0.37156057;0.07156058;0
2021.03.22 12:00;0;0.088759765;0.08365452;0.05928438;0.1810813;0.037329823;0.27417067;0.049211193;0.37118512;0.08027655;0;0.00234522;0.99750537;0.00014942657;0.06748802;0.050616015;0.03374401;0.16748802;0.03374401;0.26748803;0.050616015;0.36748803;0.06748802;0
2021.03.22 14:00;0;-0.066829294;-0.040868476;-0.025849553;0.18166566;0.0433944;0.30162543;0.060473297;0.39273006;0.10433746;0;9.575878e-05;0.99788994;0.0020143592;-0.032580424;-0.024435317;-0.016290212;0.13258043;0.016290212;0.23258042;0.024435317;0.33258042;0.032580424;0
2021.03.22 16:00;0;0.09861651;0.09204925;0.06627459;0.19108176;0.039830633;0.28267258;0.052922543;0.37783328;0.089107335;0;0.0032226797;0.9966407;0.00013667563;0.04421629;0.033162218;0.022108145;0.14421628;0.022108145;0.2442163;0.033162218;0.3442163;0.04421629;0
2021.03.22 21:00;0;-0.08860705;-0.058338623;-0.037008815;0.18961667;0.047820248;0.30900204;0.06731972;0.40073246;0.111613214;0;9.691732e-05;0.99602085;0.0038822372;-0.047350544;-0.03551291;-0.023675272;0.14735055;0.023675272;0.24735054;0.03551291;0.34735054;0.047350544;0
2021.03.23 00:00;0;0.068758294;0.067088015;0.04651409;0.16908121;0.034565367;0.26575378;0.04519307;0.36437306;0.070973575;0;0.0013003855;0.9985184;0.00018115851;0.0;0.0;0.0;0.1;0.0;0.2;0.0;0.3;0.0;0
2021.03.23 01:00;0;-0.03302864;-0.013876372;-0.008492049;0.17062177;0.03737418;0.2874093;0.05129495;0.37960428;0.0901677;0;0.00011824971;0.9990403;0.00084140257;-0.043191057;-0.03239329;-0.021595528;0.14319105;0.021595528;0.24319106;0.03239329;0.34319106;0.043191057;0
2021.03.23 03:00;0;-0.058378924;-0.03412875;-0.021579267;0.17843534;0.041635565;0.2979231;0.05786933;0.38920072;0.10065933;0;9.707944e-05;0.99830747;0.0015954511;-0.04607046;-0.034552846;-0.02303523;0.14607047;0.02303523;0.24607046;0.034552846;0.34607047;0.04607046;0
2021.03.23 05:00;0;0.11544065;0.106076166;0.07826494;0.21324171;0.046454754;0.29865718;0.063061;0.39236578;0.10648846;0;0.0077148234;0.99213034;0.00015487007;0.056012228;0.04200917;0.028006114;0.15601222;0.028006114;0.25601223;0.04200917;0.35601223;0.056012228;0
2021.03.23 08:00;0;0.070893615;0.06881398;0.0477597;0.16976559;0.034704775;0.2658951;0.045397345;0.36457208;0.0712245;0;0.001386454;0.99843544;0.00017802327;0.032914404;0.024685804;0.016457202;0.13291441;0.016457202;0.2329144;0.024685804;0.3329144;0.032914404;0
2021.03.23 12:00;0;0.083948314;0.07953718;0.05587139;0.17625852;0.03606;0.26974136;0.04741323;0.36781457;0.07565539;0;0.0020192724;0.99782276;0.0001579132;0.0265625;0.019921875;0.01328125;0.1265625;0.01328125;0.2265625;0.019921875;0.3265625;0.0265625;0
2021.03.23 13:00;0;-0.111191094;-0.07696031;-0.04887291;0.20099226;0.05410358;0.31519228;0.07737289;0.41023284;0.11834856;0;0.00013752752;0.98953885;0.010323633;-0.09816576;-0.07362432;-0.04908288;0.19816576;0.04908288;0.29816577;0.07362432;0.39816576;0.09816576;0
2021.03.23 18:00;0;0.17504254;0.13625586;0.08759865;0.247471;0.07985112;0.34797186;0.12180814;0.45339882;0.15198676;0;0.13472158;0.8647101;0.00056826655;0.020210598;0.015157948;0.010105299;0.120210595;0.010105299;0.2202106;0.015157948;0.3202106;0.020210598;0
2021.03.23 20:00;0;0.1426507;0.124917634;0.09105105;0.23917633;0.05832155;0.32160002;0.082995124;0.4163521;0.12961496;0;0.028287007;0.9714954;0.00021766077;0.012703804;0.009527853;0.006351902;0.11270381;0.006351902;0.21270381;0.009527853;0.31270382;0.012703804;0
2021.03.23 22:00;0;-0.03774377;-0.01760251;-0.010831555;0.17265603;0.038428284;0.2906947;0.052771017;0.38224518;0.09346924;0;0.00011347826;0.9989517;0.0009348351;-0.0023097827;-0.001732337;-0.0011548913;0.102309786;0.0011548913;0.20230979;0.001732337;0.30230978;0.0023097827;0
2021.03.24 02:00;0;-0.03484422;-0.015314917;-0.009431014;0.17105818;0.037616804;0.2882045;0.051657528;0.38024247;0.09093995;0;0.00011519924;0.9990127;0.0008721275;-0.0034646739;-0.0025985055;-0.0017323369;0.10346467;0.0017323369;0.20346467;0.0025985055;0.30346468;0.0034646739;0
2021.03.24 04:00;-1;0.14047892;0.1228324;0.08930237;0.2384397;0.05883693;0.3205434;0.0837644;0.4163166;0.12873551;0;0.02990744;0.9698482;0.00024430436;0.11433424;0.08575068;0.05716712;0.21433423;0.05716712;0.31433424;0.08575068;0.41433424;0.11433424;-1
2021.03.24 05:00;0;-0.12772517;-0.09087304;-0.05733756;0.21268454;0.060076147;0.32041967;0.08718218;0.4193203;0.124327146;0;0.00021956762;0.9744984;0.025282;-0.03175951;-0.023819633;-0.015879756;0.13175951;0.015879756;0.2317595;0.023819633;0.3317595;0.03175951;0
2021.03.24 08:00;0;-0.053595793;-0.030275974;-0.019237459;0.1751561;0.03996177;0.29410374;0.055422977;0.38564444;0.09661477;0;9.315417e-05;0.9985678;0.0013389305;-0.028294837;-0.021221127;-0.014147419;0.12829484;0.014147419;0.22829483;0.021221127;0.32829484;0.028294837;0
2021.03.24 10:00;0;-0.05234996;-0.029299214;-0.018602313;0.17499138;0.03985215;0.29385418;0.055250276;0.38542256;0.096421145;0;9.47712e-05;0.998596;0.001309194;-0.018478261;-0.0138586955;-0.009239131;0.11847826;0.009239131;0.21847826;0.0138586955;0.31847826;0.018478261;0
2021.03.24 10:00;0;-0.043927815;-0.022642743;-0.014292639;0.17301255;0.038714286;0.29095858;0.053524345;0.3828848;0.093669534;0;0.00010385899;0.99880326;0.001092856;-0.018478261;-0.0138586955;-0.009239131;0.11847826;0.009239131;0.21847826;0.0138586955;0.31847826;0.018478261;0
2021.03.24 13:00;0;-0.13055204;-0.09353821;-0.058796786;0.21742511;0.062370475;0.32173443;0.09099896;0.4225753;0.12618272;0;0.0002916218;0.9646631;0.03504527;-0.032914404;-0.024685804;-0.016457202;0.13291441;0.016457202;0.2329144;0.024685804;0.3329144;0.032914404;0
2021.03.24 14:00;0;0.09059783;0.085186444;0.060560003;0.18306354;0.037919268;0.27578953;0.050070312;0.3725502;0.08195835;0;0.002531142;0.99732023;0.00014856766;0.01732337;0.012992527;0.008661685;0.11732337;0.008661685;0.21732336;0.012992527;0.31732336;0.01732337;0
2021.03.24 16:00;0;-0.04371539;-0.022441123;-0.0140391085;0.1741115;0.03923542;0.29250994;0.05414424;0.38408524;0.09531119;0;0.00010754873;0.9987935;0.0010989694;-0.021942934;-0.0164572;-0.010971467;0.12194294;0.010971467;0.22194293;0.0164572;0.32194293;0.021942934;0
2021.03.24 17:00;0;0.12850969;0.11702582;0.08766941;0.22996928;0.050907083;0.3096007;0.07022612;0.40242743;0.11828143;0;0.014476213;0.9853555;0.00016835795;0.05197011;0.038977582;0.025985055;0.1519701;0.025985055;0.2519701;0.038977582;0.3519701;0.05197011;0
2021.03.24 19:00;0;-0.13143526;-0.094773024;-0.059390657;0.22235896;0.06483303;0.32225156;0.09510667;0.4255963;0.12750018;0;0.0004223676;0.95006937;0.04950834;-0.027717391;-0.020788044;-0.0138586955;0.12771739;0.0138586955;0.22771738;0.020788044;0.3277174;0.027717391;0
2021.03.24 20:00;0;0.0874214;0.0825291;0.058354065;0.17966935;0.03685652;0.27293316;0.048566557;0.3701532;0.07894756;0;0.0022147766;0.99763465;0.00015059365;0.010971467;0.0082286;0.0054857335;0.110971466;0.0054857335;0.21097146;0.0082286;0.31097147;0.010971467;0
2021.03.24 21:00;0;-0.035803962;-0.016080264;-0.009902248;0.17161447;0.037892774;0.28907272;0.052047137;0.38094655;0.09181032;0;0.000114552065;0.9989924;0.0008931054;-0.010971467;-0.0082286;-0.0054857335;0.110971466;0.0054857335;0.21097146;0.0082286;0.31097147;0.010971467;0
2021.03.24 22:00;0;0.064311944;0.0634557;0.043811686;0.16690391;0.033978216;0.2643799;0.044403367;0.3631769;0.06930925;0;0.001124524;0.99868804;0.0001873592;0.0069058905;0.005179418;0.0034529453;0.10690589;0.0034529453;0.20690589;0.005179418;0.3069059;0.0069058905;0
2021.03.25 02:00;0;-0.031013038;-0.012264262;-0.00744132;0.17006898;0.037077926;0.28657407;0.050834093;0.3788684;0.08928828;0;0.000120644196;0.99907935;0.00080003776;-0.008084239;-0.006063179;-0.0040421197;0.10808424;0.0040421197;0.20808424;0.006063179;0.30808425;0.008084239;0
2021.03.25 04:00;0;-0.058779996;-0.03439017;-0.02181635;0.1773937;0.0411524;0.29713905;0.05716069;0.38829058;0.09957295;0;9.072649e-05;0.9983866;0.0015227438;-0.009816576;-0.007362432;-0.004908288;0.10981657;0.004908288;0.20981658;0.007362432;0.30981657;0.009816576;0
2021.03.25 05:00;0;0.10057428;0.09360331;0.067618825;0.1942954;0.041024875;0.28492254;0.05471783;0.38012677;0.091626056;0;0.0037505012;0.9961054;0.0001442034;0.03175951;0.023819633;0.015879756;0.13175951;0.015879756;0.2317595;0.023819633;0.3317595;0.03175951;0
2021.03.25 06:00;0;-0.12049116;-0.08452173;-0.053752583;0.2040757;0.05591529;0.31643885;0.080385774;0.41268605;0.11951102;0;0.00014479665;0.9855779;0.014277363;-0.06948229;-0.05211172;-0.034741145;0.16948229;0.034741145;0.26948228;0.05211172;0.36948228;0.06948229;0
2021.03.25 08:00;0;-0.05660056;-0.03264413;-0.020743918;0.17608799;0.040482152;0.29546416;0.056180872;0.3868009;0.097886;0;9.051606e-05;0.99848384;0.001425695;-0.06137602;-0.046032015;-0.03068801;0.16137601;0.03068801;0.26137602;0.046032015;0.36137602;0.06137602;0
2021.03.25 10:00;0;0.113235846;0.10418171;0.076670446;0.21085484;0.04593882;0.2968061;0.06221936;0.39089134;0.104511194;0;0.0072029326;0.99264014;0.00015686933;0.00636921;0.0047769076;0.003184605;0.10636921;0.003184605;0.2063692;0.0047769076;0.30636922;0.00636921;0
2021.03.25 14:00;0;-0.0799009;-0.051356997;-0.032557517;0.1863626;0.046025652;0.3060472;0.06452299;0.39748585;0.10868349;0;9.617358e-05;0.99692947;0.0029743689;-0.03589918;-0.026924385;-0.01794959;0.13589919;0.01794959;0.23589918;0.026924385;0.33589917;0.03589918;0
2021.03.25 15:00;0;0.18576844;0.13666227;0.08094048;0.24473289;0.089041926;0.35806954;0.13980916;0.46938407;0.15898925;0;0.21264654;0.7864242;0.00092925667;0.10596049;0.079470366;0.052980244;0.2059605;0.052980244;0.30596048;0.079470366;0.4059605;0.10596049;0
2021.03.25 16:00;1;-0.12013374;-0.08159004;-0.058235534;0.23689583;0.07084001;0.29779083;0.104679585;0.42117035;0.10687498;0;0.00441668;0.7717238;0.22385949;-0.37867847;-0.28400886;-0.18933924;0.47867846;0.18933924;0.5786785;0.28400886;0.67867845;0.37867847;1
2021.03.25 20:00;0;0.1826566;0.13502727;0.08073381;0.24612913;0.08837233;0.35583323;0.1386517;0.46758932;0.15730865;0;0.21798113;0.7810092;0.0010096936;0.046321526;0.034741145;0.023160763;0.14632152;0.023160763;0.24632153;0.034741145;0.34632152;0.046321526;0
2021.03.25 22:00;0;-0.078715205;-0.05032968;-0.03190994;0.18540576;0.04549849;0.30561432;0.06367316;0.3967258;0.10822583;0;9.21212e-05;0.997138;0.0027698819;-0.016791552;-0.012593664;-0.008395776;0.116791554;0.008395776;0.21679156;0.012593664;0.31679156;0.016791552;0
2021.03.25 22:00;0;-0.052437726;-0.029418927;-0.0185843;0.17647654;0.04054719;0.29558772;0.05621017;0.38698465;0.098426335;0;0.00010040855;0.99852425;0.0013753264;-0.019055707;-0.01429178;-0.009527854;0.1190557;0.009527854;0.21905571;0.01429178;0.3190557;0.019055707;0
2021.03.26 01:00;0;-0.044360656;-0.02298551;-0.014537215;0.17298757;0.03871563;0.29091772;0.053536467;0.38286617;0.09367745;0;0.00010338252;0.9987903;0.0011063748;-0.020844687;-0.015633516;-0.010422343;0.120844685;0.010422343;0.22084469;0.015633516;0.32084468;0.020844687;0
2021.03.26 02:00;0;0.0652337;0.06423178;0.04442363;0.16764553;0.03423425;0.2651328;0.044718683;0.3637647;0.07017451;0;0.0011650149;0.9986488;0.00018615305;0.0034741145;0.0026055858;0.0017370572;0.10347412;0.0017370572;0.20347412;0.0026055858;0.30347413;0.0034741145;0
2021.03.26 03:00;0;-0.065086864;-0.039414536;-0.024977129;0.18004921;0.042572774;0.3002836;0.059259377;0.3912315;0.10274803;0;9.0064896e-05;0.9980901;0.0018198051;-0.021423705;-0.016067779;-0.010711852;0.12142371;0.010711852;0.2214237;0.016067779;0.3214237;0.021423705;0
2021.03.26 05:00;0;-0.1010192;-0.068380915;-0.043452684;0.19420679;0.05042075;0.3122342;0.071466886;0.4049427;0.114791445;0;0.00010200118;0.9940135;0.0058845095;-0.02489782;-0.018673364;-0.01244891;0.12489782;0.01244891;0.22489782;0.018673364;0.32489783;0.02489782;0
2021.03.26 06:00;0;0.102200866;0.09495498;0.06878853;0.1967555;0.0418574;0.28679195;0.055941984;0.38185018;0.09372867;0;0.0041568405;0.9956956;0.00014755728;0.03763624;0.02822718;0.01881812;0.13763624;0.01881812;0.23763624;0.02822718;0.33763623;0.03763624;0
2021.03.26 09:00;0;-0.05211271;-0.029116884;-0.018467043;0.17518835;0.039939296;0.294137;0.055363208;0.38565058;0.09674234;0;9.5589545e-05;0.99859554;0.0013088121;-0.011588275;-0.008691207;-0.0057941377;0.11158828;0.0057941377;0.21158828;0.008691207;0.3115883;0.011588275;0
2021.03.26 11:00;0;0.079660706;0.07598235;0.05304748;0.17303383;0.035194807;0.26713675;0.04616666;0.36568886;0.07289989;0;0.0017582831;0.998078;0.00016372121;0.024914792;0.018686093;0.012457396;0.124914795;0.012457396;0.22491479;0.018686093;0.32491478;0.024914792;0
2021.03.26 12:00;0;-0.11330713;-0.07874261;-0.04999222;0.20234719;0.054832067;0.31555134;0.07857247;0.4111902;0.1189023;0;0.00014723065;0.98815364;0.011699164;-0.04418605;-0.033139538;-0.022093024;0.14418605;0.022093024;0.24418604;0.033139538;0.34418604;0.04418605;0
2021.03.26 14:00;0;0.15493178;0.12944186;0.090113245;0.24252272;0.06640792;0.33131707;0.097334124;0.43004283;0.13782859;0;0.052835476;0.94685215;0.00031238832;0.070930235;0.053197674;0.035465118;0.17093024;0.035465118;0.27093023;0.053197674;0.37093022;0.070930235;0
2021.03.26 18:00;0;-0.13247542;-0.095943555;-0.05995939;0.22541839;0.06627568;0.32201877;0.097646415;0.4272186;0.12772143;0;0.00053355686;0.93696505;0.06250131;-0.3255814;-0.24418604;-0.1627907;0.4255814;0.1627907;0.5255814;0.24418604;0.6255814;0.3255814;0
2021.03.26 21:00;0;0.08268213;0.07848179;0.055051215;0.17577434;0.036029138;0.26943746;0.04735198;0.36761165;0.07539039;0;0.0019796267;0.9978582;0.00016210326;0.00058020477;0.00043515358;0.00029010238;0.10058021;0.00029010238;0.20058021;0.00043515358;0.3005802;0.00058020477;0
2021.03.29 01:00;0;-0.04059436;-0.019944452;-0.0124934185;0.17239133;0.03835993;0.2901356;0.052885532;0.3820384;0.09287918;0;0.000108081505;0.9988864;0.0010055113;-0.30514306;-0.2288573;-0.15257153;0.40514305;0.15257153;0.50514305;0.2288573;0.6051431;0.30514306;0
2021.03.29 02:00;0;0.058911048;0.059096087;0.04071671;0.1656365;0.033889327;0.26455307;0.044223554;0.36317858;0.06927518;0;0.0009776931;0.9988242;0.00019818085;0.0046008117;0.0034506088;0.0023004059;0.10460081;0.0023004059;0.20460081;0.0034506088;0.3046008;0.0046008117;0
2021.03.29 04:00;0;-0.03781931;-0.017726988;-0.011047607;0.17159095;0.0379233;0.2889132;0.052225612;0.3809849;0.091638215;0;0.00011106468;0.99894804;0.00094088865;-0.30472788;-0.2285459;-0.15236394;0.40472788;0.15236394;0.5047279;0.2285459;0.60472786;0.30472788;0
2021.03.29 05:00;0;0.11546172;0.1060947;0.07828298;0.21327887;0.046438772;0.29866284;0.06305718;0.3923659;0.10648634;0;0.0077012703;0.99214387;0.00015498107;0.026020408;0.019515306;0.013010204;0.1260204;0.013010204;0.22602041;0.019515306;0.32602042;0.026020408;0
2021.03.29 06:00;0;-0.10332756;-0.07028684;-0.0446712;0.19533306;0.05104957;0.3127961;0.0724787;0.40586337;0.11539914;0;0.000105722735;0.99338925;0.006505015;-0.3064626;-0.22984695;-0.1532313;0.4064626;0.1532313;0.5064626;0.22984695;0.6064626;0.3064626;0
2021.03.29 12:00;0;0.11883949;0.108917266;0.08070765;0.21765845;0.047689345;0.30159706;0.06500429;0.39507717;0.10967275;0;0.009159725;0.9906816;0.00015869047;0.013877551;0.010408163;0.0069387755;0.11387755;0.0069387755;0.21387754;0.010408163;0.31387755;0.013877551;0
2021.03.29 14:00;0;-0.050131895;-0.027592625;-0.017447075;0.17543614;0.040005695;0.2942626;0.05543051;0.3858027;0.09702765;0;0.00010052817;0.9986131;0.0012864192;-0.01329932;-0.00997449;-0.00664966;0.11329932;0.00664966;0.21329932;0.00997449;0.31329933;0.01329932;0
