time;signal;pred_ret_6_dir_atr;pred_ret_12_dir_atr;pred_ret_24_dir_atr;pred_fav_6_atr;pred_adv_6_atr;pred_fav_12_atr;pred_adv_12_atr;pred_fav_24_atr;pred_adv_24_atr;pred_path_6_class;pred_path_6_prob_neg;pred_path_6_prob_flat;pred_path_6_prob_pos;true_ret_6_dir_atr;true_ret_12_dir_atr;true_ret_24_dir_atr;true_fav_6_atr;true_adv_6_atr;true_fav_12_atr;true_adv_12_atr;true_fav_24_atr;true_adv_24_atr;true_path_6_class
2020.08.05 14:00;0;-0.58807385;-0.73850554;-1.1631856;0.22573313;0.35957763;0.24176294;0.399746;0.26685452;0.43905288;-1;0.60841125;0.19726154;0.19432727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.05 16:00;0;-0.024663016;-0.023799365;-0.027411353;0.007976661;0.011454053;0.008639341;0.012353599;0.009079966;0.013245536;0;0.07810342;0.7989647;0.12293189;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.05 18:00;0;-0.59786624;-0.7625016;-1.168925;0.22929269;0.36610964;0.24483709;0.4056466;0.2693247;0.44614297;-1;0.6101061;0.19609164;0.19380218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.05 20:00;0;-0.15763327;-0.19997543;-0.26820475;0.040496223;0.064236104;0.043209217;0.06862174;0.04673271;0.074025765;0;0.41456124;0.43835878;0.14708003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.05 23:00;0;-0.014516765;-0.011965714;-0.015215259;-0.00042566098;-0.003146574;-0.00023507886;-0.0019710958;-2.6773661e-05;-0.0016347021;0;0.0013629004;0.990647;0.007990038;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.06 01:00;0;-0.014474193;-0.011957506;-0.015199846;-0.0014109854;-0.004847627;-0.0012738295;-0.0036391169;-0.0010888763;-0.003365308;0;0.00080608565;0.99432135;0.004872523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.06 02:00;0;-0.008112935;-0.008792359;-0.011223955;-0.0021459535;-0.0061543435;-0.0020552352;-0.004923485;-0.0019009411;-0.0047050864;0;0.0005648778;0.99555886;0.0038762514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.06 04:00;0;-0.032662306;-0.033129003;-0.037026737;0.0016005207;0.0007308647;0.0019669626;0.0018613786;0.002355935;0.002413921;0;0.009111977;0.98305476;0.007833265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.06 05:00;0;-0.027229566;-0.026792753;-0.030496422;0.0012175702;-5.017966e-06;0.001550246;0.0011338145;0.0019040089;0.0016448013;0;0.004718705;0.98711884;0.008162446;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.06 06:00;0;-0.0126393605;-0.011416232;-0.01437374;-0.0017652083;-0.0054468326;-0.0016451161;-0.004225701;-0.0014642514;-0.0039715506;0;0.0007009891;0.9949852;0.004313756;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.06 10:00;0;-0.03533052;-0.036240958;-0.040234007;0.008879047;0.013255807;0.0096330745;0.014139861;0.01018034;0.015145324;0;0.106108405;0.82843477;0.065456785;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.06 12:00;0;-0.015754975;-0.013409849;-0.016703624;0.0008154791;-0.00097363815;0.0010786187;0.0001620613;0.0013269074;0.0005842522;0;0.0022782201;0.98608285;0.011638852;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.06 14:00;0;-0.012795983;-0.010439895;-0.013561973;-0.0005214773;-0.0033472478;-0.0003422238;-0.0021706931;-0.00014851615;-0.0018485114;0;0.0010109815;0.9923228;0.006666274;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.06 18:00;0;-0.60546726;-0.7752069;-1.1726769;0.2310593;0.37107092;0.24542138;0.40872273;0.26842442;0.45047608;-1;0.61485267;0.19483645;0.19031098;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.06 19:00;0;-0.023585357;-0.022542486;-0.026115976;0.0053203907;0.006901739;0.0058448613;0.007892357;0.006234225;0.0086232945;0;0.026803011;0.92211;0.051087044;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.06 20:00;0;-0.013434436;-0.010703389;-0.01391427;-0.00058099255;-0.0034444034;-0.00040399283;-0.0022655167;-0.0002097413;-0.0019458272;0;0.0011729631;0.99123114;0.0075958227;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.06 22:00;0;-0.012519272;-0.010786071;-0.013806514;-0.0015067961;-0.0050278604;-0.001377413;-0.0038170367;-0.0011999141;-0.0035527311;0;0.00074051355;0.99447966;0.0047799135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.07 02:00;1;-0.5943786;-0.75166386;-1.1607037;0.23029046;0.37170443;0.24272038;0.40568396;0.26280168;0.44867188;-1;0.61808157;0.19942826;0.1824902;-1.0628206;-2.1679487;-4.497436;0.42948717;2.7602565;0.42948717;2.7602565;0.42948717;6.923077;-1
2020.08.07 05:00;0;-0.015349003;-0.012936361;-0.016215635;-0.0005307812;-0.0033016168;-0.00034130178;-0.0021210164;-0.00012624636;-0.0017852075;0;0.0012563688;0.99138945;0.007354211;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.07 05:00;0;-0.013628736;-0.012000533;-0.015071515;-0.0019225609;-0.0057140402;-0.0018102266;-0.0044873655;-0.0016315375;-0.0042421855;0;0.00067652017;0.9951304;0.0041930666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.07 07:00;0;-0.016225673;-0.01395883;-0.01726942;0.0005312376;-0.0014432482;0.00078263506;-0.00029674172;0.0010315645;0.00011226162;0;0.0019342375;0.9877287;0.010337048;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.07 08:00;0;-0.2971807;-0.39155805;-0.611609;0.10828173;0.17160296;0.1165163;0.19006048;0.12796772;0.20721802;-1;0.52604413;0.3270162;0.14693967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.07 11:00;0;-0.013692576;-0.011004457;-0.014224561;0.0007645618;-0.0011323541;0.0010126233;7.674098e-07;0.0012349524;0.00040340424;0;0.001997452;0.98558134;0.0124212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.07 16:00;0;-0.016605744;-0.014402108;-0.017726274;0.0033058226;0.0033015907;0.0036998037;0.004352348;0.0039986987;0.004927162;0;0.007117938;0.96321726;0.029664794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.07 16:00;0;-0.16548517;-0.21062654;-0.2861184;0.038960613;0.062274463;0.04164099;0.066358924;0.044675954;0.07140902;0;0.43988928;0.44637018;0.11374048;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.07 18:00;0;-0.4062783;-0.54916286;-0.9173258;0.17163108;0.2711995;0.1849724;0.30315062;0.20552653;0.3316133;-1;0.5745125;0.2189351;0.20655243;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.07 21:00;0;-0.39237356;-0.53057915;-0.8767125;0.16290127;0.25764868;0.1755595;0.28773963;0.19482912;0.31463844;-1;0.56896484;0.23466752;0.19636759;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.07 23:00;0;-0.015146699;-0.012700412;-0.01597246;0.00026721507;-0.0019530356;0.0004949067;-0.00080094486;0.00071871094;-0.00042115524;0;0.0019264596;0.9876265;0.0104470095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.10 02:00;0;-0.018833216;-0.017000025;-0.020403761;0.0011521392;-0.0003484711;0.001441177;0.000778608;0.0017128158;0.0012323149;0;0.0025611287;0.98705196;0.010386915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.10 05:00;0;-0.012531264;-0.010454277;-0.013522578;-0.00094780885;-0.0040871315;-0.00079234317;-0.0028965175;-0.00061009265;-0.002602309;0;0.0008432075;0.99348736;0.0056693885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.10 06:00;0;-0.010422887;-0.009761099;-0.012511874;-0.0016771723;-0.0053521395;-0.0015622694;-0.0041374266;-0.0013993457;-0.003890887;0;0.0006316295;0.9950958;0.0042725373;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.10 08:00;0;-0.022685863;-0.0214934;-0.02503476;-0.00073071755;-0.0034965575;-0.0005259495;-0.0023001619;-0.00026311725;-0.001942426;0;0.00137422;0.99455607;0.0040697134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.10 10:00;0;-0.0066373367;-0.0076465346;-0.009946527;-0.0017123725;-0.0054488294;-0.0016056262;-0.004235111;-0.0014560949;-0.003999088;0;0.0005833032;0.9951283;0.0042884136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.10 11:00;0;-0.005457863;-0.007018525;-0.009173835;-0.0018453002;-0.0056935735;-0.0017484147;-0.00447632;-0.0016073678;-0.0042522587;0;0.0005483679;0.99541616;0.004035449;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.10 13:00;0;-0.016070899;-0.014069885;-0.017334953;-0.0014719218;-0.004884612;-0.0013262052;-0.0036699288;-0.00111885;-0.003384266;0;0.00071741565;0.99543625;0.0038462654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.10 13:00;0;-0.01230816;-0.011781823;-0.01462437;-0.0018006954;-0.0055077076;-0.0016824584;-0.0042853616;-0.0015022978;-0.0040333755;0;0.0005615346;0.9960514;0.0033871073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.10 15:00;0;-0.012277648;-0.011400385;-0.014289279;-0.0015529767;-0.005090855;-0.0014231876;-0.0038774684;-0.0012409352;-0.003612239;0;0.00058201066;0.99572104;0.00369699;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.10 18:00;1;-0.06585783;-0.075255364;-0.0899405;0.017947456;0.028881337;0.019187953;0.029459562;0.01993962;0.03103406;0;0.3349133;0.57534003;0.08974671;-0.82560974;-1.9682927;-11.343903;0.08902439;1.902439;0.08902439;2.4780488;0.08902439;11.854878;-1
2020.08.10 20:00;0;-0.02466768;-0.023804806;-0.02741696;0.0041121673;0.004861431;0.0045790505;0.005895311;0.0049557053;0.006560009;0;0.0085338745;0.97166926;0.019796876;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.10 22:00;0;-0.04050222;-0.042256705;-0.046970073;0.015193526;0.02408034;0.016276589;0.024748065;0.016946686;0.026136901;0;0.2538275;0.65604174;0.09013076;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.11 03:00;0;-0.013427936;-0.010695806;-0.013906455;-0.00039808825;-0.003135033;-0.00021228194;-0.0019626617;-1.5933067e-05;-0.001632832;0;0.0010762532;0.991683;0.007240705;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.11 05:00;0;-0.12202463;-0.15144902;-0.19324327;0.024182023;0.03872475;0.025763754;0.039952192;0.027145755;0.042371802;0;0.38108367;0.5247752;0.09414109;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.11 07:00;0;-0.0142765865;-0.011685593;-0.014926558;-0.00032932498;-0.003001012;-0.00013712794;-0.0018300153;6.620586e-05;-0.001492288;0;0.0010597092;0.99218607;0.006754306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.11 08:00;0;-0.012536125;-0.010814222;-0.013834102;-0.0011957735;-0.0044959784;-0.0010504071;-0.0032958873;-0.00086730905;-0.0030129924;0;0.0007263382;0.9944113;0.0048624286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.11 10:00;0;-0.5451878;-0.6832365;-1.1129122;0.20898783;0.33084917;0.22555006;0.3708429;0.25088745;0.40578502;-1;0.6037814;0.19921106;0.19700752;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.11 12:00;0;-0.5134671;-0.65126956;-1.0729692;0.20133546;0.31842342;0.2172053;0.35676447;0.24163932;0.3904003;-1;0.594455;0.20304938;0.20249559;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.11 13:00;0;-0.017361877;-0.0152839925;-0.01863517;0.0058479095;0.0076542553;0.0063734706;0.008617615;0.0067200363;0.009345597;0;0.024987858;0.9020777;0.072934486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.11 17:00;0;-0.5503082;-0.68552065;-1.1236451;0.21271153;0.33629858;0.22951202;0.37709132;0.25560492;0.4127521;-1;0.59484327;0.20063004;0.20452671;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.11 19:00;0;-0.11476524;-0.1410236;-0.18825454;0.028841324;0.044842478;0.030560497;0.046969626;0.03314919;0.050394215;0;0.36746088;0.42575115;0.20678802;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.11 22:00;0;-0.5777395;-0.72010756;-1.1563469;0.22030671;0.34929132;0.23721625;0.39070013;0.26344746;0.4280813;-1;0.6050053;0.19732782;0.19766688;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.11 23:00;0;-0.02327444;-0.02217986;-0.025742246;0.0069973934;0.009750614;0.0076047424;0.01068221;0.00801767;0.01150899;0;0.0476003;0.8688755;0.08352423;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.12 01:00;0;-0.58682466;-0.7392976;-1.1601621;0.22453044;0.35840338;0.2397966;0.39713028;0.26378086;0.4366948;-1;0.6123305;0.19523843;0.19243117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.12 02:00;0;-0.21251674;-0.27649224;-0.39925382;0.05955582;0.09449384;0.06377494;0.10266951;0.06909253;0.11132699;-1;0.46138394;0.39564046;0.14297555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.12 03:00;0;-0.021156143;-0.019709274;-0.02319599;0.0031950846;0.0032122675;0.003600778;0.0042729024;0.003932653;0.004864158;0;0.01090504;0.9620343;0.02706066;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.12 06:00;0;-0.6026913;-0.7717324;-1.1679431;0.22719686;0.3613395;0.24374722;0.4025522;0.2696071;0.44182518;-1;0.6101211;0.19414458;0.19573432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.12 08:00;-1;-0.60059595;-0.7701657;-1.1647121;0.2274317;0.36186486;0.24392211;0.40145183;0.27015546;0.44314975;-1;0.608538;0.19439103;0.19707102;-6.0592594;-7.037037;-6.6098766;0.004938272;8.559259;0.004938272;8.559259;0.004938272;8.559259;-1
2020.08.12 12:00;0;-0.4951926;-0.6335273;-1.0518892;0.19716746;0.31141052;0.21261202;0.3488292;0.23664269;0.38178447;-1;0.58693427;0.205157;0.20790875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.12 15:00;0;-0.019423904;-0.01768895;-0.021113787;0.006571497;0.008906834;0.0071368804;0.009846142;0.007501778;0.01062086;0;0.06507958;0.8047103;0.13021012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.12 15:00;0;-0.0151408445;-0.012693586;-0.015965423;0.0010398608;-0.0006730966;0.0013000648;0.0004498288;0.0015233196;0.00086625665;0;0.0033935239;0.9814441;0.015162362;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.12 18:00;0;-0.014721524;-0.012204526;-0.015461385;0.0009413883;-0.0008344762;0.0011977516;0.00029226765;0.0014216863;0.00070443004;0;0.0025228658;0.9852432;0.012233925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.12 20:00;0;-0.032296527;-0.03270239;-0.03658706;0.006658865;0.009378383;0.007284767;0.0103341695;0.0077638514;0.011188358;0;0.051426977;0.9047461;0.043826874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.12 23:00;-1;-0.3074574;-0.40830564;-0.6521458;0.11437102;0.18125176;0.123092026;0.20100498;0.13552174;0.21927942;-1;0.52102774;0.31922594;0.15974633;-1.8987654;-1.2740741;-4.862963;0.8716049;2.8271606;0.8716049;2.8271606;0.8716049;5.733333;-1
2020.08.13 03:00;0;-0.017406445;-0.0153359715;-0.01868874;0.0012768805;-0.00017375872;0.0015656147;0.0009466745;0.0018260013;0.0013989359;0;0.0031523982;0.9842535;0.012594131;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.13 05:00;0;-0.01338415;-0.0106447395;-0.013853826;0.00017820671;-0.0021539144;0.0003928598;-0.001001697;0.0005980488;-0.000638444;0;0.001666188;0.9886833;0.009650512;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.13 08:00;0;-0.015166566;-0.012723584;-0.01599634;0.00035555847;-0.001805082;0.0005872473;-0.0006562248;0.00081155077;-0.0002718754;0;0.0017922268;0.9892847;0.008923028;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.13 10:00;0;-0.009568661;-0.008558676;-0.01130721;-0.00094554573;-0.00412431;-0.0007971041;-0.0029362552;-0.00062916055;-0.0026513748;0;0.0008565192;0.99334383;0.0057996623;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.13 11:00;0;-0.009193646;-0.00863592;-0.011300469;-0.0013597999;-0.004837673;-0.001233507;-0.0036356263;-0.0010747518;-0.0033766367;0;0.00072013086;0.99454725;0.0047326195;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.13 12:00;0;-0.015584545;-0.013211077;-0.016498765;-0.00097087584;-0.0040466636;-0.00080269575;-0.002850417;-0.00059292465;-0.0025391653;0;0.00094712625;0.99403065;0.0050221137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.13 14:00;0;-0.005504295;-0.006788207;-0.008984197;-0.0016432703;-0.0053500943;-0.0015363544;-0.0041399337;-0.001392372;-0.0039042644;0;0.0005950732;0.99512416;0.0042807795;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.13 15:00;0;-0.016396126;-0.014157629;-0.017474307;-0.0008302368;-0.0037730783;-0.0006490778;-0.0025796816;-0.00042520836;-0.0022524;0;0.0008938792;0.99442756;0.004678559;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.13 16:00;0;-0.03533052;-0.036240958;-0.040234007;0.009326154;0.014008405;0.01010107;0.014876302;0.010652191;0.01590572;0;0.07431182;0.8839981;0.041690063;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.13 18:00;0;-0.03533052;-0.036240958;-0.040234007;0.012297403;0.019070951;0.013221773;0.019835185;0.013819894;0.021037877;0;0.1686161;0.73442465;0.09695926;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.13 21:00;0;-0.47149062;-0.61860543;-1.0042392;0.18927068;0.29994506;0.20423625;0.33568415;0.22659072;0.36708975;-1;0.5954337;0.22380978;0.18075645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.13 22:00;0;-0.019477341;-0.017751275;-0.02117802;0.002862649;0.0026316233;0.003249146;0.0037029944;0.0035707895;0.0042715855;0;0.005648671;0.9750158;0.019335475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.14 02:00;0;-0.014853349;-0.012358276;-0.015619844;-0.000580227;-0.003396172;-0.00039502606;-0.002214469;-0.00018435717;-0.0018839203;0;0.0010250871;0.9928382;0.006136769;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.14 03:00;0;-0.012581993;-0.011042891;-0.014040383;-0.0014680009;-0.0049379654;-0.0013325289;-0.0037270524;-0.0011460967;-0.0034549981;0;0.0006901994;0.9947761;0.004533642;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.14 06:00;0;-0.03533052;-0.036240958;-0.040234007;0.007870137;0.011589037;0.0085825045;0.012511451;0.009132079;0.013470123;0;0.09625418;0.8710872;0.032658674;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.14 09:00;0;-0.0145282615;-0.01207884;-0.015315119;-0.00092914514;-0.0040072463;-0.0007643793;-0.0028143711;-0.00056502223;-0.0025079884;0;0.0008170715;0.9939261;0.005256778;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.14 10:00;0;-0.03179412;-0.032116428;-0.035983153;0.00718557;0.010244638;0.007832544;0.011180162;0.008309064;0.0120578855;0;0.044480935;0.9119339;0.04358521;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.14 12:00;0;-0.012003452;-0.009758843;-0.012819244;-0.0002498012;-0.0028931722;-5.8414415e-05;-0.0017266273;0.00013650768;-0.001390636;0;0.0010538626;0.99152374;0.007422388;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.14 13:00;0;-0.008236386;-0.00791725;-0.010493042;-0.0011013262;-0.004385624;-0.0009600036;-0.0031918883;-0.0007930901;-0.002915144;0;0.0007025819;0.9940258;0.0052716215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.14 14:00;0;-0.004195763;-0.005965356;-0.008018132;-0.0015046541;-0.0051136054;-0.0013907105;-0.0039082654;-0.0012444295;-0.0036644377;0;0.0006051367;0.9946253;0.0047695977;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.14 16:00;0;-0.0065412614;-0.00776135;-0.010026792;-0.0018784087;-0.0057153255;-0.0017771609;-0.00449482;-0.0016245209;-0.004264701;0;0.0005320569;0.9955478;0.003920228;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.14 17:00;0;-0.029090166;-0.028962784;-0.03273292;0.003448341;0.0038384497;0.0039006304;0.0049020313;0.0043045655;0.005552925;0;0.005688188;0.9850317;0.009280103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.14 19:00;0;-0.004852634;-0.0063897725;-0.008512884;-0.001483893;-0.005057242;-0.0013652556;-0.0038513578;-0.001211308;-0.0036014803;0;0.0006277999;0.9944565;0.0049156193;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.14 21:00;0;-0.048127234;-0.05186013;-0.060749277;0.015328346;0.024465246;0.016445182;0.02513766;0.017171664;0.026570126;0;0.26083526;0.6895574;0.049607355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.14 22:00;0;-0.008346723;-0.0088155735;-0.011289738;-0.0017983038;-0.005544316;-0.0016870219;-0.0043245144;-0.0015210453;-0.0040817633;0;0.00058657257;0.9951982;0.004215264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.14 23:00;0;-0.0030033886;-0.006153347;-0.007946994;-0.0022746865;-0.0064243153;-0.0021992512;-0.00519203;-0.0020646919;-0.004992809;0;0.0004890254;0.9958301;0.003680919;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.17 02:00;0;-0.033650015;-0.03428097;-0.03821399;0.0021585133;0.0017232709;0.002560271;0.002836842;0.0029726382;0.0034315288;0;0.00429448;0.9907499;0.004955613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.17 04:00;-1;-0.14910771;-0.18884563;-0.24737343;0.030040378;0.04895275;0.032233052;0.05136133;0.033539064;0.05467329;0;0.41372937;0.5297788;0.05649187;-1.4989796;-3.367347;-5.339796;0.10612245;1.767347;0.10612245;3.4244897;0.10612245;5.7316327;-1
2020.08.17 11:00;0;-0.037233774;-0.038454834;-0.042712968;0.014593839;0.023083013;0.01565099;0.023773137;0.016320147;0.025132637;0;0.26064315;0.6324936;0.10686324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.17 13:00;0;-0.013394183;-0.010656439;-0.0138658825;6.154366e-05;-0.002341289;0.00027231313;-0.0011843108;0.00047964044;-0.00082523376;0;0.0012504555;0.9903222;0.008427364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.17 18:00;0;-0.541974;-0.68499386;-1.1095995;0.21190275;0.336592;0.22787042;0.37568012;0.2523751;0.41174078;-1;0.60405713;0.2036119;0.19233097;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.17 21:00;0;-0.42328578;-0.57545245;-0.93918175;0.17760573;0.2815736;0.19153343;0.31471655;0.21236467;0.3441476;-1;0.578424;0.24943438;0.1721417;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.17 23:00;0;-0.013449904;-0.011276603;-0.014411885;-0.001134064;-0.0043730885;-0.0009825081;-0.0031740777;-0.0007922277;-0.002883494;0;0.000853766;0.9937688;0.005377445;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.18 01:00;0;-0.0069812406;-0.008041494;-0.01035461;-0.0020579621;-0.0060067326;-0.0019632205;-0.0047790855;-0.0018083435;-0.004556086;0;0.00057206454;0.9953904;0.0040375046;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.18 02:00;0;-0.0065505747;-0.008242961;-0.010444164;-0.0024202392;-0.006623663;-0.002343662;-0.0053833574;-0.002194399;-0.0051814094;0;0.00050383067;0.9960601;0.0034360972;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.18 04:00;0;-0.005744273;-0.008187527;-0.010238541;-0.0026096422;-0.006947845;-0.0025428478;-0.0057010166;-0.002397092;-0.005510453;0;0.00046287858;0.9964139;0.003123263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.18 06:00;0;-0.48105794;-0.6220964;-0.983164;0.19991979;0.32638848;0.20796297;0.35037884;0.22083429;0.38932806;-1;0.5887927;0.2723736;0.13883367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.18 07:00;0;-0.016064873;-0.013771286;-0.017076133;-0.001487514;-0.0049339235;-0.001346536;-0.0037200712;-0.0011473801;-0.0034405626;0;0.0007755621;0.99496824;0.0042561707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
2020.08.18 11:00;0;-0.53103864;-0.6744922;-1.0823935;0.2110921;0.3387747;0.22429813;0.37280473;0.2447865;0.41066927;-1;0.6104757;0.21037184;0.1791525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0
