split,time,year,score,entry_movement_3,selected
train,2012.05.16 15:00,2012,7.923910040859429,12.509999999999991,True
train,2012.05.17 14:00,2012,8.747861498006307,17.710000000000036,True
train,2012.05.18 13:00,2012,8.75840602660073,4.8900000000001,True
train,2012.05.18 16:00,2012,7.974763252762043,5.990000000000009,True
train,2012.05.21 13:00,2012,7.8350643853254605,6.160000000000082,True
train,2012.05.22 13:00,2012,8.5106946983731,5.279999999999973,True
train,2012.05.22 15:00,2012,7.926117863177648,11.660000000000082,True
train,2012.05.23 12:00,2012,8.11197391022192,7.9500000000000455,True
train,2012.05.23 14:00,2012,9.066829067391298,26.6400000000001,True
train,2012.05.24 12:00,2012,8.320584565541031,16.5,True
train,2012.05.24 16:00,2012,8.090523021402829,6.379999999999882,True
train,2012.05.25 12:00,2012,8.71799625329052,4.849999999999909,True
train,2012.05.25 13:00,2012,9.399701694338438,7.329999999999927,True
train,2012.05.25 15:00,2012,8.702767869887063,7.139999999999873,True
train,2012.05.25 16:00,2012,8.203636559162792,5.579999999999927,True
train,2012.05.28 14:00,2012,8.391625869368289,5.629999999999882,True
train,2012.05.29 14:00,2012,9.031648112443785,7.940000000000055,True
train,2012.05.30 13:00,2012,9.150809250468564,14.809999999999945,True
train,2012.05.30 13:00,2012,9.150809250468564,14.809999999999945,True
train,2012.05.30 15:00,2012,8.780354535620749,15.180000000000064,True
train,2012.05.31 13:00,2012,9.019071317735735,11.620000000000118,True
train,2012.06.01 13:00,2012,9.228385586867232,48.82999999999993,True
train,2012.06.01 16:00,2012,8.321857816128464,17.559999999999945,True
train,2012.06.04 13:00,2012,8.785489684696046,8.910000000000082,True
train,2012.06.04 14:00,2012,9.0418741296899,12.310000000000173,True
train,2012.06.04 16:00,2012,8.479640047054101,11.5300000000002,True
train,2012.06.05 12:00,2012,8.586869690899928,5.620000000000118,True
train,2012.06.05 14:00,2012,9.613052940145115,6.369999999999891,True
train,2012.06.05 15:00,2012,8.855324178003409,5.720000000000027,True
train,2012.06.05 16:00,2012,8.460179652758454,4.970000000000027,True
train,2012.06.06 12:00,2012,8.798320922144628,7.900000000000091,True
train,2012.06.06 14:00,2012,9.772579401228663,6.550000000000182,True
train,2012.06.06 16:00,2012,9.030267559622173,4.220000000000027,True
train,2012.06.07 14:00,2012,9.664224135621238,25.75,True
train,2012.06.07 15:00,2012,8.71888790765794,44.26999999999998,True
train,2012.06.08 12:00,2012,9.027638661469819,6.009999999999991,True
train,2012.06.08 13:00,2012,9.708460828139678,5.1400000000001,True
train,2012.06.08 15:00,2012,9.032373746898061,14.070000000000164,True
train,2012.06.08 16:00,2012,8.598285893638248,10.310000000000173,True
train,2012.06.11 13:00,2012,8.880029034002726,9.480000000000018,True
train,2012.06.12 13:00,2012,9.91669754823739,14.920000000000073,True
train,2012.06.12 15:00,2012,9.207029155453649,17.539999999999964,True
train,2012.06.13 15:00,2012,9.479587274066656,4.690000000000055,True
train,2012.06.13 17:00,2012,7.98069963925019,9.259999999999991,True
train,2012.06.14 13:00,2012,9.887744750226432,10.420000000000073,True
train,2012.06.14 14:00,2012,10.264944671579324,11.120000000000118,True
train,2012.06.14 16:00,2012,8.940865256397467,9.889999999999873,True
train,2012.06.15 13:00,2012,9.790765527564341,8.610000000000127,True
train,2012.06.15 16:00,2012,8.7965909987433,6.589999999999918,True
train,2012.06.15 16:00,2012,8.607316456320568,6.589999999999918,True
train,2012.06.18 12:00,2012,7.831875856290872,6.330000000000155,True
train,2012.06.18 13:00,2012,8.046050324649372,3.7000000000000455,True
train,2012.06.19 12:00,2012,7.961086979859709,5.270000000000209,True
train,2012.06.19 14:00,2012,9.071958487680183,10.059999999999945,True
train,2012.06.20 13:00,2012,9.240775241434374,12.0,True
train,2012.06.20 14:00,2012,9.423816443774509,16.820000000000164,True
train,2012.06.20 16:00,2012,8.36057013177146,12.540000000000191,True
train,2012.06.21 12:00,2012,8.728251305732943,15.009999999999991,True
train,2012.06.21 15:00,2012,8.674102456503656,21.220000000000027,True
train,2012.06.22 13:00,2012,8.954062438739706,4.619999999999891,True
train,2012.06.22 16:00,2012,8.22018039991426,9.960000000000036,True
train,2012.06.25 14:00,2012,7.964124911517913,7.559999999999945,True
train,2012.06.26 13:00,2012,8.42174313485098,9.190000000000055,True
train,2012.06.26 14:00,2012,8.392133842434442,15.86999999999989,True
train,2012.06.27 12:00,2012,7.833886094820346,6.399999999999864,True
train,2012.06.27 14:00,2012,8.78745480599522,11.720000000000027,True
train,2012.06.27 15:00,2012,8.050085568068406,17.559999999999945,True
train,2012.06.28 13:00,2012,8.615285566751984,7.019999999999982,True
train,2012.06.29 13:00,2012,8.668017174183495,22.86999999999989,True
train,2012.07.03 13:00,2012,8.315538171571793,10.86999999999989,True
train,2012.07.04 13:00,2012,8.424537024391634,1.5499999999999545,True
train,2012.07.04 15:00,2012,8.121268452959383,3.8099999999999454,True
train,2012.07.05 13:00,2012,8.37811762389177,21.3599999999999,True
train,2012.07.06 14:00,2012,8.404021397470567,14.320000000000164,True
train,2012.07.11 14:00,2012,8.33463166159241,6.470000000000027,True
train,2012.07.11 14:00,2012,8.33463166159241,6.470000000000027,True
train,2012.07.12 14:00,2012,8.534809757736687,9.079999999999927,True
train,2012.07.13 14:00,2012,8.750500527716108,12.279999999999973,True
train,2012.07.18 14:00,2012,8.202032887018477,9.899999999999864,True
train,2012.07.18 15:00,2012,7.8590587719858815,13.399999999999864,True
train,2012.07.19 12:00,2012,7.846880133529235,9.189999999999827,True
train,2012.07.20 12:00,2012,8.084364351936948,6.5499999999999545,True
train,2012.07.24 14:00,2012,7.79955047031113,9.569999999999936,True
train,2012.07.26 14:00,2012,8.101881539889822,8.579999999999927,True
train,2012.08.02 14:00,2012,7.851266889948826,16.569999999999936,True
train,2012.08.03 14:00,2012,8.190367601038298,10.460000000000036,True
train,2012.09.07 14:00,2012,7.8437199065725585,46.6099999999999,True
train,2012.09.13 14:00,2012,7.826661141309621,4.569999999999936,True
train,2012.09.14 12:00,2012,7.791288459276719,9.0,True
train,2012.09.14 14:00,2012,8.18967875661958,5.230000000000018,True
train,2012.09.18 13:00,2012,7.858125456700926,13.180000000000064,True
train,2012.09.19 13:00,2012,7.901612273119281,11.63000000000011,True
train,2012.09.19 15:00,2012,7.848371772636411,5.509999999999991,True
train,2012.09.20 14:00,2012,8.418969215402592,6.089999999999918,True
train,2012.09.21 13:00,2012,8.555122114557054,14.100000000000136,True
train,2012.09.21 15:00,2012,7.825801845315243,17.09999999999991,True
train,2012.09.26 14:00,2012,8.344532505896083,22.819999999999936,True
train,2012.09.27 14:00,2012,8.648935070292987,12.269999999999982,True
train,2012.09.28 12:00,2012,7.946813707907246,8.349999999999909,True
train,2012.09.28 13:00,2012,8.624108120042205,8.379999999999882,True
train,2012.10.02 14:00,2012,7.952557109383837,7.970000000000027,True
train,2012.10.03 14:00,2012,8.089559622785357,4.620000000000118,True
train,2012.10.05 13:00,2012,8.343834474495624,17.069999999999936,True
train,2012.10.10 13:00,2012,7.807324475668566,5.860000000000127,True
train,2012.11.09 14:00,2012,7.931008035709321,7.389999999999873,True
train,2012.11.16 14:00,2012,8.349493262002403,5.960000000000036,True
train,2012.12.21 14:00,2012,7.853302847193718,11.3599999999999,True
train,2012.12.28 13:00,2012,7.797639001826247,2.900000000000091,True
train,2013.01.04 14:00,2013,8.555188782863654,17.769999999999982,True
train,2013.01.11 14:00,2013,7.957923157375425,10.980000000000018,True
train,2013.01.16 14:00,2013,7.8613672476869345,5.120000000000118,True
train,2013.01.17 13:00,2013,7.9879954951512415,15.379999999999882,True
train,2013.01.17 13:00,2013,7.9879954951512415,15.379999999999882,True
train,2013.01.18 13:00,2013,8.072867152981262,5.060000000000173,True
train,2013.01.18 14:00,2013,8.170310165465368,4.930000000000064,True
train,2013.02.21 14:00,2013,7.813010726530112,13.339999999999918,True
train,2013.02.27 13:00,2013,7.816613465169226,4.9500000000000455,True
train,2013.02.27 14:00,2013,7.935832503493882,5.210000000000036,True
train,2013.02.28 14:00,2013,8.237860230383474,6.839999999999918,True
train,2013.03.01 14:00,2013,8.517716295944414,15.940000000000055,True
train,2013.03.05 14:00,2013,7.955630513557428,8.139999999999873,True
train,2013.03.06 13:00,2013,8.196347760880704,7.919999999999845,True
train,2013.03.07 13:00,2013,8.194978945756931,6.6400000000001,True
train,2013.03.08 13:00,2013,7.986185512520607,16.45999999999981,True
train,2013.04.12 19:00,2013,7.806586973660893,22.449999999999818,True
train,2013.04.12 21:00,2013,7.798589850766227,20.429999999999836,True
train,2013.04.15 02:00,2013,10.22743058081288,65.60000000000014,True
train,2013.04.15 04:00,2013,9.091829962234799,21.660000000000082,True
train,2013.04.15 06:00,2013,9.401990939299996,17.680000000000064,True
train,2013.04.15 07:00,2013,9.41676365125746,13.639999999999873,True
train,2013.04.15 10:00,2013,9.706343938801883,52.26999999999998,True
train,2013.04.15 14:00,2013,10.846371609815018,52.789999999999964,True
train,2013.04.15 16:00,2013,10.409059528528212,49.039999999999964,True
train,2013.04.15 19:00,2013,9.97236197807807,22.09999999999991,True
train,2013.04.15 20:00,2013,9.40645509151832,31.960000000000036,True
train,2013.04.15 22:00,2013,9.722879998054731,20.269999999999982,True
train,2013.04.16 01:00,2013,13.30906174186949,28.660000000000082,True
train,2013.04.16 02:00,2013,13.140577916310477,29.980000000000018,True
train,2013.04.16 04:00,2013,12.752850579972959,35.49000000000001,True
train,2013.04.16 04:00,2013,12.752850579972959,35.49000000000001,True
train,2013.04.16 06:00,2013,11.638276456077001,31.789999999999964,True
train,2013.04.16 10:00,2013,11.218967648553066,21.25999999999999,True
train,2013.04.16 12:00,2013,11.389860507531615,14.070000000000164,True
train,2013.04.16 14:00,2013,12.715995662440498,17.529999999999973,True
train,2013.04.16 15:00,2013,12.240952962722062,25.279999999999973,True
train,2013.04.16 16:00,2013,12.459687980370328,12.710000000000036,True
train,2013.04.16 18:00,2013,11.367185358965733,23.3599999999999,True
train,2013.04.16 19:00,2013,11.12440589585672,16.87999999999988,True
train,2013.04.16 20:00,2013,10.304891702261541,24.579999999999927,True
train,2013.04.16 21:00,2013,10.352136866364729,10.669999999999845,True
train,2013.04.16 23:00,2013,9.496977524054516,7.5900000000001455,True
train,2013.04.17 02:00,2013,9.693395784876286,11.710000000000036,True
train,2013.04.17 04:00,2013,8.594482386799159,10.620000000000118,True
train,2013.04.17 04:00,2013,8.68232552797582,10.620000000000118,True
train,2013.04.17 06:00,2013,9.794593128408176,13.299999999999955,True
train,2013.04.17 08:00,2013,9.904094661792827,14.230000000000018,True
train,2013.04.17 11:00,2013,9.867615742793584,11.599999999999909,True
train,2013.04.17 13:00,2013,12.1752045585528,12.389999999999873,True
train,2013.04.17 16:00,2013,12.429155371585276,14.180000000000064,True
train,2013.04.17 16:00,2013,12.521592470956797,14.180000000000064,True
train,2013.04.17 18:00,2013,10.528668690576286,18.310000000000173,True
train,2013.04.17 20:00,2013,8.216559644152667,9.400000000000091,True
train,2013.04.17 22:00,2013,7.939496375684745,7.879999999999882,True
train,2013.04.18 02:00,2013,7.997021419883307,37.08999999999992,True
train,2013.04.18 05:00,2013,9.009222409104147,12.660000000000082,True
train,2013.04.18 06:00,2013,8.564299501062502,14.429999999999836,True
train,2013.04.18 09:00,2013,9.014569360960376,21.519999999999982,True
train,2013.04.18 13:00,2013,12.153848153958348,12.370000000000118,True
train,2013.04.18 16:00,2013,12.679967013287964,10.599999999999909,True
train,2013.04.18 17:00,2013,10.823764144985686,8.450000000000045,True
train,2013.04.18 19:00,2013,8.61129490810597,4.759999999999991,True
train,2013.04.19 07:00,2013,9.987229088985496,27.069999999999936,True
train,2013.04.19 10:00,2013,10.810250667779544,4.210000000000036,True
train,2013.04.19 12:00,2013,13.256045751775872,14.8599999999999,True
train,2013.04.19 13:00,2013,13.185675773470406,14.470000000000027,True
train,2013.04.19 15:00,2013,12.858521648249306,5.980000000000018,True
train,2013.04.19 17:00,2013,11.533786275219969,10.579999999999927,True
train,2013.04.22 02:00,2013,7.9046183499117335,14.11999999999989,True
train,2013.04.22 06:00,2013,8.94766530684943,5.730000000000018,True
train,2013.04.22 08:00,2013,9.608684084225748,7.720000000000027,True
train,2013.04.22 09:00,2013,9.86002289451398,4.8599999999999,True
train,2013.04.22 10:00,2013,10.457311338138302,17.300000000000182,True
train,2013.04.22 15:00,2013,12.716616163993555,9.38000000000011,True
train,2013.04.22 18:00,2013,9.566802812542049,5.710000000000036,True
train,2013.04.23 06:00,2013,9.193891322468478,12.529999999999973,True
train,2013.04.23 08:00,2013,10.146968908763922,13.240000000000009,True
train,2013.04.23 12:00,2013,12.54048708318737,13.700000000000045,True
train,2013.04.23 14:00,2013,13.56837685312287,16.11999999999989,True
train,2013.04.23 15:00,2013,12.938189767960402,11.450000000000045,True
train,2013.04.23 17:00,2013,11.307234301123636,9.259999999999991,True
train,2013.04.23 19:00,2013,9.056347226523966,4.7000000000000455,True
train,2013.04.24 06:00,2013,8.696487429173954,7.319999999999936,True
train,2013.04.24 09:00,2013,10.546592933304215,7.370000000000118,True
train,2013.04.24 15:00,2013,12.797000926946055,7.789999999999964,True
train,2013.04.24 16:00,2013,13.308327586655492,7.279999999999973,True
train,2013.04.25 01:00,2013,7.943414420754361,7.009999999999991,True
train,2013.04.25 09:00,2013,11.425900242037992,3.490000000000009,True
train,2013.04.25 09:00,2013,11.41168268221053,3.490000000000009,True
train,2013.04.25 11:00,2013,12.075953038316241,4.560000000000173,True
train,2013.04.25 14:00,2013,14.109945259850093,12.240000000000009,True
train,2013.04.25 15:00,2013,13.598550883882922,6.7999999999999545,True
train,2013.04.25 16:00,2013,13.683028761218836,8.690000000000055,True
train,2013.04.25 18:00,2013,11.645924306504353,15.1400000000001,True
train,2013.04.25 22:00,2013,9.508632754742903,9.650000000000091,True
train,2013.04.25 23:00,2013,9.270282012839738,10.769999999999982,True
train,2013.04.26 03:00,2013,9.75654846755824,9.029999999999973,True
train,2013.04.26 05:00,2013,10.768895425249907,6.070000000000164,True
train,2013.04.26 09:00,2013,12.382287466612398,15.029999999999973,True
train,2013.04.26 09:00,2013,12.256724649962274,15.029999999999973,True
train,2013.04.26 12:00,2013,14.403595555801644,12.060000000000173,True
train,2013.04.26 14:00,2013,14.9620045673816,19.039999999999964,True
train,2013.04.26 16:00,2013,14.73888718084016,21.429999999999836,True
train,2013.04.26 18:00,2013,12.372137710402319,7.589999999999918,True
train,2013.04.26 20:00,2013,8.34420821373422,4.3900000000001,True
train,2013.04.26 22:00,2013,9.038028405222832,10.6400000000001,True
train,2013.04.26 23:00,2013,8.487457185413204,4.5499999999999545,True
train,2013.04.29 02:00,2013,8.079915006429301,7.190000000000055,True
train,2013.04.29 06:00,2013,9.282582247667486,3.3500000000001364,True
train,2013.04.29 07:00,2013,9.70616637950961,7.440000000000055,True
train,2013.04.29 11:00,2013,11.084383102701992,6.920000000000073,True
train,2013.04.29 13:00,2013,12.660695124086288,8.799999999999955,True
train,2013.04.29 15:00,2013,12.938126777659285,6.460000000000036,True
train,2013.04.29 17:00,2013,10.989067952425906,6.809999999999945,True
train,2013.04.29 18:00,2013,10.01528299065963,4.410000000000082,True
train,2013.04.30 10:00,2013,9.02262567205421,9.399999999999864,True
train,2013.04.30 11:00,2013,9.55685065778932,4.900000000000091,True
train,2013.04.30 15:00,2013,11.134967108441993,7.0499999999999545,True
train,2013.04.30 18:00,2013,9.35245174729034,6.5499999999999545,True
train,2013.05.01 13:00,2013,10.964041902168717,21.36999999999989,True
train,2013.05.02 14:00,2013,10.810601576275182,17.169999999999845,True
train,2013.05.02 17:00,2013,8.49844191901404,5.539999999999964,True
train,2013.05.03 11:00,2013,7.9988823234707676,11.279999999999973,True
train,2013.05.03 13:00,2013,10.602260115114147,25.75,True
train,2013.05.03 14:00,2013,10.730429000789536,19.220000000000027,True
train,2013.05.03 16:00,2013,9.235217632827945,9.470000000000027,True
train,2013.05.06 12:00,2013,8.293726515527718,4.289999999999964,True
train,2013.05.06 14:00,2013,9.440152821742632,7.429999999999836,True
train,2013.05.07 13:00,2013,9.165049941929283,15.210000000000036,True
train,2013.05.07 14:00,2013,9.283675471855592,20.430000000000064,True
train,2013.05.07 15:00,2013,8.358530825952077,9.240000000000009,True
train,2013.05.08 13:00,2013,9.313817510177943,16.74000000000001,True
train,2013.05.08 16:00,2013,8.26592994692689,4.5,True
train,2013.05.09 13:00,2013,9.428166468313911,11.349999999999909,True
train,2013.05.09 13:00,2013,9.501578605442477,11.349999999999909,True
train,2013.05.13 14:00,2013,8.122652097655712,4.289999999999964,True
train,2013.05.14 12:00,2013,8.028220803053292,10.049999999999955,True
train,2013.05.14 16:00,2013,8.149490159330968,8.789999999999964,True
train,2013.05.15 12:00,2013,8.234951796561532,8.700000000000045,True
train,2013.05.15 13:00,2013,8.94128289482183,8.52000000000021,True
train,2013.05.15 16:00,2013,8.256635583066478,24.049999999999955,True
train,2013.05.15 16:00,2013,8.392877308920468,24.049999999999955,True
train,2013.05.16 12:00,2013,9.217642371057055,7.940000000000055,True
train,2013.05.17 11:00,2013,7.908731420893564,6.029999999999973,True
train,2013.05.17 13:00,2013,9.265139547236075,11.860000000000127,True
train,2013.05.17 16:00,2013,8.69145381880019,14.200000000000045,True
train,2013.05.17 16:00,2013,9.385426860696004,14.200000000000045,True
train,2013.05.20 12:00,2013,8.392421761127741,14.090000000000146,True
train,2013.05.20 16:00,2013,8.766635171577606,44.86999999999989,True
train,2013.05.20 17:00,2013,8.284903295405853,39.82999999999993,True
train,2013.05.21 13:00,2013,10.113852374336938,19.710000000000036,True
train,2013.05.21 18:00,2013,8.447275224227996,8.179999999999836,True
train,2013.05.22 11:00,2013,8.052104640705943,13.730000000000018,True
train,2013.05.22 13:00,2013,10.247763473485348,11.240000000000009,True
train,2013.05.22 13:00,2013,10.2746799248958,11.240000000000009,True
train,2013.05.22 15:00,2013,10.254332338360728,27.169999999999845,True
train,2013.05.22 18:00,2013,7.882642244879034,20.75,True
train,2013.05.22 18:00,2013,8.221561222455126,20.75,True
train,2013.05.23 14:00,2013,11.405985556289194,11.110000000000127,True
train,2013.05.23 16:00,2013,9.967767512469441,5.559999999999945,True
train,2013.05.24 11:00,2013,8.314690891343796,6.309999999999945,True
train,2013.05.24 12:00,2013,10.021871630907832,8.1400000000001,True
train,2013.05.24 13:00,2013,11.086159219837318,7.0,True
train,2013.05.24 16:00,2013,9.418274705246182,3.7000000000000455,True
train,2013.05.24 17:00,2013,8.363106711968088,1.599999999999909,True
train,2013.05.27 12:00,2013,9.18776681289866,3.5699999999999363,True
train,2013.05.27 13:00,2013,9.895401868837721,2.8299999999999272,True
train,2013.05.27 14:00,2013,10.143098908064983,1.9400000000000546,True
train,2013.05.27 15:00,2013,9.314911340592928,2.300000000000182,True
train,2013.05.28 13:00,2013,10.497096909323707,6.2999999999999545,True
train,2013.05.28 14:00,2013,10.536603962539374,6.569999999999936,True
train,2013.05.28 16:00,2013,9.636406772437372,15.88000000000011,True
train,2013.05.28 17:00,2013,7.949641674102114,18.579999999999927,True
train,2013.05.29 14:00,2013,10.9575396974516,9.090000000000146,True
train,2013.05.29 15:00,2013,9.985376536167678,4.830000000000155,True
train,2013.05.30 13:00,2013,10.17616225103225,14.589999999999918,True
train,2013.05.30 15:00,2013,9.413014443944222,11.349999999999909,True
train,2013.05.30 18:00,2013,7.8168587062231305,3.800000000000182,True
train,2013.05.31 11:00,2013,8.09036574398998,8.529999999999973,True
train,2013.05.31 13:00,2013,10.414186439213019,18.170000000000073,True
train,2013.05.31 15:00,2013,9.760844229963288,16.789999999999964,True
train,2013.06.03 12:00,2013,8.456583541044076,3.4700000000000273,True
train,2013.06.03 15:00,2013,8.886727974878328,21.409999999999854,True
train,2013.06.03 16:00,2013,8.259884618620854,23.039999999999964,True
train,2013.06.04 16:00,2013,8.160202758653517,8.490000000000009,True
train,2013.06.05 13:00,2013,9.151303594594514,12.759999999999991,True
train,2013.06.05 15:00,2013,8.833441322608435,8.529999999999973,True
train,2013.06.05 16:00,2013,8.29611705976327,7.25,True
train,2013.06.06 12:00,2013,8.171049571423517,6.610000000000127,True
train,2013.06.07 13:00,2013,8.713890092051516,29.700000000000045,True
train,2013.06.07 14:00,2013,8.94427240806047,28.210000000000036,True
train,2013.06.11 14:00,2013,8.49233074240332,9.660000000000082,True
train,2013.06.11 15:00,2013,7.788320405186504,8.049999999999955,True
train,2013.06.12 13:00,2013,8.55545317319423,6.829999999999927,True
train,2013.06.12 14:00,2013,8.945012670188957,16.410000000000082,True
train,2013.06.12 15:00,2013,8.141488655358307,18.29000000000019,True
train,2013.06.13 13:00,2013,8.600660943916603,10.460000000000036,True
train,2013.06.13 14:00,2013,8.790356740882125,8.509999999999991,True
train,2013.06.14 14:00,2013,8.790062546840858,12.459999999999809,True
train,2013.06.19 13:00,2013,7.844678195600572,7.889999999999873,True
train,2013.06.20 14:00,2013,10.166696580622132,15.639999999999873,True
train,2013.06.20 15:00,2013,9.273731082444518,11.220000000000027,True
train,2013.06.20 17:00,2013,8.481437331651966,15.299999999999955,True
train,2013.06.20 23:00,2013,8.28188960626112,9.61999999999989,True
train,2013.06.21 01:00,2013,8.275097459215438,10.649999999999864,True
train,2013.06.21 03:00,2013,8.16695473045221,20.410000000000082,True
train,2013.06.21 11:00,2013,8.141793944996403,6.580000000000155,True
train,2013.06.21 13:00,2013,9.090531707632081,8.320000000000164,True
train,2013.06.21 15:00,2013,8.559660439014348,5.470000000000027,True
train,2013.06.21 16:00,2013,8.293013580562489,9.349999999999909,True
train,2013.06.24 14:00,2013,7.804575366677671,6.650000000000091,True
train,2013.06.25 14:00,2013,8.623721133591674,15.1099999999999,True
train,2013.06.25 15:00,2013,8.166131466203035,11.529999999999973,True
train,2013.06.26 13:00,2013,10.539666044601804,19.449999999999818,True
train,2013.06.26 17:00,2013,7.982279917504537,5.480000000000018,True
train,2013.06.26 22:00,2013,9.383063789463995,9.289999999999964,True
train,2013.06.27 14:00,2013,10.355991093887072,5.5,True
train,2013.06.27 16:00,2013,9.95081864701698,9.25,True
train,2013.06.27 22:00,2013,9.682472013674987,5.920000000000073,True
train,2013.06.28 01:00,2013,10.068742231397854,22.230000000000018,True
train,2013.06.28 04:00,2013,9.294917578032925,16.389999999999873,True
train,2013.06.28 04:00,2013,9.244469746347571,16.389999999999873,True
train,2013.06.28 06:00,2013,8.823892258726394,10.759999999999991,True
train,2013.06.28 08:00,2013,9.12294362502668,13.190000000000055,True
train,2013.06.28 09:00,2013,8.894341762058527,9.2800000000002,True
train,2013.06.28 11:00,2013,9.205925699429642,3.4700000000000273,True
train,2013.06.28 13:00,2013,10.625919992446404,16.75999999999999,True
train,2013.06.28 14:00,2013,11.103006878743749,18.440000000000055,True
train,2013.06.28 17:00,2013,9.88141845978269,19.170000000000073,True
train,2013.06.28 18:00,2013,8.490345428729965,9.070000000000164,True
train,2013.06.28 21:00,2013,8.057169342255097,10.799999999999955,True
train,2013.07.01 09:00,2013,8.189776953131636,6.920000000000073,True
train,2013.07.01 11:00,2013,8.514919318648952,6.930000000000064,True
train,2013.07.01 13:00,2013,9.896810916069994,7.4500000000000455,True
train,2013.07.01 16:00,2013,11.006557511190882,25.299999999999955,True
train,2013.07.01 18:00,2013,8.368994662131279,8.509999999999991,True
train,2013.07.02 09:00,2013,7.935070914026254,8.029999999999973,True
train,2013.07.02 10:00,2013,8.134194604628913,5.210000000000036,True
train,2013.07.02 11:00,2013,8.826886581179153,7.220000000000027,True
train,2013.07.02 13:00,2013,10.716084253172733,8.829999999999927,True
train,2013.07.02 16:00,2013,9.766215427390318,7.720000000000027,True
train,2013.07.02 18:00,2013,8.215991368095365,9.170000000000073,True
train,2013.07.03 11:00,2013,8.642597273377456,11.25,True
train,2013.07.03 13:00,2013,11.077298345917477,11.440000000000055,True
train,2013.07.03 14:00,2013,11.28462633377353,8.0,True
train,2013.07.03 15:00,2013,10.54233777117754,8.920000000000073,True
train,2013.07.03 16:00,2013,9.58584158217925,11.220000000000027,True
train,2013.07.03 18:00,2013,8.471455044963374,5.900000000000091,True
train,2013.07.03 18:00,2013,8.156324491564058,5.900000000000091,True
train,2013.07.04 12:00,2013,10.439942993123703,4.470000000000027,True
train,2013.07.04 15:00,2013,10.323031056438223,4.059999999999945,True
train,2013.07.04 16:00,2013,9.851927764236166,4.779999999999973,True
train,2013.07.04 17:00,2013,8.634479027967819,1.9399999999998272,True
train,2013.07.05 13:00,2013,10.53097926376859,31.180000000000064,True
train,2013.07.05 15:00,2013,9.608356693203929,15.990000000000009,True
train,2013.07.05 18:00,2013,8.776156927656837,2.3099999999999454,True
train,2013.07.08 12:00,2013,9.042362302695944,11.700000000000045,True
train,2013.07.08 13:00,2013,9.696893708869899,7.539999999999964,True
train,2013.07.08 16:00,2013,8.679796731008581,6.050000000000182,True
train,2013.07.08 17:00,2013,8.110973265954284,1.800000000000182,True
train,2013.07.09 15:00,2013,9.135361747122968,6.839999999999918,True
train,2013.07.09 17:00,2013,7.7971579300714415,5.080000000000155,True
train,2013.07.10 13:00,2013,10.307055906647365,4.430000000000064,True
train,2013.07.10 15:00,2013,9.918366848771957,6.400000000000091,True
train,2013.07.10 17:00,2013,7.9395283168225355,12.070000000000164,True
train,2013.07.10 18:00,2013,8.042743467568487,9.049999999999955,True
train,2013.07.11 10:00,2013,7.984286581527351,4.460000000000036,True
train,2013.07.11 11:00,2013,8.030108040071946,6.389999999999873,True
train,2013.07.11 12:00,2013,9.710425028855079,5.670000000000073,True
train,2013.07.11 13:00,2013,10.430920699932685,5.539999999999964,True
train,2013.07.11 15:00,2013,10.13899900984892,8.149999999999864,True
train,2013.07.11 16:00,2013,9.921209949424693,5.730000000000018,True
train,2013.07.12 11:00,2013,7.859137455021781,8.25,True
train,2013.07.12 14:00,2013,10.36787761805556,10.189999999999827,True
train,2013.07.12 15:00,2013,9.437900130552226,8.399999999999864,True
train,2013.07.15 13:00,2013,8.309074011574374,9.179999999999836,True
train,2013.07.17 13:00,2013,8.522129615879651,12.960000000000036,True
train,2013.07.17 16:00,2013,8.116717201670928,24.039999999999964,True
train,2013.07.17 16:00,2013,8.116717201670928,24.039999999999964,True
train,2013.07.18 14:00,2013,9.242136444365322,7.480000000000018,True
train,2013.07.18 16:00,2013,7.856599557639452,6.129999999999882,True
train,2013.07.19 13:00,2013,8.864837841199716,4.670000000000073,True
train,2013.07.19 15:00,2013,8.255500944488915,6.180000000000064,True
train,2013.07.23 13:00,2013,8.444527722060824,5.260000000000218,True
train,2013.07.23 15:00,2013,7.930270731761663,4.920000000000073,True
train,2013.07.24 13:00,2013,8.269508907632046,10.470000000000027,True
train,2013.07.24 14:00,2013,8.536163493453953,11.509999999999991,True
train,2013.07.25 13:00,2013,8.3765473079395,13.149999999999864,True
train,2013.07.26 14:00,2013,8.53561521016526,14.919999999999845,True
train,2013.07.31 13:00,2013,8.153197105620826,20.389999999999873,True
train,2013.08.01 12:00,2013,7.849432295954686,5.679999999999836,True
train,2013.08.01 13:00,2013,8.41675293438375,5.189999999999827,True
train,2013.08.02 12:00,2013,8.167521008374662,30.819999999999936,True
train,2013.08.02 13:00,2013,8.77269428463748,29.5,True
train,2013.08.06 13:00,2013,8.445395929526283,15.519999999999982,True
train,2013.08.07 13:00,2013,8.738062384329057,9.620000000000118,True
train,2013.08.07 14:00,2013,9.064673124540363,8.930000000000064,True
train,2013.08.07 15:00,2013,8.33942540704957,9.310000000000173,True
train,2013.08.08 13:00,2013,8.729675302932527,8.789999999999964,True
train,2013.08.08 15:00,2013,8.238549804525189,20.439999999999827,True
train,2013.08.09 13:00,2013,8.780886051798532,4.459999999999809,True
train,2013.08.09 14:00,2013,9.071354168707213,2.9300000000000637,True
train,2013.08.09 15:00,2013,8.074457592262219,8.160000000000082,True
