split,time,year,score,entry_movement_3,selected
train,2016.01.27 18:00,2016,4.506942431580853,10.789999999999964,False
train,2016.01.27 19:00,2016,3.815873234318524,10.509999999999991,False
train,2016.01.27 21:00,2016,3.083441274355964,3.3099999999999454,False
train,2016.01.27 23:00,2016,3.573896235168808,6.769999999999982,False
train,2016.01.28 04:00,2016,2.913229455208903,2.339999999999918,False
train,2016.01.28 07:00,2016,3.971999351864629,2.5699999999999363,False
train,2016.01.28 09:00,2016,4.037127792641922,2.009999999999991,False
train,2016.01.28 12:00,2016,6.154145022479752,3.730000000000018,False
train,2016.01.28 13:00,2016,6.603843933916937,10.190000000000055,False
train,2016.01.28 16:00,2016,5.617653277562327,3.0599999999999454,False
train,2016.01.28 17:00,2016,4.757285066098029,1.3600000000001273,False
train,2016.01.28 19:00,2016,3.655043578773205,2.480000000000018,False
train,2016.01.28 20:00,2016,3.2622732832367336,2.2899999999999636,False
train,2016.01.28 21:00,2016,3.02168380335862,2.2999999999999545,False
train,2016.01.28 23:00,2016,2.9143873544910956,2.089999999999918,False
train,2016.01.28 23:00,2016,2.9084172505220742,2.089999999999918,False
train,2016.01.29 03:00,2016,2.763471609209589,7.529999999999973,False
train,2016.01.29 05:00,2016,2.8298514069127463,6.039999999999964,False
train,2016.01.29 06:00,2016,3.2852950395021083,2.9200000000000728,False
train,2016.01.29 07:00,2016,3.5548790763356757,2.769999999999982,False
train,2016.01.29 09:00,2016,3.8729466531151,1.7699999999999818,False
train,2016.01.29 11:00,2016,4.711512984092316,2.400000000000091,False
train,2016.01.29 13:00,2016,6.7733511391997245,5.289999999999964,False
train,2016.01.29 14:00,2016,6.859207939879642,4.430000000000064,False
train,2016.01.29 16:00,2016,5.459170151895788,6.3400000000001455,False
train,2016.01.29 17:00,2016,4.5649176871994515,2.099999999999909,False
train,2016.01.29 18:00,2016,4.083887070119364,1.0,False
train,2016.01.29 21:00,2016,3.1836009043483315,1.8900000000001,False
train,2016.01.29 21:00,2016,3.127670587222674,1.8900000000001,False
train,2016.01.29 23:00,2016,3.1154436209937977,4.8400000000001455,False
train,2016.02.01 02:00,2016,2.928439359006562,4.0499999999999545,False
train,2016.02.01 06:00,2016,3.415429478388124,1.759999999999991,False
train,2016.02.01 08:00,2016,3.811161899413205,2.480000000000018,False
train,2016.02.01 11:00,2016,4.541977093768357,2.1900000000000546,False
train,2016.02.01 11:00,2016,4.584570769388698,2.1900000000000546,False
train,2016.02.01 15:00,2016,5.506503498747641,6.149999999999864,False
train,2016.02.01 16:00,2016,5.096377884849561,2.4700000000000273,False
train,2016.02.01 18:00,2016,4.1275523859103815,2.6499999999998636,False
train,2016.02.01 19:00,2016,3.5930645539271624,2.8300000000001546,False
train,2016.02.01 23:00,2016,3.329411570757042,2.269999999999982,False
train,2016.02.02 03:00,2016,3.082604954499848,2.339999999999918,False
train,2016.02.02 08:00,2016,4.007811318591684,1.2200000000000273,False
train,2016.02.02 09:00,2016,4.121676551137232,2.060000000000173,False
train,2016.02.02 11:00,2016,4.6751911809969595,1.9300000000000637,False
train,2016.02.02 12:00,2016,5.644880979616777,2.6699999999998454,False
train,2016.02.02 14:00,2016,6.359105746631461,6.180000000000064,False
train,2016.02.02 17:00,2016,4.718623351767685,5.480000000000018,False
train,2016.02.02 20:00,2016,3.071635552896771,2.2799999999999727,False
train,2016.02.02 21:00,2016,2.9900558366923424,1.990000000000009,False
train,2016.02.02 23:00,2016,3.0079446545574364,2.2199999999998,False
train,2016.02.03 03:00,2016,2.749935664613524,1.4400000000000546,False
train,2016.02.03 05:00,2016,2.968802361840757,1.7999999999999545,False
train,2016.02.03 07:00,2016,3.593304136388918,3.75,False
train,2016.02.03 09:00,2016,4.04035007089713,6.179999999999836,False
train,2016.02.03 10:00,2016,4.0630976330751905,4.279999999999973,False
train,2016.02.03 13:00,2016,6.288905285994822,4.769999999999982,False
train,2016.02.03 16:00,2016,5.293659645461463,8.300000000000182,False
train,2016.02.03 17:00,2016,4.635085287470414,7.8400000000001455,False
train,2016.02.03 19:00,2016,4.0711217714598105,6.120000000000118,False
train,2016.02.03 20:00,2016,3.613165923392861,6.519999999999982,False
train,2016.02.03 21:00,2016,3.7898962290591736,5.149999999999864,False
train,2016.02.03 22:00,2016,3.2779886815434573,1.490000000000009,False
train,2016.02.04 01:00,2016,3.653417687646479,2.3099999999999454,False
train,2016.02.04 03:00,2016,3.4696237229751037,1.6800000000000637,False
train,2016.02.04 05:00,2016,3.325701608850055,2.8799999999998818,False
train,2016.02.04 06:00,2016,3.588580027794713,2.6700000000000728,False
train,2016.02.04 07:00,2016,3.934185237154244,2.449999999999818,False
train,2016.02.04 10:00,2016,4.218336689754033,2.4700000000000273,False
train,2016.02.04 13:00,2016,6.602297443051214,10.199999999999818,False
train,2016.02.04 15:00,2016,6.045615666897007,3.8700000000001182,False
train,2016.02.04 18:00,2016,4.651892300885183,3.3199999999999363,False
train,2016.02.04 18:00,2016,4.495023087200594,3.3199999999999363,False
train,2016.02.04 22:00,2016,3.8296848130256076,2.7100000000000364,False
train,2016.02.04 22:00,2016,3.8330193435632207,2.7100000000000364,False
train,2016.02.05 01:00,2016,3.7178275648276276,2.4300000000000637,False
train,2016.02.05 03:00,2016,3.549866472052402,2.7100000000000364,False
train,2016.02.05 03:00,2016,3.4317824849111656,2.7100000000000364,False
train,2016.02.05 05:00,2016,3.440559564508753,1.599999999999909,False
train,2016.02.05 05:00,2016,3.3594866748688528,1.599999999999909,False
train,2016.02.05 07:00,2016,4.0344302434290125,1.7699999999999818,False
train,2016.02.05 08:00,2016,4.178390486764418,4.0499999999999545,False
train,2016.02.05 09:00,2016,4.148507295334259,4.779999999999973,False
train,2016.02.05 11:00,2016,4.786413886090465,3.209999999999809,False
train,2016.02.05 14:00,2016,6.922881238535716,13.429999999999836,False
train,2016.02.05 16:00,2016,5.60353697153067,9.389999999999873,False
train,2016.02.05 17:00,2016,4.686374532312685,5.2999999999999545,False
train,2016.02.05 20:00,2016,3.8061847022329878,16.910000000000082,False
train,2016.02.05 23:00,2016,4.47879527860908,4.0900000000001455,False
train,2016.02.08 03:00,2016,3.4175236336896124,3.619999999999891,False
train,2016.02.08 05:00,2016,3.5141753836025433,2.730000000000018,False
train,2016.02.08 07:00,2016,4.325856725611093,2.660000000000082,False
train,2016.02.08 10:00,2016,4.332467761083056,8.6400000000001,False
train,2016.02.08 14:00,2016,6.213549442758129,16.919999999999845,False
train,2016.02.08 18:00,2016,6.15898741216061,6.960000000000036,False
train,2016.02.08 20:00,2016,5.531359415401101,12.329999999999927,False
train,2016.02.08 22:00,2016,6.614057945258305,3.410000000000082,False
train,2016.02.09 01:00,2016,4.9251732225586675,3.3500000000001364,False
train,2016.02.09 04:00,2016,5.198813226680216,2.8099999999999454,False
train,2016.02.09 05:00,2016,4.5255686632862595,2.0499999999999545,False
train,2016.02.09 06:00,2016,5.337847685094331,6.940000000000055,False
train,2016.02.09 08:00,2016,5.182920693892002,7.25,False
train,2016.02.09 11:00,2016,5.7888388813872576,7.460000000000036,False
train,2016.02.09 11:00,2016,5.666665911554742,7.460000000000036,False
train,2016.02.09 14:00,2016,6.914641606896905,8.559999999999945,False
train,2016.02.09 16:00,2016,6.235372384618287,8.25,False
train,2016.02.09 18:00,2016,4.86506982699098,5.370000000000118,False
train,2016.02.09 21:00,2016,4.3647751238211425,3.1900000000000546,False
train,2016.02.09 23:00,2016,3.7627729841929423,3.8799999999998818,False
train,2016.02.10 05:00,2016,3.835385875230789,1.2699999999999818,False
train,2016.02.10 06:00,2016,3.984191668587661,3.9400000000000546,False
train,2016.02.10 13:00,2016,6.810118813287089,11.230000000000018,False
train,2016.02.10 14:00,2016,6.994950180420106,10.099999999999909,False
train,2016.02.10 17:00,2016,5.430740393863242,2.6700000000000728,False
train,2016.02.10 18:00,2016,5.043487449167601,2.1099999999999,False
train,2016.02.10 20:00,2016,4.256220433634467,5.720000000000027,False
train,2016.02.10 23:00,2016,3.875746738998887,17.899999999999864,False
train,2016.02.11 03:00,2016,5.082812001605426,3.019999999999982,False
train,2016.02.11 05:00,2016,4.13466236581118,3.9400000000000546,False
train,2016.02.11 07:00,2016,5.308178803915207,13.029999999999973,False
train,2016.02.11 08:00,2016,5.369439221211908,12.070000000000164,False
train,2016.02.11 09:00,2016,5.3913487546090275,22.710000000000036,False
train,2016.02.11 14:00,2016,8.557616971696595,13.519999999999982,True
train,2016.02.11 16:00,2016,7.5400259566793615,30.86999999999989,False
train,2016.02.11 19:00,2016,7.011390143269416,9.870000000000118,False
train,2016.02.11 22:00,2016,6.686523054780711,7.9099999999998545,False
train,2016.02.11 23:00,2016,6.2581681684049615,12.230000000000018,False
train,2016.02.12 08:00,2016,7.041027233360372,8.889999999999873,False
train,2016.02.12 09:00,2016,7.264348037337701,6.5,False
train,2016.02.12 11:00,2016,7.144061578504676,5.489999999999782,False
train,2016.02.12 14:00,2016,8.496879487001136,5.670000000000073,True
train,2016.02.12 14:00,2016,8.403421568950195,5.670000000000073,True
train,2016.02.12 16:00,2016,7.518372246006817,5.940000000000055,False
train,2016.02.12 17:00,2016,6.538470332894856,4.789999999999964,False
train,2016.02.12 18:00,2016,5.979106675573512,2.1299999999998818,False
train,2016.02.12 19:00,2016,5.527455710710627,3.7899999999999636,False
train,2016.02.12 21:00,2016,5.209117682974186,7.039999999999964,False
train,2016.02.12 23:00,2016,4.81381266179097,10.339999999999918,False
train,2016.02.15 03:00,2016,4.653782841335675,8.829999999999927,False
train,2016.02.15 04:00,2016,4.5412244826413986,9.679999999999836,False
train,2016.02.15 07:00,2016,5.550325422443898,11.620000000000118,False
train,2016.02.15 08:00,2016,5.911533952638655,11.410000000000082,False
train,2016.02.15 11:00,2016,6.028393903467584,1.9300000000000637,False
train,2016.02.15 13:00,2016,7.35731389052792,4.579999999999927,False
train,2016.02.15 15:00,2016,7.265634309681217,8.97999999999979,False
train,2016.02.15 16:00,2016,7.035241883809242,7.2199999999998,False
train,2016.02.15 18:00,2016,5.577995936707513,3.0299999999999727,False
train,2016.02.16 01:00,2016,4.566044888601059,13.069999999999936,False
train,2016.02.16 02:00,2016,4.366531738467035,15.789999999999964,False
train,2016.02.16 07:00,2016,5.4402781355909555,4.759999999999991,False
train,2016.02.16 10:00,2016,5.89937489319188,17.450000000000045,False
train,2016.02.16 11:00,2016,6.257110973780151,6.670000000000073,False
train,2016.02.16 14:00,2016,7.88537373137617,8.470000000000027,True
train,2016.02.16 16:00,2016,7.034245755029132,5.5499999999999545,False
train,2016.02.16 17:00,2016,6.295727721814129,13.129999999999882,False
train,2016.02.16 19:00,2016,5.2442990147678445,8.809999999999945,False
train,2016.02.17 01:00,2016,4.294899402132389,6.850000000000136,False
train,2016.02.17 02:00,2016,4.293879411693482,12.209999999999809,False
train,2016.02.17 03:00,2016,4.1373809988385695,7.779999999999973,False
train,2016.02.17 07:00,2016,5.25110336425751,5.839999999999918,False
train,2016.02.17 09:00,2016,5.605152753235938,10.25,False
train,2016.02.17 10:00,2016,6.218192859156976,3.540000000000191,False
train,2016.02.17 12:00,2016,7.9370069530623395,7.169999999999845,True
train,2016.02.17 17:00,2016,7.03967982808054,5.0900000000001455,False
train,2016.02.17 20:00,2016,4.949802029396442,8.110000000000127,False
train,2016.02.17 20:00,2016,4.955444936299191,8.110000000000127,False
train,2016.02.17 22:00,2016,4.327976667088254,2.6700000000000728,False
train,2016.02.17 22:00,2016,4.1983374663408295,2.6700000000000728,False
train,2016.02.18 02:00,2016,4.212861447236858,1.5499999999999545,False
train,2016.02.18 05:00,2016,4.357104326424607,2.300000000000182,False
train,2016.02.18 05:00,2016,4.268863072662185,2.300000000000182,False
train,2016.02.18 08:00,2016,5.396701136032731,2.4200000000000728,False
train,2016.02.18 10:00,2016,6.021469622886493,6.429999999999836,False
train,2016.02.18 12:00,2016,8.282716567876653,5.179999999999836,True
train,2016.02.18 14:00,2016,9.135743606134477,10.0,True
train,2016.02.18 17:00,2016,6.753893007843279,21.149999999999864,False
train,2016.02.18 21:00,2016,4.845844320072104,5.980000000000018,False
train,2016.02.18 23:00,2016,4.812768694592169,6.240000000000009,False
train,2016.02.19 04:00,2016,4.636406215872808,1.5799999999999272,False
train,2016.02.19 06:00,2016,5.372751163680643,6.3400000000001455,False
train,2016.02.19 08:00,2016,6.072832626150851,5.339999999999918,False
train,2016.02.19 10:00,2016,6.5010271015960415,7.6400000000001,False
train,2016.02.19 11:00,2016,7.333983505828265,13.680000000000064,False
train,2016.02.19 13:00,2016,8.97390147600454,7.819999999999936,True
train,2016.02.19 15:00,2016,8.385992404993402,5.730000000000018,True
train,2016.02.19 16:00,2016,8.002081922250884,4.810000000000173,True
train,2016.02.19 19:00,2016,5.502372165088936,5.130000000000109,False
train,2016.02.19 20:00,2016,4.906524308360644,5.790000000000191,False
train,2016.02.19 22:00,2016,4.9799634073434325,5.569999999999936,False
train,2016.02.19 23:00,2016,4.703890586955213,3.269999999999982,False
train,2016.02.22 04:00,2016,4.326896095869866,8.060000000000173,False
train,2016.02.22 04:00,2016,4.177620497163136,8.060000000000173,False
train,2016.02.22 07:00,2016,5.289165425573265,10.870000000000118,False
train,2016.02.22 09:00,2016,5.526268026639851,7.610000000000127,False
train,2016.02.22 11:00,2016,6.261465232777475,4.190000000000055,False
train,2016.02.22 14:00,2016,8.03156944063511,7.980000000000018,True
train,2016.02.22 16:00,2016,7.242766468537074,4.8599999999999,False
train,2016.02.22 17:00,2016,6.262688411002526,4.490000000000009,False
train,2016.02.22 18:00,2016,5.7491937964174085,2.6799999999998363,False
train,2016.02.22 20:00,2016,4.428158720223539,1.6899999999998272,False
train,2016.02.22 23:00,2016,4.315629905962848,7.070000000000164,False
train,2016.02.23 02:00,2016,4.207750611832392,12.149999999999864,False
train,2016.02.23 06:00,2016,4.80601811902115,4.820000000000164,False
train,2016.02.23 09:00,2016,5.6647034879937195,4.5499999999999545,False
train,2016.02.23 11:00,2016,6.645624578226291,3.6900000000000546,False
train,2016.02.23 12:00,2016,7.722209836845953,7.620000000000118,False
train,2016.02.23 13:00,2016,8.512485487803465,9.0300000000002,True
train,2016.02.23 15:00,2016,7.763632624663781,9.269999999999982,False
train,2016.02.23 16:00,2016,7.518726635977369,6.180000000000064,False
train,2016.02.23 18:00,2016,6.2539535902417756,2.9500000000000455,False
train,2016.02.23 21:00,2016,4.235960345298364,9.6400000000001,False
train,2016.02.23 22:00,2016,4.265687230102627,7.0499999999999545,False
train,2016.02.24 02:00,2016,4.375259822203783,4.850000000000136,False
train,2016.02.24 04:00,2016,4.043812262462274,2.660000000000082,False
train,2016.02.24 07:00,2016,5.383077433086413,5.529999999999973,False
train,2016.02.24 10:00,2016,6.103653741965712,12.679999999999836,False
train,2016.02.24 13:00,2016,8.690930665822533,13.069999999999936,True
train,2016.02.24 16:00,2016,7.932249436384023,12.700000000000045,True
train,2016.02.24 18:00,2016,6.873360064781306,17.40000000000009,False
train,2016.02.24 23:00,2016,4.354471869065933,9.930000000000064,False
train,2016.02.25 02:00,2016,4.1857152932013895,8.990000000000009,False
train,2016.02.25 04:00,2016,4.210665824459243,2.7999999999999545,False
train,2016.02.25 10:00,2016,6.51343292909641,7.349999999999909,False
train,2016.02.25 13:00,2016,9.008952340996634,7.029999999999973,True
train,2016.02.25 15:00,2016,8.496378786654303,8.460000000000036,True
train,2016.02.25 16:00,2016,8.212547039026935,7.0499999999999545,True
train,2016.02.25 17:00,2016,6.968127092382304,6.0499999999999545,False
train,2016.02.25 20:00,2016,4.93787300956335,4.690000000000055,False
train,2016.02.25 21:00,2016,4.436685911991188,5.970000000000027,False
train,2016.02.25 23:00,2016,4.3038416172822105,7.460000000000036,False
train,2016.02.26 02:00,2016,4.303910430848786,3.1099999999999,False
train,2016.02.26 04:00,2016,4.226198157443441,3.509999999999991,False
train,2016.02.26 07:00,2016,5.007668563920626,9.240000000000009,False
train,2016.02.26 08:00,2016,5.5320472401792005,10.340000000000146,False
train,2016.02.26 12:00,2016,8.469289354577981,6.400000000000091,True
train,2016.02.26 15:00,2016,8.193955828506695,17.159999999999854,True
train,2016.02.26 19:00,2016,5.102247751143097,6.550000000000182,False
train,2016.02.26 22:00,2016,4.410670190871589,7.0,False
train,2016.02.29 02:00,2016,3.9746022788475925,5.429999999999836,False
train,2016.02.29 04:00,2016,3.973877647151136,2.6200000000001182,False
train,2016.02.29 04:00,2016,3.801358351280646,2.6200000000001182,False
train,2016.02.29 06:00,2016,4.318063026499612,4.809999999999945,False
train,2016.02.29 09:00,2016,5.250368619031088,5.4500000000000455,False
train,2016.02.29 13:00,2016,7.651470276419022,5.539999999999964,False
train,2016.02.29 16:00,2016,7.081638167428747,2.6799999999998363,False
train,2016.02.29 18:00,2016,5.450324327930339,5.920000000000073,False
train,2016.02.29 21:00,2016,4.044166180133321,2.8900000000001,False
train,2016.02.29 23:00,2016,4.24139137633155,8.470000000000027,False
train,2016.03.01 01:00,2016,3.8368613397893,8.210000000000036,False
train,2016.03.01 02:00,2016,3.8592650660238643,7.839999999999918,False
train,2016.03.01 04:00,2016,3.6608613313285727,1.9700000000000273,False
train,2016.03.01 05:00,2016,4.551874088938459,2.259999999999991,False
train,2016.03.01 07:00,2016,5.242822442216334,7.2000000000000455,False
train,2016.03.01 08:00,2016,5.450660046583248,8.450000000000045,False
train,2016.03.01 09:00,2016,5.4956335357170785,3.4199999999998454,False
train,2016.03.01 11:00,2016,6.234567071417028,5.759999999999991,False
train,2016.03.01 12:00,2016,7.542405922430997,8.269999999999982,False
train,2016.03.01 14:00,2016,8.418408605895104,18.54000000000019,True
train,2016.03.01 16:00,2016,7.3165413562244765,11.430000000000064,False
train,2016.03.01 18:00,2016,5.7231697924371,6.759999999999991,False
train,2016.03.01 20:00,2016,4.180582363063044,5.560000000000173,False
train,2016.03.01 23:00,2016,3.7105697249125362,5.929999999999836,False
train,2016.03.02 01:00,2016,3.731456234151229,7.4500000000000455,False
train,2016.03.02 02:00,2016,3.667425866222896,5.9099999999998545,False
train,2016.03.02 05:00,2016,3.960407846341784,1.7899999999999636,False
train,2016.03.02 08:00,2016,5.192427073155491,3.6800000000000637,False
train,2016.03.02 10:00,2016,5.789372490773213,3.019999999999982,False
train,2016.03.02 12:00,2016,7.732395636646153,5.889999999999873,False
train,2016.03.02 14:00,2016,8.73750018102898,10.789999999999964,True
train,2016.03.02 16:00,2016,7.270447882110642,5.160000000000082,False
train,2016.03.02 17:00,2016,6.728734057326679,5.809999999999945,False
train,2016.03.02 19:00,2016,4.814477056262392,3.7799999999999727,False
train,2016.03.02 21:00,2016,4.17319642322274,3.339999999999918,False
train,2016.03.02 23:00,2016,3.778664394842681,4.110000000000127,False
train,2016.03.03 02:00,2016,3.779030739542936,1.9100000000000819,False
train,2016.03.03 04:00,2016,3.5309147038157964,1.4800000000000182,False
train,2016.03.03 05:00,2016,3.7267908103609155,3.8900000000001,False
train,2016.03.03 06:00,2016,4.05406898769834,3.0800000000001546,False
train,2016.03.03 07:00,2016,4.598175945455333,4.039999999999964,False
train,2016.03.03 09:00,2016,5.30120066031347,2.740000000000009,False
train,2016.03.03 11:00,2016,6.313786176395663,3.5699999999999363,False
train,2016.03.03 12:00,2016,7.962183517402802,3.3999999999998636,True
train,2016.03.03 16:00,2016,7.255017636795773,14.150000000000091,False
train,2016.03.03 19:00,2016,5.7565036679122334,11.339999999999918,False
train,2016.03.03 23:00,2016,5.5144130402967155,6.650000000000091,False
train,2016.03.04 04:00,2016,4.442569673453216,2.3099999999999454,False
train,2016.03.04 07:00,2016,5.714630528221458,8.649999999999864,False
train,2016.03.04 08:00,2016,5.991436722619621,12.88000000000011,False
train,2016.03.04 11:00,2016,6.987665129850193,8.549999999999955,False
train,2016.03.04 12:00,2016,8.488553210419232,23.0,True
train,2016.03.04 14:00,2016,8.981241282679212,15.210000000000036,True
train,2016.03.04 16:00,2016,7.657903127433475,11.910000000000082,False
train,2016.03.04 17:00,2016,7.204246607881365,8.669999999999845,False
train,2016.03.04 22:00,2016,4.74056934358054,4.820000000000164,False
train,2016.03.07 01:00,2016,4.53762448949434,6.980000000000018,False
train,2016.03.07 04:00,2016,4.658130740034459,2.6700000000000728,False
train,2016.03.07 05:00,2016,4.455211692897966,4.0499999999999545,False
train,2016.03.07 08:00,2016,5.64610453143199,5.480000000000018,False
train,2016.03.07 14:00,2016,8.144939608233784,6.730000000000018,True
train,2016.03.07 16:00,2016,7.7285601218224,9.329999999999927,False
train,2016.03.07 17:00,2016,6.816525658459952,7.019999999999982,False
train,2016.03.07 18:00,2016,6.080813890295464,7.099999999999909,False
train,2016.03.07 20:00,2016,4.593951558153517,3.0499999999999545,False
train,2016.03.07 22:00,2016,4.823911206523306,3.4200000000000728,False
train,2016.03.07 23:00,2016,4.672792235560121,4.519999999999982,False
train,2016.03.08 02:00,2016,4.497558346577736,4.860000000000127,False
train,2016.03.08 05:00,2016,4.62728638849407,2.619999999999891,False
train,2016.03.08 07:00,2016,5.435570137320458,5.809999999999945,False
train,2016.03.08 08:00,2016,5.816984827192251,6.779999999999973,False
train,2016.03.08 12:00,2016,7.554263935678207,4.259999999999991,False
train,2016.03.08 14:00,2016,8.418043047494349,12.049999999999955,True
train,2016.03.08 18:00,2016,6.022283033680309,5.639999999999873,False
train,2016.03.08 19:00,2016,5.265624964618289,4.639999999999873,False
train,2016.03.08 23:00,2016,4.195348060647235,10.1099999999999,False
train,2016.03.09 03:00,2016,4.165948125232045,1.5299999999999727,False
train,2016.03.09 04:00,2016,4.0662072667465505,1.6299999999998818,False
train,2016.03.09 06:00,2016,4.602914825034151,4.849999999999909,False
train,2016.03.09 08:00,2016,5.658945481836305,3.3199999999999363,False
train,2016.03.09 10:00,2016,6.076590142073759,7.539999999999964,False
train,2016.03.09 13:00,2016,8.53690905550504,8.839999999999918,True
train,2016.03.09 14:00,2016,8.839589577672932,13.11999999999989,True
train,2016.03.09 16:00,2016,7.636954427051747,11.549999999999955,False
train,2016.03.09 17:00,2016,6.7442872591266,5.660000000000082,False
train,2016.03.09 19:00,2016,4.993869108898444,6.480000000000018,False
train,2016.03.09 20:00,2016,4.459744268512183,5.210000000000036,False
train,2016.03.09 21:00,2016,4.252256900134763,4.060000000000173,False
train,2016.03.09 23:00,2016,4.086177498698953,3.3700000000001182,False
train,2016.03.10 03:00,2016,3.803022166013387,2.099999999999909,False
train,2016.03.10 05:00,2016,4.075368185730153,4.3900000000001,False
train,2016.03.10 06:00,2016,4.328703824071506,5.0,False
train,2016.03.10 08:00,2016,5.219490432704721,4.849999999999909,False
train,2016.03.10 10:00,2016,6.0413711504570555,3.1499999999998636,False
train,2016.03.10 12:00,2016,8.061602271752465,10.879999999999882,True
train,2016.03.10 13:00,2016,8.544426690223785,15.690000000000055,True
train,2016.03.10 14:00,2016,8.943849105156266,29.440000000000055,True
train,2016.03.10 16:00,2016,7.456390280049294,9.5300000000002,False
train,2016.03.10 19:00,2016,4.9863607223540605,5.889999999999873,False
train,2016.03.10 20:00,2016,4.834802425835837,4.149999999999864,False
train,2016.03.10 22:00,2016,4.434277346613008,1.4300000000000637,False
train,2016.03.10 23:00,2016,4.1913350917759935,13.449999999999818,False
train,2016.03.11 01:00,2016,4.502937259966173,12.449999999999818,False
train,2016.03.11 02:00,2016,4.299301108776474,13.439999999999827,False
train,2016.03.11 04:00,2016,5.022751050067333,6.740000000000009,False
train,2016.03.11 07:00,2016,5.328876207735019,11.6099999999999,False
train,2016.03.11 08:00,2016,5.811821957537429,6.5499999999999545,False
train,2016.03.11 11:00,2016,7.062943892892346,4.349999999999909,False
train,2016.03.11 13:00,2016,8.72374288379517,5.180000000000064,True
train,2016.03.11 16:00,2016,7.446425054256539,9.480000000000018,False
train,2016.03.11 17:00,2016,6.434095380264164,2.7799999999999727,False
train,2016.03.11 18:00,2016,5.768259464873267,1.3199999999999363,False
train,2016.03.11 21:00,2016,4.4382751173793595,10.669999999999845,False
train,2016.03.14 01:00,2016,4.0188136309058615,3.6299999999998818,False
train,2016.03.14 06:00,2016,4.28774172792471,2.8199999999999363,False
train,2016.03.14 06:00,2016,4.309444556102835,2.8199999999999363,False
train,2016.03.14 09:00,2016,5.089123008910954,5.490000000000009,False
train,2016.03.14 09:00,2016,5.126110635988751,5.490000000000009,False
train,2016.03.14 12:00,2016,7.076212879644298,10.549999999999955,False
train,2016.03.14 16:00,2016,6.796571119973334,4.910000000000082,False
train,2016.03.14 20:00,2016,4.279262979801603,5.460000000000036,False
train,2016.03.14 22:00,2016,4.357497652657936,9.580000000000155,False
train,2016.03.15 02:00,2016,4.058155268881163,9.660000000000082,False
train,2016.03.15 04:00,2016,4.042603412239024,2.650000000000091,False
train,2016.03.15 06:00,2016,4.644045568586036,2.3900000000001,False
train,2016.03.15 07:00,2016,5.190294522962922,7.9500000000000455,False
train,2016.03.15 08:00,2016,5.609818318694582,6.559999999999945,False
train,2016.03.15 11:00,2016,6.577242974657522,6.150000000000091,False
train,2016.03.15 15:00,2016,7.671302418358152,4.0900000000001455,False
train,2016.03.15 16:00,2016,7.168727801244908,4.190000000000055,False
train,2016.03.15 18:00,2016,5.895803625315632,2.730000000000018,False
train,2016.03.15 19:00,2016,4.839075917989358,4.579999999999927,False
train,2016.03.15 20:00,2016,4.290003899105714,3.1599999999998545,False
train,2016.03.15 22:00,2016,4.074692739051739,2.839999999999918,False
train,2016.03.16 02:00,2016,3.9685492214007403,2.980000000000018,False
train,2016.03.16 03:00,2016,3.788232212735928,1.4299999999998363,False
train,2016.03.16 04:00,2016,3.7828822798469264,1.4300000000000637,False
train,2016.03.16 05:00,2016,3.9354041926273697,2.5399999999999636,False
train,2016.03.16 07:00,2016,4.979906048567056,3.1700000000000728,False
train,2016.03.16 10:00,2016,5.920392385487397,1.7699999999999818,False
train,2016.03.16 11:00,2016,6.487432494756838,5.240000000000009,False
train,2016.03.16 13:00,2016,8.285511693259016,5.819999999999936,True
train,2016.03.16 15:00,2016,7.9873067523886725,3.019999999999982,True
train,2016.03.16 16:00,2016,7.4450810206449,3.9199999999998454,False
train,2016.03.16 17:00,2016,6.759366914697176,32.049999999999955,False
train,2016.03.16 18:00,2016,6.020100636565925,33.32999999999993,False
train,2016.03.17 01:00,2016,4.074853736832635,4.519999999999982,False
train,2016.03.17 02:00,2016,3.8087037187917683,6.210000000000036,False
train,2016.03.17 03:00,2016,3.9220831030475414,2.040000000000191,False
train,2016.03.17 05:00,2016,3.944330255693559,2.6400000000001,False
train,2016.03.17 11:00,2016,6.943976069993308,5.649999999999864,False
train,2016.03.17 13:00,2016,8.70199316023759,7.849999999999909,True
train,2016.03.17 15:00,2016,8.18770711042703,3.4500000000000455,True
train,2016.03.17 17:00,2016,6.561434095496044,8.189999999999827,False
train,2016.03.17 18:00,2016,5.840723420943338,10.100000000000136,False
train,2016.03.17 22:00,2016,4.0649871385921825,8.200000000000045,False
train,2016.03.18 04:00,2016,4.0069981272792035,1.2800000000002,False
train,2016.03.18 08:00,2016,5.345155949601641,11.050000000000182,False
train,2016.03.18 09:00,2016,5.473754434368906,6.190000000000055,False
train,2016.03.18 12:00,2016,8.294023387663175,6.079999999999927,True
train,2016.03.18 15:00,2016,8.007353086467218,2.0699999999999363,True
train,2016.03.18 16:00,2016,7.478736218719363,5.939999999999827,False
train,2016.03.18 18:00,2016,5.740480438009758,7.169999999999845,False
train,2016.03.18 20:00,2016,4.438728178641925,2.0900000000001455,False
train,2016.03.18 20:00,2016,4.344968858244308,2.0900000000001455,False
train,2016.03.18 22:00,2016,4.389880322526278,3.730000000000018,False
train,2016.03.21 01:00,2016,3.644099403290463,2.259999999999991,False
train,2016.03.21 02:00,2016,3.6861227733403497,3.160000000000082,False
train,2016.03.21 03:00,2016,3.491882128015788,2.259999999999991,False
